x,y,id
7.819798,47.97766,270
7.841387,47.99592,271
7.849276,47.992489,272
7.84845,47.990397,273
7.844613,47.999488,274
7.881634,47.986226,276
7.844757,47.995715,278
7.881694,47.98629,279
7.816807,48.01902,280
7.790512,47.999945,281
7.851864,47.98339,284
7.850046,48.014386,285
7.879596,47.9902,286
7.829936,47.98665,287
7.81228,48.015319,288
7.82214,48.011945,289
7.89566,47.986148,290
7.8548,47.991193,291
7.810341,47.985504,292
7.8054,48.008665,296
7.824562,47.998068,297
7.85254,47.983405,299
7.839683,47.997547,301
7.85556,47.997074,302
7.856379,47.983558,303
7.844986,48.01393,304
7.827542,48.005102,306
7.87662,47.9872,307
7.8532400000000004,48.007329,308
7.804466,47.996047,309
7.841242,48.00397,310
7.828411,47.976177,313
7.808272,47.983177,314
7.858591,47.991678,315
7.83057,47.979644,316
7.863726,48.002692,319
7.82754,47.974426,425
7.825445,47.997959,426
7.85437,47.992318,427
7.840433,47.997965,429
7.863571,47.988886,430
7.845869,47.99349,431
7.790398,47.999334,434
7.81679,48.019015,435
7.86431,48.005499,436
7.890148,47.988417,437
7.83081,48.023379,438
7.845437,47.993128,439
7.854554,47.992308,440
7.847708,47.998355,441
7.83031,47.995204,442
7.811452,47.994895,443
7.82826,48.006607,444
7.831488,47.998706,445
7.89564,47.986202,448
7.806656,47.99811,449
