x,y,id
7.819735,47.977681,270
7.84964,47.988351,271
7.80745,48.009023,272
7.845644,47.99358,274
7.894228,47.98441,276
7.846308,47.996676,277
7.82553,48.010577,278
7.869234,47.98833,279
7.816815,48.01901,280
7.85805,48.004897,281
7.874401,47.988983,283
7.859771,47.988876,284
7.85005,48.014433,285
7.809659,48.010823,286
7.845395,47.99313,287
7.812335,48.015333,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854339,47.991115,291
7.840994,48.000204,292
7.846282,47.996719,295
7.80542,48.008661,296
7.854483,47.99239,297
7.8403,48.021223,299
7.845655,47.993589,300
7.839441,48.000521,301
7.85481,47.993255,302
7.856381,47.983551,303
7.835197,48.012882,304
7.854581,47.991345,306
7.853251,48.007376,308
7.842652,47.998137,309
7.841234,48.004061,310
7.856867,47.99919,313
7.858528,47.99166,315
7.830541,47.979633,316
7.833108,47.982293,319
7.845862,47.99359,425
7.853473,47.99818,426
7.854495,47.992371,427
7.844423,47.99134,428
7.844609,47.999474,429
7.863565,47.988793,430
7.829442,48.01502,431
7.837513,47.986104,433
7.854071,48.015274,434
7.81679,48.019012,435
7.864309,48.005491,436
7.86861,47.988658,437
7.837528,47.996339,438
7.849711,48.013756,439
7.854568,47.992323,440
7.881904,47.987228,441
7.830172,47.99529,442
7.81148,47.994903,443
7.851893,47.98339,444
7.831496,47.99872,445
7.89417,47.984411,446
7.89326,47.987224,448
7.806633,47.998166,449
