x,y,id
7.819405,47.979249,270
7.826556,47.98232,271
7.85396,47.98272,273
7.835524,48.000459,274
7.82654,47.982338,276
7.854955,48.0156,277
7.894761,47.985143,278
7.819366,47.97922,279
7.843784,48.01279,280
7.83212,48.003263,281
7.848513,48.0075,283
7.854841,47.99329,284
7.822171,48.01198,285
7.849017,47.98419,286
7.849786,48.013946,287
7.84383,48.012809,288
7.829583,47.996041,289
7.84764,47.999327,290
7.854874,47.99159,291
7.799059,47.982247,292
7.86042,48.011003,294
7.8302,47.995215,295
7.848222,47.981937,296
7.811565,47.986479,297
7.847562,47.998317,298
7.864279,48.0055,300
7.881309,47.98596,301
7.84779,47.989449,302
7.854853,47.993336,303
7.831008,47.98299,304
7.81572,47.993148,305
7.81966,47.978006,306
7.844395,47.99146,307
7.821201,48.006887999999996,308
7.814823,47.994758,309
7.81305,48.010117,310
7.86659,47.990915,313
7.807682,47.983099,314
7.858912,47.997861,315
7.8408,47.987549,316
7.860126,48.0024,319
7.828518,47.97611,425
7.81682,48.019017,426
7.820216,47.98514,427
7.871588,47.98622,428
7.816848,48.01902,429
7.8352,48.012844,430
7.79417,47.998385,431
7.832864,47.98335,433
7.843459,47.995078,434
7.86461,48.006797,435
7.846364,47.988679,436
7.810346,48.012724,437
7.848765,47.99991,438
7.89242,47.985164,440
7.849921,47.998308,441
7.829896,47.996291,442
7.81148,47.994904,443
7.893855,47.98462,444
7.81931,47.979392,445
7.81323,48.010101,446
7.807916,47.98307,448
7.82006,47.985137,449
