x,y,id
7.826565,47.98231,271
7.8861,47.988454,274
7.842479,47.984639,276
7.854979,48.015576,277
7.82764,47.974423,278
7.8208,47.980479,279
7.844404,47.991421,284
7.879602,47.990173,286
7.847559,47.998567,287
7.804072,47.998137,288
7.84763,47.999326,290
7.79903,47.982233,292
7.833557,47.992282,294
7.82584,47.98699,297
7.864273,48.0055,300
7.881298,47.98597,301
7.812565,48.009789,302
7.858684,47.991684,303
7.789433,48.001069,304
7.81572,47.99313,305
7.81966,47.978004,306
7.849488,47.984868,308
7.84976,48.000778,310
7.828581,47.97612,313
7.852922,47.99741,314
7.835853,47.98433,316
7.860161,48.002393,319
7.834514,47.98462,425
7.82003,47.985066,427
7.864186,48.00337,428
7.812278,48.01533,429
7.81925,48.006417,430
7.850688,47.993241,434
7.816819,48.019015,435
7.827538,48.00509,436
7.810306,48.012657,437
7.81008,48.012393,440
7.841272,48.01741,441
7.81147,47.994907,443
7.893844,47.984610000000004,444
7.8208,47.980464,445
7.830677,47.992491,448
7.82005,47.98517,449
