x,y,id
7.81985,47.977671,270
7.853755,48.012741,271
7.807448,48.00903,272
7.848711,47.992648,274
7.89422,47.984414,276
7.864721,48.006304,278
7.869262,47.988339,279
7.81682,48.019015,280
7.858061,48.004837,281
7.874398,47.988991,283
7.859874,47.988906,284
7.850161,48.014449,285
7.809692,48.01084,286
7.856342,47.983538,287
7.812267,48.015306,288
7.82749,47.997572,289
7.812512,48.01532,290
7.85432,47.991126,291
7.841028,48.00021,292
7.84918,48,295
7.805417,48.00867,296
7.854501,47.992376,297
7.8403,48.021223,299
7.8456,47.99364,300
7.839426,48.00056,301
7.821126,47.976071,302
7.856411,47.98355,303
7.84032,48.021284,304
7.85459,47.991344,306
7.85327,48.007399,308
7.842876,47.998,309
7.848319,48.014261,310
7.856854,47.999121,313
7.858528,47.99166,315
7.845907,47.993438,425
7.85343,47.998054,426
7.854448,47.992351,427
7.844402,47.991338,428
7.8636,47.988943,430
7.829463,48.01501,431
7.790527,47.999944,433
7.854041,48.015253,434
7.8168,48.019016,435
7.865066,48.00687,436
7.868631,47.988694,437
7.837515,47.996276,438
7.84976,48.013812,439
7.854562,47.992363,440
7.88192,47.987206,441
7.830156,47.995279,442
7.811464,47.99492,443
7.841262,48.003975,445
7.89417,47.984412,446
7.893217,47.987321,448
7.8946,47.981688,449
