x,y,id
7.8356,48.000498,274
7.842364,47.98469,276
7.854942,48.015599,277
7.894784,47.98515,278
7.82079,47.980482,279
7.83208,48.003281,280
7.827385,48.004335,281
7.879868,47.99009,283
7.849027,47.98422,286
7.847513,47.998546,287
7.855445,47.997241,288
7.830349,47.986306,289
7.855001,47.991677,291
7.799023,47.982229,292
7.860409,48.01099,294
7.81157,47.986452,297
7.864272,48.005576,300
7.8813,47.986021,301
7.8299,47.996365,302
7.831003,47.98299,304
7.815723,47.993174,305
7.81966,47.978,306
7.84438,47.991447,307
7.821169,48.006856,308
7.84989,48.00077,310
7.866584,47.99092,313
7.80766,47.983182,314
7.860104,48.00238,319
7.844359,47.991482,425
7.813952,48.017457,426
7.820262,47.985135,427
7.816846,48.01902,429
7.835399,48.012804,430
7.794171,47.998432,431
7.8329,47.983351,433
7.826557,47.98232,434
7.864583,48.006824,435
7.846366,47.98867,436
7.81033,48.012663,437
7.848749,47.999985,438
7.813079,48.009857,439
7.810071,48.012436,440
7.841239,48.01741,441
7.81148,47.994898,443
7.89383,47.984610000000004,444
7.8208,47.980464,445
7.80791,47.983082,448
7.820055,47.98516,449
