x,y,id
7.81979,47.977729,270
7.85196,47.989929,271
7.845867,47.994509,272
7.809011,47.979078,273
7.825528,48.01059,278
7.81681,48.019013,280
7.858021,48.004921,281
7.8744,47.988993,283
7.85983,47.988824,284
7.879583,47.990218,286
7.843121,47.99421,287
7.81227,48.015329,288
7.82749,47.997575,289
7.812535,48.01535,290
7.854314,47.99113,291
7.81037,47.985523,292
7.82759,48.00511,294
7.846305,47.996811,295
7.852545,47.983411,299
7.827288,47.974472,300
7.85482,47.993266,302
7.85636,47.983552,303
7.824786,48.00673,304
7.85457,47.991349,306
7.89452,47.981331,307
7.853215,48.007414,308
7.829879,47.996336,310
7.845461,47.99322,314
7.858552,47.99166,315
7.830564,47.979644,316
7.83308,47.982327,319
7.854468,47.992374,427
7.813261,48.010363,428
7.844588,47.99948,429
7.863631,47.988909,430
7.83769,47.986192,433
7.844228,48.00537,434
7.81679,48.019011,435
7.849239,47.992534,437
7.807644,47.983033,438
7.83028,47.986485,439
7.854568,47.992312,440
7.847549,47.998361,441
7.83017,47.99529,442
7.811527,47.994953,443
7.851897,47.983391,444
