x,y,id
7.842803,47.993196,1473
11.054236,50.955991,1240
11.014961,50.983159,1374
11.026913,50.976753,1393
11.038457,50.97306,1203
7.815247,47.999253,1263
7.85309,47.988528,1485
7.837617,47.990102,1441
11.018021,50.986891,1226
7.841372,47.995015,1254
9.9280639999999991,51.535273,1490
11.036965,50.973118,1228
11.012169,50.96207,1221
9.945686,51.525087,1320
11.019047,51.000363,1389
11.014675,50.984821,1496
11.055488,50.968742,1399
11.0334,50.996274,1227
9.9680666,51.512281599999994,1010
9.937659,51.5259,1220
7.841261,47.995112,1528
11.038482,50.972988,1200
11.026825,50.977061,1204
11.049359,50.986079,1398
7.867847,48.009999,1214
11.050227,50.986833,1383
11.024889,50.966661,1518
9.914286599999999,51.53675,1015
7.837802,47.98435,1351
11.03536,50.978254,1210
11.035309,50.978206,1201
9.93112,51.5720266,1023
9.939495,51.564351,1230
7.750947,48.000353,1523
9.952113299999999,51.557694999999995,1025
11.019133,50.97266,1332
7.847561,47.992731,1477
11.026252,50.975386,1250
9.9382266,51.571768299999995,1064
11.015225,51.008623,1457
7.823734,48.000145,1274
7.817229,47.996662,1311
7.828827,47.988436,1525
7.866795,48.019955,1520
9.9468266,51.5239099,1077
7.856,47.991831,1514
7.841268,47.995064,1408
11.031807,50.979913,1463
11.000897,50.955739,1448
7.841068,47.995012,1413
9.9381933,51.54558,1055
11.018163,50.974392,1459
11.056464,50.970892,1411
7.85537,47.986392,1370
9.953265,51.540233,1342
9.940275,51.527459,1305
11.037765,50.977107,1403
7.865295,47.988737,1282
11.026237,50.964627,1233
7.84588,48.011724,1505
9.9453649,51.553426599999995,1060
7.841397,47.995086,1541
11.031424,50.962217,1440
9.933096599999999,51.5525616,1097
11.015753,51.006182,1346
7.813001,48.011496,1303
9.94068,51.5436583,1089
7.871709,47.989633,1544
11.050161,50.986764,1337
11.023118,50.966088,1368
11.037289,50.977548,1472
11.048004,50.980363,1269
9.936702,51.54797,1277
7.855079,47.992869,1437
7.864959,48.023325,1333
11.013471,51.008487,1323
11.037067,50.973013,1313
9.935585,51.558759,1207
9.9278266,51.5363149,1075
7.82566,47.994875,1454
9.911915,51.538445,1381
7.820265,47.994521,1336
7.853114,47.985995,1312
11.05294,50.981397,1509
7.815244,47.998154,1452
11.008747,50.981041,1489
11.038375,50.97313,1362
9.933883,51.533471,1245
7.86474,48.008215,1545
9.9355666,51.5213183,1050
11.038243,50.973148,1435
11.002904,50.95662,1478
10.999747,50.957723,1307
11.024261,50.975959,1355
11.027011,50.997794,1359
11.032985,50.97668,1304
7.842099,47.996778,1280
11.012353,50.961778,1249
11.017743,50.97775,1488
9.927382,51.524834,1468
7.860538,47.986173,1298
11.056628,50.970877,1297
7.793554,47.999718,1491
9.9336066,51.5716633,1035
11.002884,50.956412,1349
7.804457,47.992015,1264
9.9298533,51.522355,1005
11.01782,50.965212,1247
11.024352,51.000735,1515
11.037078,50.973022,1330
9.931935,51.557443299999996,1038
9.9539066,51.5282516,1067
9.929258299999999,51.53796,1082
9.933831,51.546671,1461
7.859916,48.024516,1322
11.015337,50.997525,1219
9.955241599999999,51.5365283,1036
9.9224633,51.54119,1066
9.9139933,51.5415016,1081
11.035274,50.978177,1363
7.805085,47.989838,1385
11.019376,50.986233,1229
9.938388,51.571952,1465
11.010827,50.966962,1364
9.9404266,51.5531449,1071
11.015451,50.984545,1427
7.833617,47.973379,1511
7.84131,47.995083,1422
7.84122,47.995089,1501
7.865353,48.016942,1321
9.933913,51.545736,1418
11.035752,50.963392,1242
7.812377,48.011732,1338
9.914356,51.541382,1481
11.043228,50.972636,1451
9.938321,51.545568,1361
7.808304,47.997293,1267
11.039879000000001,50.984998,1402
9.932146,51.54393,1536
7.813574,47.99306,1504
11.043607,50.975208,1542
9.9684449999999991,51.519217,1444
11.010326,50.9724,1357
11.026387,50.969814,1251
9.93869,51.5554333,1030
11.023604,50.97796,1237
9.944432,51.524946,1324
9.914103299999999,51.537021599999996,1069
7.834062,48.003064,1436
11.010129,50.972753,1404
9.9337933,51.545804999999994,1065
9.929805,51.5218316,1098
11.035435,50.978279,1414
9.94296,51.555965,1390
11.016484,50.984203,1533
9.933546,51.561067,1213
9.938907,51.539343,1380
7.833191,47.994555,1217
7.825326,48.003537,1352
9.9350133,51.5491266,1027
9.912994999999999,51.5356616,1072
11.017498,50.999861,1378
11.062936,50.957663,1284
9.940549,51.532844,1236
9.946705,51.523865,1244
9.922977,51.52845,1426
11.025597,50.975579,1239
9.930221,51.544547,1482
