x,y,id
7.785635,47.996521,1473
11.037253,50.972831,1240
11.020633,50.98791,1203
7.84358,48.002366,1485
7.859141,48.005213,1291
7.837642,47.990146,1441
11.017946,50.975552,1226
9.970436,51.518187,1490
11.016395,50.979799,1228
11.012216,50.962011,1221
9.945686,51.525087,1320
11.015998,50.997218,1389
7.811451,47.998039,1550
7.848808,48.010618,1527
7.849448,48.013163,1503
11.03795,50.973165,1496
11.02471,50.977628,1399
9.9357016,51.5472283,1010
9.925392,51.540364,1220
7.819035,47.976256,1528
11.026047,50.977518,1200
11.0334,50.966598,1204
7.848602,47.992264,1214
11.034429,50.973853,1383
11.015447,50.982977,1518
9.914286599999999,51.53675,1015
7.822426,47.977055,1351
11.034802000000001,50.978873,1210
11.01811,50.98493,1201
9.9272283,51.5356399,1023
7.843655,47.995061,1523
11.028559,50.957524,1332
7.812845,47.988048,1477
11.037186,50.965282,1250
7.818797,48.007439,1274
7.848766,48.010337,1311
7.792307,47.998966,1525
7.866726,48.019762,1520
9.913016,51.535677,1372
9.9609999,51.548359999999995,1077
7.828587,48.005834,1514
7.852743,48.00569,1408
9.9537566,51.5271699,1059
11.026777,50.99794,1463
11.026497,50.969731,1401
11.027999,50.970315,1448
7.810665,47.999752,1413
9.9360916,51.5435483,1049
9.9351766,51.54877,1055
11.042181,50.96153,1459
11.019338,50.982891,1411
7.839833,48.002249,1370
7.822416,47.977017,1288
9.927438,51.535936,1305
9.953265,51.540233,1342
7.850181,48.014731,1282
11.013162,50.983632,1233
7.823579,48.012218,1505
9.9333116,51.54833,1060
7.814844,48.016095,1303
9.9321083,51.5627116,1097
11.019517,50.993658,1440
11.01544,50.983023,1346
9.9351083,51.548771599999995,1089
7.862999,48.000349,1544
11.046908,50.983888,1337
7.79765,47.998199,1467
11.031661,50.987982,1472
11.048461,50.98179,1475
11.045551,50.984741,1269
7.792337,47.999007,1493
9.936806,51.548011,1277
7.861939,48.026667,1333
7.814875,48.016007,1437
11.017878,50.965233,1323
11.050694,50.968106,1313
9.93522,51.556857,1207
7.807756,47.998006,1454
9.927795,51.536322,1381
7.893114,47.985273,1336
7.806694,47.991461,1312
11.033067,50.995936,1509
7.848884,48.010291,1452
11.008713,50.980978,1489
11.025455,50.977936,1362
9.934787,51.549873,1245
7.81699,48.014971,1545
9.9568216,51.519473299999994,1050
11.027745,50.976546,1435
11.033287,50.968493,1478
10.999727,50.957765,1307
11.03821,50.97339,1304
11.015544,50.997888,1359
7.880721,47.988625999999996,1280
7.847376,47.992702,1271
11.012166,50.961945,1249
9.9257083,51.5308299,1076
11.017588,50.978897,1488
9.927294,51.535819,1468
7.819255,47.990594,1298
11.015751,51.007531,1297
9.9353833,51.525704999999995,1035
11.010741,50.96685,1349
9.9314849,51.558086599999996,1046
11.036937,50.97263,1247
9.9297366,51.522439999999996,1005
11.028101,51.000737,1515
11.003276,51.002787,1330
9.937415,51.5322933,1038
9.940283299999999,51.541483299999996,1019
9.929285,51.5379333,1082
9.935383,51.543185,1461
7.85838,47.999157,1322
9.9350866,51.54878,1036
11.015106,50.997496,1219
7.791861,47.999708,1317
9.9224633,51.54119,1066
11.030291,50.986953,1363
9.914001599999999,51.5414533,1081
11.028681,50.9843,1471
7.795916,47.981518,1385
11.037933,50.973909,1229
9.935584,51.5441,1465
11.025344,50.97759,1364
9.935625,51.5472999,1071
11.016191,50.983257,1427
7.833617,47.973379,1511
7.869599,48.005546,1412
7.811655,48.01108,1501
7.865353,48.016942,1321
9.9227900000000009,51.531031,1418
11.062161,50.956223,1242
11.056565,50.970979,1451
9.933193,51.542668,1481
9.933222,51.556515,1361
7.797248,47.999121,1267
11.041409,50.981328,1402
9.931843,51.544094,1536
11.04405,50.983712,1542
7.822465,47.97545,1215
11.016059,50.997228,1357
9.946729,51.52364,1444
11.03681,50.973000999999996,1251
9.96333,51.515259,1324
11.024461,50.962469,1237
9.914103299999999,51.537021599999996,1069
7.86038,48.000834,1436
9.934276599999999,51.564369899999996,1065
11.010375,50.972897,1404
9.93836,51.520629899999996,1098
11.026056,50.990538,1414
9.932684,51.574192,1390
9.935491,51.543348,1213
11.050001,50.965427,1533
9.935597,51.546992,1380
7.785641,47.996518,1217
9.941216599999999,51.5439449,1008
7.849685,47.998402,1352
9.9350133,51.5491266,1027
9.9323116,51.5597766,1072
11.017498,50.999861,1378
9.932851,51.5483,1236
11.039854,50.984853,1284
9.938327,51.52971,1244
11.026288,50.961598,1239
9.965132,51.519368,1235
11.037478,50.972929,1348
9.930296,51.544411,1482
11.038037,50.972861,1464
11.03673,50.976874,1343
7.831056,47.983192,1438
7.798314,47.977335,1407
7.833503,47.973408,1439
9.9387483,51.555954899999996,1044
11.018386,50.999155,1442
9.9552716,51.545108299999995,1042
9.916643299999999,51.540205,1096
9.939996599999999,51.544495,1061
7.800337,47.993107,1516
9.94696,51.554218,1225
7.818847,47.996231,1519
9.912061,51.537732,1367
9.9402683,51.554018299999996,1063
11.056085,50.970738,1276
7.863184,48.027595,1268
7.819357,47.994785,1316
7.830605,47.979704,1522
7.86837,48.002677,1487
7.8602359999999996,47.998944,1470
7.884068,47.985133,1301
11.044915,50.970362,1256
7.860203,47.985307,1253
7.848449,48.006142,1278
9.9333533,51.5521549,1004
9.931921599999999,51.5652549,1020
7.837015,47.984473,1255
7.865897,48.023587,1506
7.809347,47.986821,1499
11.062706,50.958162,1392
9.959584999999999,51.5139983,1052
7.808073,47.994566,1498
9.934843299999999,51.5488633,1014
9.931677,51.548713,1373
9.937426,51.5241,1329
9.960462,51.521461,1209
7.828626,47.976611,1540
9.9224766,51.567245,1017
9.9522966,51.5423816,1043
9.930528299999999,51.5368016,1073
9.9281583,51.519749999999995,1013
11.038147,50.973593,1379
7.861459,48.015306,1492
9.932973299999999,51.547995,1006
11.022759,50.977574,1345
11.037904,50.973872,1261
11.032447,51.00311,1358
9.9484966,51.5334116,1048
9.936761599999999,51.549094999999994,1095
9.952438299999999,51.5490016,1057
7.808841,47.996503,1474
11.035567,50.974739,1425
9.9349099,51.5489366,1018
9.93212,51.5611849,1091
11.021646,50.975826,1417
9.9394533,51.5656633,1011
11.04476,50.987454,1500
9.928176,51.536608,1551
11.022756,50.962026,1445
7.789352,47.995829,1508
9.943648,51.524375,1259
7.843022,47.998403,1510
11.037558,50.973989,1328
9.933819,51.533352,1327
11.036888,50.985258,1356
9.935646,51.546983,1416
7.787073,48.000807,1455
7.84609,48.005114,1340
11.038784,50.985529,1341
9.940785,51.517415,1431
11.043409,50.984517,1384
11.043328,50.959913,1432
9.927219899999999,51.535655,1080
11.028084,50.972091,1382
11.026805,50.977122,1354
11.051546,50.964419,1205
11.036911,50.977567,1446
11.051393,50.96671,1397
9.960949,51.522273,1262
7.855029,48.012103,1314
11.044561,50.958245,1353
9.938864,51.529632,1272
11.010206,50.972853,1234
7.833348,48.010527,1319
11.038,50.973869,1350
11.037932,50.972927,1400
9.9335533,51.5521016,1040
7.801478,47.988322,1257
9.927809,51.536275,1466
9.927368,51.535964,1388
9.933425,51.538656599999996,1068
9.931185,51.57254,1360
11.010214,50.972854,1531
7.803238,47.997893,1539
9.938851,51.529558,1460
11.023001,50.98615,1549
7.814926,48.016127,1293
9.930618,51.5637,1206
9.938906,51.529491,1394
9.941322,51.547315,1429
9.96186,51.519646599999994,1039
9.9327399,51.5741916,1084
7.808201,47.997496,1294
7.824742,48.010412,1479
7.80352,47.993662,1281
11.029236,50.987838000000004,1469
9.929109,51.564766,1266
11.042373,50.981221,1517
7.850287,48.007987,1415
9.947456599999999,51.5145416,1070
11.038438,50.973049,1371
9.9407116,51.543653299999995,1002
11.029332,50.973399,1260
9.9349449,51.548899999999996,1029
9.940506,51.541151,1428
9.934655,51.5362399,1034
9.9319899,51.562723299999995,1088
9.956909,51.519485,1532
9.932629,51.548855,1212
9.936308,51.540006,1211
7.794894,47.997822,1224
9.935092,51.543564,1202
9.938888,51.529475,1231
7.857978,48.024568,1495
