x,y,id
7.81975,47.978038,270
7.82072,47.980487,271
7.843783,48.0128,272
7.843089,47.989445,273
7.88167,47.986218,274
7.88166,47.986282,276
7.841605,47.996201,278
7.812327,48.009513,279
7.816807,48.01902,280
7.87434,47.988974,283
7.851868,47.983496,284
7.850108,48.014397,285
7.87963,47.990203,286
7.82995,47.986646,287
7.85401,48.011021,289
7.89561,47.986144,290
7.85479,47.991242,291
7.810396,47.985562,292
7.848957,47.993308,294
7.790631,48.000467,295
7.8054,48.008666,296
7.85255,47.9834,299
7.820984,47.976232,300
7.829311,47.98698,301
7.84588,47.993542,302
7.856371,47.983568,303
7.789154,48.00115,304
7.79112,47.996796,307
7.817139,48.015027,308
7.82756,47.997572,310
7.828452,47.976231,313
7.839669,48.000524,314
7.858586,47.991712,315
7.830693,47.97962,316
7.863778,48.002691,319
7.827427,47.974576,425
7.82549,47.997984,426
7.854442,47.99236,427
7.893835,47.982699,428
7.812641,48.0152,429
7.863515,47.988934,430
7.813962,48.014172,431
7.84915,47.992347,434
7.864641,48.006794,435
7.864335,48.005501,436
7.89012,47.988434,437
7.830783,48.023363,438
7.84591,47.995781,439
7.854569,47.992336,440
7.847619,47.998373,441
7.830317,47.9952,442
7.82826,48.006591,444
7.82656,47.9823,445
7.894279,47.984396,446
7.895654,47.986212,448
7.806689,47.998135,449
