x,y,id
7.845883,47.993496,270
7.826537,47.982287,271
7.846907,47.99672,272
7.81236,48.015355,274
7.87985,47.990195,276
7.82735,47.974427,278
7.820796,47.98048,279
7.894741,47.981091,280
7.845759,48.01454,281
7.874431,47.98901,283
7.822156,48.011971,285
7.87961,47.990204,286
7.814009,48.017449,288
7.83078,47.992483,289
7.845771,48.01453,291
7.834559,47.996526,292
7.828332,48.006613,295
7.80541,48.008672,296
7.82585,47.986998,297
7.851883,47.98337,299
7.864256,48.005522,300
7.88167,47.986305,301
7.812608,48.009831,302
7.789429,48.00109,304
7.819788,47.977679,306
7.813233,48.010111,307
7.804478,47.996071,309
7.849756,48.000765,310
7.82853,47.976144,313
7.854944,48.015574,314
7.85861,47.991713,315
7.860159,48.002409,319
7.804052,47.998066,426
7.820002,47.98517,427
7.863547,47.988883,430
7.813963,48.014172,431
7.837602,47.986135,433
7.892821,47.986589,434
7.81679,48.019009,435
7.890118,47.988483,437
7.83079,48.023393,438
7.790446,47.999977,439
7.874387,47.988936,440
7.8129,48.014382,441
7.830347,47.995316,442
7.811483,47.994893,443
7.820826,47.980467,445
7.894193,47.984421,446
7.830246,47.995249,448
7.819947,47.98511,449
