x,y,id
11.054154,50.956038,1240
11.026913,50.976753,1393
7.856251,47.990337,1473
11.014881,50.983108,1374
11.027424,50.988824,1203
7.826721,48.005475,1263
7.855907,47.984487,1485
7.837558,47.990097,1441
11.019304,50.992905,1226
7.865755,48.023678,1254
9.927921,51.53529,1490
11.033524,50.996823,1228
11.012261,50.962021,1221
9.945686,51.525087,1320
11.019403,51.000394,1389
7.811477,47.998047,1550
7.848047,47.997686,1503
11.014675,50.984821,1496
11.055704,50.968845,1399
11.033414,50.996478,1227
9.9680166,51.5122183,1010
7.81818,48.015853,1528
11.023277,50.991179,1200
11.026825,50.977061,1204
11.049359,50.986079,1398
7.868386,48.002649,1214
11.04355,50.984384,1383
9.9143633,51.5367883,1015
7.837776,47.984252,1351
7.861054,48.005511,1308
11.033367,51.003679,1201
11.018577,50.97148,1210
9.93112,51.5720266,1023
9.933646,51.572413,1230
7.751018,48.000319,1523
9.938363299999999,51.536506599999996,1025
11.019133,50.97266,1332
11.026252,50.975386,1250
9.938161599999999,51.5718033,1064
11.014964,51.008647,1457
7.811628,47.985868,1274
7.828722,47.988424,1525
9.934186,51.537511,1372
9.9469049,51.523844999999994,1077
7.882537,47.985764,1514
7.826094,47.981343,1408
9.927936599999999,51.5365016,1059
11.031807,50.979913,1463
11.000897,50.955739,1448
7.836322,47.983923,1413
9.93437,51.539686599999996,1049
9.9382333,51.545596599999996,1055
11.020615,50.982661,1459
7.841411,47.995847,1458
11.056449,50.97097,1411
7.838797,47.984195,1370
9.93409,51.537544,1305
7.837206,47.991279,1288
9.934144,51.537627,1342
11.03719,50.978021,1403
7.834873,47.992001,1282
11.026277,50.964736,1233
7.849985,47.997848,1505
9.9453649,51.553426599999995,1060
7.84628,47.991167,1541
11.031424,50.962217,1440
9.93299,51.552621599999995,1097
7.848058,47.997666,1303
11.017498,51.004192,1346
9.94064,51.54367,1089
7.871878,47.989478,1544
11.037562,50.977664,1337
11.023118,50.966088,1368
11.046379,50.977374,1472
7.873284,47.988431,1295
11.048004,50.980363,1269
11.033519,50.996709,1475
7.833417,47.981645,1493
7.854936,47.992921,1437
7.849917,47.998266,1333
9.936897,51.547982,1277
11.013316,51.008540000000004,1323
11.038103,50.973026,1313
9.956668299999999,51.5110483,1075
9.941692,51.536997,1207
7.810508,47.985636,1454
9.911915,51.538445,1381
7.820181,47.994588,1336
7.853083,47.986226,1312
11.052808,50.981372,1509
7.818281,47.997293,1452
11.009294,50.979825,1489
11.039342,50.976242,1362
9.943881,51.540314,1245
7.858277,48.024044,1545
9.9353566,51.521355,1050
11.038362,50.973031,1435
11.002904,50.95662,1478
10.999747,50.957723,1307
11.024261,50.975959,1355
11.008169,50.991132,1304
11.005704,51.005884,1359
11.012254,50.961928,1249
9.9423833,51.550188299999995,1076
11.017743,50.97775,1488
9.927248,51.524773,1468
7.854727,47.987964,1298
11.040412,50.971615,1297
7.801804,47.994329,1491
9.932436599999999,51.5599916,1035
11.002884,50.956412,1349
9.9430316,51.5450149,1046
11.01782,50.965212,1247
9.929771599999999,51.5224299,1005
11.009237,50.994703,1515
11.009584,50.989626,1330
9.9539066,51.5282516,1067
9.9278733,51.536269999999995,1019
9.929291599999999,51.537943299999995,1082
9.935465,51.547524,1461
7.859779,48.002357,1322
11.015439,50.997542,1219
7.842634,47.997064,1317
11.018781,50.971507,1363
9.9224366,51.5412083,1066
7.807977,47.99752,1385
11.0193,50.986229,1229
11.010943,50.966997,1364
9.938419,51.572149,1465
9.9404266,51.5531449,1071
11.015451,50.984545,1427
7.85397,48.000066,1422
7.833617,47.973379,1511
7.84799,47.997775,1412
7.865353,48.016942,1321
7.863797,48.001299,1501
9.934996,51.574138,1418
11.055785,50.968401,1242
7.854594,47.998247,1338
11.043228,50.972636,1451
9.933003,51.539802,1481
9.938094,51.545647,1361
11.025727,50.995128,1402
9.937748,51.548196,1536
11.061611,50.960629,1542
7.854298,47.988093,1215
11.010299,50.972429,1357
9.9684449999999991,51.519217,1444
11.026387,50.969814,1251
11.021022,50.969444,1237
9.928009999999999,51.536553299999994,1030
9.927467,51.523311,1324
7.805898,47.995029,1436
9.9338,51.5458216,1065
9.929854899999999,51.5218299,1098
11.028028,51.000627,1404
11.033053,51.003882,1414
9.942624,51.555978,1390
11.016484,50.984203,1533
9.933546,51.561067,1213
9.950236,51.547615,1380
7.836305,47.987658,1352
9.933975,51.524605,1008
9.934926599999999,51.5491266,1027
11.062936,50.957663,1284
9.940284,51.532692,1236
9.9279233,51.536461599999996,1078
9.937109,51.531004,1244
9.922977,51.52845,1426
9.931349,51.547517,1235
11.025695,50.975587,1239
9.930223,51.544516,1482
11.058395,50.956612,1348
11.027732,50.97383,1464
11.027305,50.972,1241
7.841386,48.003864,1290
7.787666,47.99614,1438
11.025981,51.003367,1343
7.894104,47.983829,1407
7.833503,47.973408,1439
11.012837,51.009185,1369
9.9331233,51.5464633,1044
11.022635,50.983867,1442
9.9357933,51.5233066,1042
9.9352716,51.5242116,1086
9.93098,51.563555,1061
7.794968,47.977336,1516
7.815717,48.008853,1530
9.940819,51.539405,1225
7.843304,48.005033,1519
9.942303,51.532143,1367
9.9390583,51.5487299,1063
11.037466,50.966856,1276
11.01547,51.006298,1423
7.848017,47.997638,1486
7.807397,47.994622,1268
7.864246,48.023231,1316
7.849117,47.988814,1522
7.808941,47.996592,1487
7.863085,48.024209,1470
7.848157,47.997727,1301
11.046605,50.976278,1256
7.847971,47.997686,1253
7.831574,48.009839,1278
7.846301,47.991162,1255
9.932783299999999,51.544244899999995,1020
7.795047,47.996085,1506
7.845563,48.01481,1289
7.831375,47.97958,1499
11.031814,50.976074,1392
9.9466016,51.549904999999995,1052
7.847338,48.004555,1537
9.9127983,51.53631,1014
9.921524,51.52984,1373
9.933871,51.545859,1329
9.960499,51.521373,1209
7.834899,47.982844,1540
7.853155,47.997404,1406
9.9225,51.567293299999996,1017
9.9348166,51.549693299999994,1043
9.930851599999999,51.5368183,1073
9.927904999999999,51.5364133,1013
11.026191,50.977479,1345
11.026922,50.971861,1379
9.9436533,51.513748299999996,1006
7.852057,47.997796,1492
9.9444366,51.563255,1001
11.055589,50.971278,1261
9.93153,51.55972,1048
9.946604899999999,51.5240283,1095
9.918271599999999,51.5364966,1057
7.81056,48.012712,1474
9.9349349,51.5489116,1018
9.9129133,51.5353433,1091
11.021646,50.975826,1417
7.847484,47.989246,1512
9.936236599999999,51.5420983,1011
9.934188,51.537596,1395
7.81854,47.99718,1546
