x,y,id
7.82656,47.982303,271
7.8861,47.988454,274
7.842397,47.98468,276
7.8549,48.015547,277
7.827636,47.974418,278
7.820791,47.980477,279
7.844404,47.991421,284
7.879688,47.990197,286
7.847499,47.998556,287
7.84763,47.999326,290
7.79903,47.982233,292
7.833557,47.992282,294
7.825849,47.987001,297
7.864273,48.0055,300
7.881298,47.98597,301
7.812621,48.009796,302
7.858605,47.991676,303
7.830981,47.983005,304
7.81572,47.993128,305
7.81966,47.978004,306
7.849476,47.984869,308
7.849753,48.00077,310
7.828526,47.97614,313
7.8529,47.997385,314
7.835851,47.984342,316
7.860149,48.00239,319
7.83448,47.984605,425
7.82003,47.985062,427
7.8642,48.003365,428
7.812359,48.015326,429
7.81925,48.006417,430
7.82841,48.006652,431
7.850664,47.99323,434
7.816819,48.019015,435
7.84639,47.988663,436
7.810342,48.012681,437
7.827638,48.005086,438
7.81008,48.012393,440
7.841272,48.01741,441
7.811461,47.994906,443
7.893849,47.984614,444
7.8208,47.980464,445
7.830684,47.992509,448
7.82005,47.98517,449
