x,y,id
7.81979,47.977687,270
7.851986,47.989939,271
7.845859,47.9945,272
7.808993,47.979018,273
7.816836,48.018995,280
7.85805,48.004917,281
7.8744,47.988993,283
7.859842,47.98889,284
7.879603,47.990201,286
7.84321,47.994205,287
7.812145,48.015281,288
7.82749,47.997573,289
7.812535,48.01535,290
7.85432,47.991144,291
7.81037,47.985523,292
7.82759,48.005116,294
7.846279,47.996787,295
7.85257,47.983409,299
7.827299,47.97443,300
7.85482,47.993251,302
7.856373,47.98355,303
7.824797,48.00676,304
7.854564,47.991327,306
7.894516,47.98136,307
7.853214,48.007398,308
7.845462,47.993189,314
7.85854,47.991664,315
7.83054,47.979631,316
7.83312,47.982306,319
7.854452,47.99237,427
7.81328,48.010338,428
7.84459,47.999495,429
7.863595,47.988875,430
7.81679,48.019012,435
7.868646,47.98869,437
7.830298,47.9865,439
7.85456,47.992344,440
7.83018,47.995297,442
7.811481,47.994899,443
7.851893,47.98339,444
