x,y,id
9.95093,51.5484783,1049
11.009895,50.964995,1227
7.828841,47.971504,1449
11.008952,50.972253,1362
9.946925,51.554204999999996,1088
7.854945,47.993453,1405
9.9463933,51.5499216,1058
11.024795,50.985394,1357
11.045811,50.982898,1297
11.009875,50.965011,1389
9.962806,51.5222,1230
9.932019,51.55712,1465
11.052737,50.98142,1229
11.00919,50.994722,1478
9.912779,51.535096,1329
11.009327,50.979833,1392
7.82909,47.979845,1508
11.009073,50.978476,1397
11.033623,50.978335,1241
11.051925,50.973221,1350
11.031422,50.979486,1425
11.013393,50.982562,1417
9.9277166,51.5364533,1030
11.012104,50.976261,1269
11.046282,50.984778,1414
9.950992,51.559495,1381
7.86728,48.004773,1519
9.959837,51.513619,1376
9.948989,51.527297,1266
11.049345,50.983787,1284
11.035052,50.979962,1219
11.022087,50.988355,1420
9.938652,51.529751,1245
11.02618,51.003291,1239
11.030601,50.970884,1398
9.9429083,51.5400316,1080
9.939736,51.555515,1213
9.943248299999999,51.5485316,1078
7.830071,47.972846,1486
9.958889,51.549383,1225
11.048632,50.985785,1341
9.940073,51.545385,1373
7.825889,47.977724,1370
9.92765,51.536446,1244
9.933432,51.530354,1490
7.863225,48.028143,1495
11.012167,50.97627,1515
11.035386,50.980375,1403
7.836968,48.003685,1474
9.936122,51.52468,1481
9.9534066,51.5097616,1040
9.9680216,51.5121733,1077
9.9305566,51.5422583,1059
7.809354,48.011553,1289
9.9614233,51.5202883,1020
7.795237,47.981323,1424
7.813609,47.989164,1352
7.795186,47.981332,1257
9.938387,51.531898,1532
9.958353299999999,51.520926599999996,1068
11.026279,51.003312,1261
11.027046,50.991828,1318
9.939488,51.534232,1202
7.873904,47.987636,1314
11.024768,50.97776,1446
7.85022,47.999317,1319
7.834451,48.008722,1288
9.933824999999999,51.572334999999995,1050
7.827557,48.003849,1303
11.056749,50.970894,1549
9.951208,51.517103,1536
11.023721,50.992978,1330
9.952883,51.526897,1394
11.010323,50.972735,1404
11.050149,50.986544,1355
9.961069,51.522242,1259
9.953026,51.542131,1428
9.9348416,51.55046,1065
9.93221,51.523374999999994,1039
9.956764,51.525869,1207
9.9461216,51.5499599,1006
7.838914,48.003335,1308
11.018533,50.984179,1240
11.029709,50.978622,1328
7.855148,47.993169,1422
11.01541,50.997928,1432
7.819621,47.994983,1263
7.857178,47.999104,1494
11.020713,50.975427,1368
7.889133,47.986278,1290
9.938673,51.529737,1372
7.82553,48.009431,1503
7.830877,48.010125,1333
7.847908,47.992484,1454
9.944655,51.5244283,1029
7.894215,47.984718,1516
9.93389,51.55638,1072
7.854452,47.983415,1415
9.9563066,51.5406366,1032
7.844996,47.982504,1267
9.953422,51.540837,1395
9.970583,51.521827,1426
11.033691,50.978393,1440
9.935877,51.522896,1324
9.928009999999999,51.52005,1070
11.043639,50.964209,1249
11.052192,50.981376,1210
7.847464,47.98427,1215
11.04077,50.970818,1542
9.940552,51.543855,1236
7.808175,47.995842,1498
7.787588,48.000662,1487
11.016201,50.970679,1399
11.021911,50.97095,1369
7.859411,48.024745,1438
7.812734,48.014417,1439
11.032995,51.007562,1335
7.808814,48.009205,1527
7.873886,47.987489,1537
9.93398,51.565498299999994,1096
11.033101,51.00195,1374
11.044755,50.964565,1462
9.926446,51.565886,1342
11.046546,50.964415,1509
9.927914999999999,51.536461599999996,1019
7.829401,47.97442,1254
9.933438,51.546588,1551
7.818919,47.97618,1298
9.938759,51.529827,1320
9.941888299999999,51.559246599999994,1069
9.911746,51.538451,1468
7.824602,47.985675,1252
7.808114,47.997489,1484
7.833445,47.981578,1491
9.927746599999999,51.5364116,1023
7.854854,47.992699,1295
9.936842,51.535235,1416
7.869102,47.98771,1274
11.040063,50.984916,1448
9.958264,51.519388,1211
7.863271,48.000808,1523
11.034909,50.97819,1248
11.031156,50.982226,1364
11.029088,50.957798,1332
7.865424,48.016891,1473
11.013374,50.9825,1382
9.958979,51.524398,1235
11.03632,50.973319,1359
11.032032,51.001438,1518
11.035318,50.978176,1247
7.786122,47.997415,1477
11.018575,50.982861,1464
11.049703,50.98641,1238
11.023142,50.972433,1307
9.94206,51.5507766,1066
11.025959,50.996302,1435
9.9320316,51.5627083,1018
11.012131,50.976308,1233
9.9509466,51.535624899999995,1060
7.815663,47.992918,1530
11.027999,50.970524,1378
11.008631,50.978489,1348
9.938664,51.529709,1418
7.827864,48.008987,1467
9.9322083,51.54381,1057
9.9316516,51.5662666,1017
7.831173,48.018435,1520
9.9333133,51.556459999999994,1073
9.9470466,51.527068299999996,1011
7.874842,47.987952,1436
9.927442,51.535905,1206
11.044938,50.964511,1349
11.049304,50.986236,1423
9.9382366,51.534414999999996,1014
11.031997,50.972098,1459
9.9432016,51.548488299999995,1063
9.936765,51.5643099,1025
11.031915,50.972293,1442
9.9433633,51.545764899999995,1048
11.046811,50.979189,1445
9.958937,51.52434,1277
11.032683,50.974583,1234
7.824956,47.977649,1528
11.021755,50.982231,1401
11.02658,51.00264,1343
9.9399716,51.555775,1071
11.0141,50.979356,1237
11.036575,50.977041,1379
9.933947,51.542207,1461
11.025906,50.984158,1204
11.02804,50.970315,1302
9.949903,51.548597,1380
9.93113,51.5355116,1010
9.927197,51.566591,1212
11.017228,51.004142,1323
9.9438333,51.53642,1002
9.9505316,51.5391416,1041
7.809723,48.009783,1512
7.890372,47.988572,1492
7.820059,47.975825,1216
7.843916,47.999221,1450
9.938721,51.529779,1390
9.954502,51.514968,1209
7.812181,47.980825,1264
7.890117,47.986442,1522
7.858702,48.022641,1273
11.034245,50.979154,1201
7.866016,48.023715,1534
7.854771,48.003286,1419
9.949911,51.557825,1272
11.023148,50.972567,1371
7.858153,47.99135,1535
7.81158,47.993994,1312
7.809411,47.980867,1311
9.943793,51.540312,1388
11.057922,50.961932,1411
11.037749,50.976545,1386
7.818352,47.984771,1293
7.809352,48.012132,1479
9.9507966,51.509268299999995,1034
11.011822,50.973776,1489
11.038322,50.974273,1226
9.938569,51.536421,1431
9.936843,51.564309,1231
7.839339,47.997005,1317
9.9423833,51.5501583,1001
11.030334999999999,50.971177,1200
7.796441,48.000659,1510
11.036475,50.974367,1250
7.833425,47.981641,1406
9.9408633,51.5473633,1075
9.9327683,51.5507183,1005
7.791832,47.999959,1316
11.01213,50.976261,1393
9.9338766,51.534478299999996,1027
7.78643,48.001093,1281
7.831323,47.982785,1321
11.036566,50.980562,1251
7.843691,47.998695,1485
9.933433,51.560857,1360
9.939845,51.5554566,1038
7.823128,47.989469,1322
7.851504,48.000681,1538
7.78968,48.000113,1253
7.855092,48.021425,1511
9.928097,51.53659,1327
9.936296,51.542052,1444
7.824912,47.978253,1458
9.936153299999999,51.5353533,1089
7.858115,47.984988,1410
11.034272,50.980161,1358
7.847713,47.979626,1299
11.034707,50.979168,1221
11.036698,50.980675,1346
11.0461,50.971635,1256
9.94318,51.5486116,1098
9.9176483,51.538431599999996,1095
9.926981,51.565519,1466
11.030032,50.974276,1354
7.810853,48.010727,1540
7.800618,47.978839,1268
7.857149,48.004006,1470
7.790845,47.9994,1385
11.010067,50.972822,1496
7.822521,47.97706,1525
9.958531599999999,51.5209633,1042
7.808988,47.986132,1455
9.954032,51.527059,1361
7.801407,47.99415,1282
9.9418083,51.550684999999994,1081
7.818887,47.9761,1524
9.935194,51.540494,1305
11.033687,50.980776,1402
11.043775,50.975699,1205
11.061782,50.955534,1276
7.865385,48.016944,1544
7.789774,48.001729,1294
7.859782,48.024415,1217
7.795279,47.999698,1336
7.819225,47.976799,1545
7.856294,47.997643,1351
9.9581933,51.524756599999996,1067
9.939448299999999,51.5656683,1046
7.860856,48.000736,1452
7.847974,47.997437,1514
11.040081,50.984858,1427
9.960935,51.522223,1220
11.033113,50.973383,1517
9.9386599,51.555935,1097
11.02777,50.979258,1345
7.823573,47.991508,1278
11.03649,50.980708,1337
9.9680916,51.5122283,1052
11.008656,50.978453,1384
7.831484,47.998314,1506
9.92432,51.529494899999996,1082
9.9366083,51.5317733,1055
9.9345233,51.538599999999995,1036
11.045025,50.964347,1531
11.048359,50.985123,1313
11.03443,50.959894,1383
11.026056,50.971183,1502
9.955706,51.513445,1367
11.036771,50.974065,1203
9.96181,51.519775,1429
11.039794,50.981688,1353
11.012138,50.976228,1242
11.030296,50.98319,1304
11.009126,50.97848,1463
11.018115,51.003464,1228
11.023928,50.978144,1488
7.894113,47.983196,1550
9.9274316,51.5359999,1061
