x,y,id
7.810428,47.985527,270
7.848527,48.007507,272
7.853965,47.98272,273
7.818074,47.97931,279
7.838769,47.995728,280
7.855355,47.99928,283
7.854848,47.993254,284
7.822227,48.011973,285
7.86043,48.011021,294
7.835819,47.996794,295
7.848234,47.98192,296
7.835618,48.000442,299
7.881296,47.985971,301
7.843369,48.012819,302
7.854802,47.993266,304
7.819631,47.977986,306
7.844398,47.991456,307
7.821423,48.006932,308
7.814839,47.99475,309
7.80772,47.983085,314
7.85889,47.997842,315
7.860138,48.0024,319
7.81682,48.019017,426
7.820259,47.98514,427
7.81685,48.019019,429
7.832864,47.983291,433
7.81148,47.9949,443
7.894753,47.98513,444
7.819279,47.979403,445
7.84581,47.993531,446
7.82003,47.985171,449
