x,y,id
7.81979,47.977656,270
7.84139,47.995916,271
7.808278,47.983224,272
7.808993,47.979049,273
7.812315,48.009578,274
7.825527,48.010589,278
7.869218,47.988383,279
7.816807,48.01902,280
7.858079,48.004946,281
7.87441,47.988996,283
7.851843,47.9834,284
7.879619,47.990185,286
7.82993,47.986651,287
7.8123,48.015333,288
7.83885,47.997125,289
7.895621,47.986169,290
7.854768,47.991241,291
7.810372,47.98552,292
7.849202,47.992387,294
7.82427,48.010763,295
7.80542,48.008688,296
7.839789,47.997503,297
7.852546,47.983429,299
7.849211,47.992333,300
7.82123,48.006833,301
7.855605,47.99708,302
7.85637,47.983548,303
7.84498,48.013957,304
7.848818,47.99232,306
7.876596,47.987202,307
7.85326,48.007385,308
7.804509,47.99613,309
7.824404,47.98111,310
7.828423,47.9762,313
7.845484,47.993188,314
7.858583,47.99166,315
7.830551,47.979615,316
7.86376,48.002706,319
7.848805,47.992323,425
7.852196,47.9975,426
7.85443,47.992362,427
7.894708,47.981091,428
7.840515,47.99789,429
7.863599,47.988888,430
7.845758,47.9936,431
7.837664,47.986146,433
7.79037,47.999383,434
7.816786,48.01902,435
7.849258,47.992599,437
7.83081,48.023379,438
7.84589,47.994468,439
7.854611,47.992368,440
7.847637,47.998387,441
7.830291,47.995229,442
7.81148,47.994906,443
7.859793,47.98888,444
7.895642,47.986259,448
7.806729,47.998085,449
