x,y,id
7.849042,47.981472,1290
9.932823,51.530091,1367
9.942283,51.550203,1320
11.03329,50.994953,1417
9.9563066,51.5457483,1060
9.9440133,51.525614999999995,1080
7.845803,47.999523,1458
11.055896,50.97106,1238
7.81138,47.99409,1510
7.846229,47.996023,1511
11.029536,50.977584,1398
7.806869,47.997252,1280
11.03725,50.972698,1341
9.935329999999999,51.5300849,1091
9.938871,51.521176,1461
7.801738,47.980887,1406
11.036982,50.978632,1478
11.018374,50.972318,1348
7.795999,47.980179,1264
11.026111,50.971118,1420
9.937812,51.520468,1361
7.831085,47.981237,1522
9.9387083,51.5295,1034
11.021969,50.980495,1446
7.846112,47.991246,1538
9.928075,51.525466,1388
11.031595,50.972598,1384
9.9403233,51.523095,1057
9.943186,51.540162,1426
11.033669,50.978374,1237
11.037351,50.97269,1234
11.013243,50.989507,1345
9.9387616,51.529586599999995,1017
9.9469683,51.546864899999996,1095
7.801568,47.988693,1298
7.842141,48.001588,1473
9.931589,51.539313,1460
11.037756,50.973745,1269
7.847592,47.979687,1499
9.933774999999999,51.536775,1041
7.862005,47.99165,1535
11.038367,50.97612,1445
9.912674,51.539037,1381
9.923171,51.535846,1431
9.931809999999999,51.537729899999995,1011
7.82894,47.971641,1278
9.9245333,51.5293299,1086
7.872012,47.989816,1519
11.029701,51.002708,1349
11.041448,50.979517,1533
9.9532083,51.531445,1098
11.041483,50.962244,1350
9.937233,51.562986,1266
9.928569,51.537085,1390
7.826858,47.974151,1484
11.036911,50.974149,1489
7.880117,47.990295,1333
9.937344,51.565422,1376
7.861506,47.988107,1437
9.922525,51.535873,1277
11.056001,50.968388,1427
7.86188,47.988609,1537
7.803481,47.993691,1351
9.940585,51.55439,1416
11.040874,50.9807,1414
9.961554,51.519768,1468
7.896276,47.987012,1492
11.020183,50.986236,1242
9.9332783,51.538793299999995,1008
11.036989,50.978596,1284
11.03327,50.995777,1229
11.010012,50.972903,1369
9.931271599999999,51.5322016,1069
9.953486,51.531395,1235
11.04153,50.971079,1386
9.928305,51.5215683,1063
11.017716,51.00174,1517
7.894605,47.987613,1449
9.9267383,51.566624999999995,1049
7.815959,48.008519,1479
11.031127,50.980904,1404
9.930973,51.563418,1245
11.037803,50.974044,1423
11.026072,50.983504,1401
9.9271266,51.5365166,1089
7.812004,47.989409,1455
11.039019,50.973535,1239
11.032229,50.979628,1448
7.872416,47.992132,1470
11.009322,50.994816,1496
7.895764,47.986886,1268
7.849171,47.981433,1477
9.939438,51.55559,1213
9.9315816,51.565149899999994,1014
9.937235,51.532956,1225
11.037173,50.972764,1549
7.826794,47.974172,1486
9.9524133,51.515625,1088
11.040308,50.985408,1364
9.941356,51.563509,1373
7.812346,47.980072,1370
7.84901,47.981573,1299
9.936153,51.524458,1272
11.026947,50.973855,1354
9.949142,51.528829,1380
11.020783,50.985586,1383
11.010486,50.972809,1500
11.040864,50.970904,1425
9.9236883,51.536616599999995,1044
9.942759,51.519958,1244
11.033539,50.978302,1440
9.949488,51.510495,1329
9.935173299999999,51.5487299,1010
9.953547,51.509641,1490
7.890177,47.988511,1495
11.037122,50.972707,1250
11.061362,50.954684,1411
7.862865,47.988999,1539
7.829869,47.987652,1316
11.024011,50.978226,1515
9.922961599999999,51.5293583,1001
7.862876,48.014081,1273
9.957278299999999,51.5130783,1064
7.809462,48.007724,1474
9.9319133,51.5463649,1050
11.048215,50.985638,1204
9.955215,51.541759,1202
9.927387,51.53593,1327
9.938395,51.520235,1465
7.814475,48.010436,1439
7.867828,48.006838,1293
9.953479999999999,51.509801599999996,1040
9.95692,51.519385,1072
11.040798,50.980825,1233
11.040768,50.970817,1502
9.934233299999999,51.5623183,1035
7.81403,47.994141,1257
9.937405,51.542672,1429
7.831043,47.982706,1546
9.927845,51.530493299999996,1077
9.9256916,51.530828299999996,1059
7.851736,47.983878,1520
11.037147,50.972707,1531
11.003355000000001,51.002732,1464
7.801783,47.989401,1322
7.810743,47.992215,1294
11.026972,50.991895,1203
9.9428549,51.532148299999996,1020
7.828301,47.994484,1424
11.022262,50.980316,1402
11.038042,50.973304,1371
9.9460316,51.5572983,1019
9.927164,51.535679,1532
7.803288,47.987997,1505
9.929197,51.529592,1206
9.958678299999999,51.5209416,1068
11.016822,50.988202,1261
11.020496,50.982853,1318
9.9457483,51.537099999999995,1067
9.92361,51.536649999999995,1023
7.809814,48.011993,1314
11.028185,50.98549,1297
9.9236383,51.536589899999996,1038
7.854145,47.992781,1550
11.033373,51.003378,1302
11.02669,50.976228,1227
7.788308,48.002914,1319
9.93487,51.548848299999996,1097
11.037102,50.978626,1256
7.812959,48.014224,1300
9.967592,51.517316,1305
