x,y,id
7.81976,47.977691,270
7.849638,47.98835,271
7.807448,48.00903,272
7.848813,47.992604,274
7.845491,47.993632,276
7.846308,47.996706,277
7.825531,48.010571,278
7.869267,47.988277,279
7.816815,48.01901,280
7.85804,48.00491,281
7.874403,47.98899,283
7.859856,47.988832,284
7.850031,48.014353,285
7.809709,48.010837,286
7.845398,47.99314,287
7.812271,48.015318,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854328,47.99112,291
7.84099,48.000187,292
7.849182,47.999997,295
7.805426,48.00867,296
7.854481,47.9924,297
7.8403,48.021223,299
7.828359,47.976229,300
7.839435,48.00056,301
7.821097,47.976076,302
7.85638,47.98356,303
7.840316,48.021289,304
7.854619,47.991343,306
7.85322,48.007399,308
7.842601,47.99795,309
7.829865,47.996349,310
7.856844,47.999191,313
7.858528,47.99166,315
7.83056,47.979632,316
7.833141,47.982301,319
7.855081,48.011922,425
7.853515,47.998231,426
7.85445,47.992376,427
7.844423,47.99134,428
7.844597,47.999462,429
7.863507,47.988879,430
7.829469,48.014973,431
7.790512,47.999941,433
7.85406,48.015248,434
7.816788,48.01901,435
7.855244,47.99721,436
7.86861,47.988659,437
7.837522,47.996239,438
7.849763,48.013866,439
7.854586,47.99235,440
7.881909,47.98722,441
7.830181,47.995297,442
7.81148,47.994906,443
7.851893,47.98339,444
7.831496,47.99872,445
7.89417,47.984411,446
7.893249,47.987229,448
7.806673,47.998022,449
