x,y,id
7.81044,47.985529,270
7.84849,48.007555,272
7.853964,47.98272,273
7.83549,48.000456,274
7.854947,48.015645,277
7.83878,47.99574,280
7.832122,48.00326,281
7.855348,47.9993,283
7.82214,48.011967,285
7.850115,48.014217,287
7.842727,48.004342,289
7.799003,47.982233,292
7.86043,48.011022,294
7.835845,47.996786,295
7.84824,47.981914,296
7.811567,47.98646,297
7.83575,48.000526,298
7.83564,48.000452,299
7.881294,47.98595,301
7.831005,47.98299,304
7.81571,47.993144,305
7.81967,47.978012,306
7.844398,47.991465,307
7.821105,48.006831,308
7.81482,47.994747,309
7.807726,47.98308,314
7.85891,47.997865,315
7.860135,48.002399,319
7.81682,48.019015,426
7.82022,47.985151,427
7.81685,48.019022,429
7.835163,48.012833,430
7.794154,47.998376,431
7.832899,47.983271,433
7.85338,48.008197,439
7.837338,47.991123,441
7.82985,47.996269,442
7.81148,47.994906,443
7.894485,47.987631,444
7.819279,47.979403,445
7.84584,47.993522,446
7.80798,47.983053,448
7.820053,47.98517,449
