x,y,id
7.81979,47.977665,270
7.84139,47.995916,271
7.808275,47.983177,272
7.809113,47.979075,273
7.812358,48.009531,274
7.825532,48.01057,278
7.869253,47.988288,279
7.816807,48.01902,280
7.858055,48.004913,281
7.87441,47.988996,283
7.85185,47.983404,284
7.879619,47.990185,286
7.82994,47.986655,287
7.81228,48.015327,288
7.838824,47.997091,289
7.895599,47.986161,290
7.854331,47.99112,291
7.810372,47.98552,292
7.851741,48.011309,294
7.82427,48.010763,295
7.839861,47.997499,297
7.852533,47.9834,299
7.849222,47.992318,300
7.82124,48.006834,301
7.855628,47.997079,302
7.85637,47.983552,303
7.84498,48.013957,304
7.848807,47.992289,306
7.876602,47.9872,307
7.853178,48.007406,308
7.804508,47.996105,309
7.824412,47.981111,310
7.84545,47.993227,314
7.858582,47.99166,315
7.83061,47.979689,316
7.86376,48.002706,319
7.848806,47.992364,425
7.852199,47.997477,426
7.854436,47.99236,427
7.894717,47.981073,428
7.84052,47.997905,429
7.863587,47.9889,430
7.845715,47.993547,431
7.83751,47.986156,433
7.816788,48.01902,435
7.849196,47.9926,437
7.83081,48.023379,438
7.8459,47.994517,439
7.85456,47.992338,440
7.847556,47.998328,441
7.8303,47.995222,442
7.81148,47.994906,443
7.859799,47.988895,444
7.895568,47.9862,448
7.806665,47.998089,449
