x,y,id
7.828841,47.971504,1449
7.852598,47.998176,1405
9.946925,51.554204999999996,1088
7.807651,47.989878,1280
11.009895,50.964995,1227
9.9325833,51.5299566,1049
11.009293,50.972229,1362
9.944614999999999,51.5445,1058
11.024523,50.985444,1357
11.045668,50.982752,1297
11.009875,50.965011,1389
9.962803,51.52219,1230
9.932019,51.55712,1465
11.052607,50.981429,1229
9.943887,51.536011,1329
11.0091,50.978482,1397
11.011084,50.984927,1260
11.033619,50.978313,1241
11.05263,50.972464,1350
11.02568,50.976369,1425
11.013252,50.982494,1417
11.012101,50.976176,1269
11.032585,50.976885,1414
9.944495,51.563242,1381
7.85438,47.996935,1519
9.959846,51.513633,1376
11.049271,50.983731,1284
11.015853,50.986902,1219
11.022087,50.988355,1420
9.95126,51.559324,1245
11.026003,51.00325,1239
11.030743,50.970992,1398
9.939893,51.55561,1213
9.943248299999999,51.5485316,1078
7.828648,47.974313,1486
9.958889,51.549383,1225
11.035219,50.978713,1341
9.940151,51.545367,1373
9.9440516,51.5330249,1044
9.943676,51.519972,1490
7.855397,48.019749,1495
7.851626,47.998536,1539
11.012099,50.97628,1515
11.035604,50.980439,1403
9.938911599999999,51.5351899,1064
7.854396,47.989847,1474
9.933177,51.528864,1481
9.9534066,51.5097616,1040
9.937085,51.5401083,1077
9.9614233,51.5202883,1020
7.841249,47.995032,1424
7.818275,47.988844,1352
9.950745,51.548421,1532
9.958419899999999,51.521063299999994,1068
11.026299,51.00334,1261
11.00919,50.978329,1318
9.939488,51.534232,1202
7.862443,47.989021,1314
11.035115,50.978324,1446
7.841307,47.995135,1319
7.853085,48.009332,1288
9.933824999999999,51.572334999999995,1050
7.82754,48.003871,1303
11.056694,50.970901,1549
7.849573,47.986585,1265
9.951302,51.517289,1536
11.022661,50.983666,1330
11.037585,50.972921,1475
9.952596,51.526861,1394
11.026559,50.978104,1404
11.036158,50.97444,1355
9.95786,51.520856,1259
9.938727,51.539671,1428
7.824734,47.985698,1271
9.9410366,51.5410816,1065
9.9519,51.5257849,1039
9.9461216,51.5499933,1006
9.9341966,51.5646383,1008
7.863824,48.004934,1308
11.018526,50.984224,1240
11.029579,50.978508,1328
7.85462,47.993228,1422
11.015633,50.997896,1432
7.853999,47.991781,1494
7.851098,48.008514,1263
11.020713,50.975427,1368
7.894204,47.984479,1290
9.940467,51.564302,1372
7.848971,47.992258,1454
7.81778,48.004845,1516
9.944655,51.5244283,1029
7.847471,47.989083,1415
9.9563066,51.5406366,1032
11.037128,50.972816,1356
7.859477,48.0244,1267
9.953345,51.54089,1395
9.970583,51.521827,1426
11.037405,50.977577,1440
9.935855,51.522889,1324
9.931505,51.5439,1070
11.043724,50.964225,1249
11.052197,50.981388,1210
11.032301,50.97669,1542
