x,y,id
7.857732,48.01914,1214
9.930381,51.52982,1329
7.821194,48.006818,1523
11.047758,50.973132,1472
7.844592,48.005347,1408
11.045404,50.988553,1302
7.855941,47.993618,1314
7.831273,47.99312,1316
9.9371533,51.5328483,1091
9.9545249,51.544635,1088
7.850269,47.999484,1510
9.9396683,51.5545933,1014
9.965549,51.521724,1360
11.035123,50.964524,1353
9.9314466,51.5655333,1046
11.031373,50.973253,1350
11.030361,50.971169,1313
7.808081,48.009693,1438
11.019743,50.999789,1425
11.002416,50.956533,1446
11.039013,50.97942,1345
11.026545,50.990339,1451
7.803866,47.99815,1224
7.808315,47.99759,1413
9.9427483,51.5483566,1086
9.938319,51.54566,1390
11.032118,50.976325,1297
9.9530049,51.549215,1084
11.039856,50.984863,1414
11.043361,50.975027,1201
7.800078,47.983489,1281
11.040665,50.98372,1518
7.828647,48.020243,1513
7.893972,47.986652,1538
7.848117,48.003603,1527
7.801089,47.993833,1308
11.02885,50.963163,1411
9.9224316,51.5411983,1082
7.859906,47.99751,1289
11.023863,50.978216,1463
11.035405,50.978176,1341
7.851987,47.991772,1321
11.013318,50.97716,1549
9.936317,51.559872,1551
9.940552,51.553974,1460
9.927699,51.536442,1395
9.933057,51.529156,1431
9.951984999999999,51.5576733,1001
11.039817,50.971355,1356
7.862983,48.000272,1454
7.83402,47.984428,1525
9.92742,51.535993299999994,1043
7.81074,47.985878,1504
7.892191,47.988283,1405
7.819699,47.984773,1255
11.026414,50.978451,1354
9.927653,51.523182,1305
9.9573583,51.538393299999996,1048
11.043695,50.983247,1533
11.036882,50.978986,1389
7.84142,47.995071,1437
11.023946,50.978195,1249
9.9594933,51.519696599999996,1052
9.9481783,51.5468816,1060
9.939877,51.533181,1465
9.9384566,51.5302266,1025
11.022353,50.977348,1515
11.016331,50.979586,1457
9.941751,51.529347,1225
7.829988,47.972531,1528
9.9569916,51.5257533,1039
11.03638,50.980928,1261
11.037117,50.972857,1269
11.033581,50.978215,1328
9.9424016,51.5501283,1067
9.934146,51.566848,1235
7.827786,47.97438,1322
9.93409,51.566835,1262
7.840574,47.981628,1546
7.84388,48.011469,1253
9.938852,51.545085,1372
7.843185,47.998128,1498
9.95307,51.5320733,1004
9.9475783,51.543066599999996,1095
9.927629,51.536445,1429
7.880031,47.99102,1340
7.80683,47.997828,1499
7.827956,47.994322,1268
7.863109,48.027431,1512
9.91335,51.538203,1213
7.821937,48.013738,1352
7.814811,48.016205,1278
7.859404,48.024844,1415
10.997972,50.960634,1432
9.9219749,51.534691599999995,1032
11.027118,50.965668,1488
11.048048,50.98554,1204
11.041789,50.968432,1403
7.810801,48.011164,1467
9.943678,51.521602,1202
7.833088,48.010648,1412
9.927677,51.536437,1381
11.043699,50.975783,1242
9.9583266,51.518938299999995,1040
9.9127916,51.535149999999994,1041
7.823906,48.000508,1485
9.960865,51.548211,1373
7.808465,48.009903,1273
7.863125,48.027377,1300
9.935861,51.546192,1211
9.955017,51.527056,1320
7.811671,48.013369,1491
7.801115,47.979056,1484
11.010213,50.972866,1397
7.820939,48.013947,1470
7.829435,47.993882,1534
9.934992,51.574013,1490
11.018963,50.970151,1250
11.010479,50.972429,1364
7.849431,48.013185,1473
9.936235,51.54212,1063
11.023918,50.978168,1448
7.831676,48.010101,1452
9.9331933,51.546518299999995,1034
9.93273,51.548724,1266
11.020949,50.986125,1247
9.9378999,51.5483583,1015
9.9227516,51.530648299999996,1071
7.856417,48.018391,1299
11.033503,50.99581,1404
11.009986,50.989366,1435
7.830568,48.010801,1252
7.819631,48.019806,1319
11.036327,50.978238,1423
11.037482,50.977763,1398
7.890296,47.988584,1303
7.894045,47.986603,1298
11.02672,50.972117,1205
7.865526,48.011126,1280
9.9371716,51.5580016,1013
11.062432,50.956292,1384
7.823972,48.0001,1351
7.807989,47.987382,1550
7.84159,47.995,1506
11.010166,50.965242,1260
9.944413299999999,51.5250183,1089
11.042442,50.97825,1276
7.837019,47.988833,1301
9.95628,51.526411599999996,1055
7.849289,47.988851,1312
11.019712,50.999851,1374
9.927986599999999,51.5365366,1075
9.93497,51.540395,1245
7.813447,47.990908,1370
7.842539,48.001662,1282
9.946077,51.543818,1230
11.025528,50.973782,1337
11.012758,50.99785,1400
11.035243,50.978304,1237
11.045831,50.984834,1210
11.038759,50.975695,1241
11.040651,50.964874,1238
11.028155,50.970392,1226
9.9567616,51.5258566,1019
11.038462000000001,50.972996,1369
11.014043,50.979461,1500
11.023458,50.991483,1517
7.816551,47.991045,1487
9.959737,51.523987,1272
9.942199,51.539662,1428
9.939409,51.565605,1416
7.895693,47.986865,1263
7.829721,48.010709,1407
7.785395,47.997997,1264
11.011199,50.991717,1502
7.844448,47.993774,1516
7.863067,48.02741,1540
11.043928,50.975776,1496
11.055785,50.968437,1542
9.928645,51.5368066,1072
11.035148,50.978344,1358
9.933867,51.57073,1206
11.037026,50.963556,1229
7.872411,47.992148,1410
7.811013,48.010593,1511
7.818515,48.017892,1274
9.9653333,51.5218566,1080
11.038198,50.979359,1343
11.036864,50.97275,1346
7.812347,48.010356,1520
