x,y,id
7.855442,47.99701,273
7.832799,48.009153,279
7.84576,48.014511,281
7.87441,47.988996,283
7.862407,47.991073,284
7.869378,47.988643,285
7.81403,48.017385,288
7.8080870000000004,47.983156,289
7.89513,47.985512,290
7.845742,48.01454,291
7.864644,48.00683,294
7.805394,48.00866,296
7.830017,47.986505,297
7.85636,47.983545,303
7.81978,47.977683,306
7.817141,48.01502,308
7.804507,47.996079,309
7.789849,47.997178,314
7.858617,47.99171,315
7.846385,47.988618,316
7.853129,47.997881,425
7.877619,47.98838,428
7.837665,47.986194,433
7.854949,47.993188,436
7.830783,48.023363,438
7.828317,47.976202,441
7.830352,47.995251,442
7.811478,47.9949,443
7.828213,48.006612,444
7.82656,47.982302,445
7.86858,47.987512,448
7.848278,47.991061,449
