x,y,id
7.827452,47.974391,270
7.826574,47.982326,271
7.838912,47.999387,272
7.853969,47.98273,273
7.82654,47.982336,276
7.818074,47.97931,279
7.8349,47.997099,280
7.832137,48.00325,281
7.855333,47.9993,283
7.854747,47.993306,284
7.83985,47.997777,285
7.850113,48.014424,286
7.844394,47.99145,287
7.855582,47.997049,288
7.847619,47.999337,290
7.860426,48.01102,294
7.879763,47.990182,295
7.84822,47.981939,296
7.835668,48.00046,299
7.881392,47.985911,301
7.838845,48.018269,302
7.8543,47.988809,303
7.854799,47.993284,304
7.855534,48.01429,306
7.849044,48.007793,307
7.841958,47.996329,308
7.814852,47.994751,309
7.806563,47.998035,313
7.807666,47.982914,314
7.8589,47.997851,315
7.86015,48.00239,319
7.816799,48.019004,426
7.820042,47.98517,427
7.81685,48.019017,429
7.832926,47.98333,433
7.82757,48.005098,437
7.811483,47.9949,443
7.894759,47.98513,444
7.81045,47.985542,445
7.845838,47.993491,446
7.820037,47.985124,449
