x,y,id
7.819749,47.97804,270
7.82072,47.980487,271
7.843785,48.01279,272
7.843078,47.989452,273
7.88167,47.986218,274
7.88166,47.986282,276
7.841547,47.996179,278
7.812363,48.00954,279
7.816807,48.01902,280
7.87439,47.988987,283
7.85184,47.983468,284
7.850033,48.014361,285
7.879622,47.9902,286
7.82995,47.986646,287
7.853989,48.01102,289
7.895615,47.986149,290
7.854783,47.99124,291
7.810338,47.985518,292
7.848943,47.993377,294
7.790631,48.000467,295
7.8054,48.008666,296
7.85252,47.983417,299
7.821065,47.976159,300
7.829311,47.98698,301
7.845872,47.993491,302
7.856364,47.98355,303
7.789154,48.00115,304
7.79112,47.996796,307
7.817139,48.01503,308
7.827513,47.997553,310
7.828439,47.976224,313
7.839646,48.000511,314
7.858587,47.99169,315
7.830682,47.979662,316
7.863766,48.00269,319
7.849546,47.998304,425
7.825487,47.997971,426
7.854444,47.99236,427
7.893834,47.982689,428
7.812641,48.0152,429
7.863531,47.988861,430
7.813962,48.014172,431
7.849186,47.992336,434
7.816759,48.019024,435
7.864339,48.0055,436
7.890116,47.98844,437
7.830783,48.023363,438
7.808343,47.983128,439
7.854569,47.992336,440
7.847642,47.998346,441
7.830317,47.9952,442
7.828267,48.006598,444
7.82656,47.9823,445
7.894273,47.984401,446
7.895639,47.986207,448
7.806627,47.998092,449
