x,y,id
7.850234,48.002881,1214
11.035149,50.986199,1446
7.866273,48.00607,1224
7.821194,48.006818,1523
11.056141,50.971091,1472
7.823415,47.983416,1413
7.853992,47.992579,1408
9.937749,51.535032,1329
11.031045,50.987861,1302
7.8553,47.993308,1314
7.825517,48.001712,1316
9.9386166,51.5296966,1091
9.9383249,51.5340949,1088
7.857818,48.018862,1510
9.9396683,51.5545933,1014
9.949762,51.542211,1360
11.027339,50.973665,1353
9.9319433,51.5652733,1046
11.041994,50.968276,1350
9.938838299999999,51.5294783,1017
11.029174,50.983191,1313
7.809914,48.007639,1438
11.032956,50.98785,1425
11.04274,50.987257,1345
11.0172,50.99881,1451
9.9427483,51.5483566,1086
9.938201,51.545618,1390
11.019932,50.964388,1297
9.9357049,51.5463083,1084
11.039856,50.984863,1414
11.043361,50.975027,1201
7.800182,47.982757,1281
11.040665,50.98372,1518
7.881684,47.989085,1538
7.850279,47.999444,1527
7.822829,47.985286,1308
11.028894,50.96327,1411
9.9378133,51.5310749,1082
7.841347,47.995128,1289
11.014052,50.988333,1463
11.035391,50.987572,1341
7.865408,47.988873,1321
11.00039,50.958928,1549
9.9383,51.545549,1551
9.939398,51.534398,1460
9.942959,51.546371,1395
9.932605,51.541029,1431
9.935391599999999,51.5257133,1001
11.039853,50.971388,1356
7.809738,47.989821,1454
7.857863,48.024354,1525
9.927483299999999,51.5360283,1043
7.841126,47.995061,1405
7.884645,47.988975,1255
11.026411,50.978444,1354
9.94702,51.51468,1305
9.937176599999999,51.532908299999995,1057
9.9576116,51.5379383,1048
11.043699,50.98352,1533
11.036882,50.978986,1389
7.829158,47.974355,1437
11.023774,50.978258,1249
9.9594933,51.519696599999996,1052
9.9481783,51.5468816,1060
9.939803,51.533151,1465
11.030935,50.975814,1515
11.016331,50.979586,1457
9.936113299999999,51.530538299999996,1039
11.03638,50.980928,1261
11.037129,50.972788,1269
11.037987,50.973156,1328
9.9365483,51.5347066,1067
9.934115,51.566831,1235
7.822012,47.985166,1322
7.833878,47.978939,1546
9.92857,51.566709,1372
9.95307,51.5320733,1004
7.890266,47.988752,1498
9.927651,51.536101,1429
7.88002,47.991005,1340
9.933575,51.5564916,1095
7.861465,48.024297,1294
7.862859,48.000143,1499
7.840982,47.994913,1268
7.821894,48.017851,1512
9.938662,51.52894,1213
7.821884,48.013774,1352
7.814811,48.016205,1278
7.859404,48.024844,1415
10.997921,50.960615,1432
9.932201599999999,51.5722366,1032
