x,y,id
7.881779,47.988875,1538
11.055896,50.97106,1238
7.819306,47.994568,1511
9.938871,51.521176,1461
11.036715,50.972692,1341
7.795999,47.980179,1264
7.801975,47.980769,1406
9.932932,51.530241,1367
7.85547,48.010396,1458
11.038129,50.972716,1398
9.9563066,51.5457483,1060
9.9440133,51.525614999999995,1080
7.849042,47.981472,1290
11.038213,50.973168,1348
9.935329999999999,51.5300849,1091
7.806872,47.99724,1280
11.062035,50.960402,1478
9.942118,51.550207,1320
11.026111,50.971118,1420
9.937812,51.520468,1361
11.022307,50.977859,1472
7.831524,47.981363,1522
11.021969,50.980495,1446
9.938835,51.529546599999996,1034
7.832728,48.007983,1510
9.927064,51.525186,1388
11.031595,50.972598,1384
9.942715,51.513156599999995,1057
9.943186,51.540162,1426
11.037343,50.972767,1237
11.037388,50.972738,1234
11.013243,50.989507,1345
9.9505466,51.541651599999994,1071
9.9387616,51.529586599999995,1017
9.927219899999999,51.5313083,1095
7.801535,47.988689,1298
7.863169,48.005687,1473
9.931595,51.539382,1460
11.036948,50.972941,1269
7.863055,48.005402,1499
9.9337933,51.536913299999995,1041
7.860289,47.989084,1535
11.037782,50.975939,1445
9.923171,51.535846,1431
7.860637,48.026824,1540
9.931809999999999,51.537729899999995,1011
7.82894,47.971641,1278
9.9245333,51.5293299,1086
7.865844,48.005008,1519
11.029701,51.002708,1349
11.041448,50.979517,1533
9.9532083,51.531445,1098
11.041509,50.962173,1350
9.937233,51.562986,1266
7.848157,48.006982,1415
9.928569,51.537085,1390
7.830116,47.972404,1484
11.036911,50.974149,1489
7.880117,47.990295,1333
9.92255,51.535932,1277
9.93727,51.565358,1376
7.807646,47.997578,1437
11.056001,50.968388,1427
7.823245,47.983512,1537
9.940544,51.554365,1416
7.803605,47.993632,1351
11.040975,50.980665,1414
9.961711,51.519732,1468
11.020222,50.986125,1242
7.896276,47.987012,1492
9.9332783,51.538793299999995,1008
11.01573,50.969369,1229
11.010012,50.972903,1369
9.9388466,51.5294683,1069
9.953519,51.531431,1235
11.041378,50.971094,1386
9.9237383,51.5280966,1063
7.894605,47.987613,1449
9.943997,51.562296,1212
9.9268466,51.566565,1049
7.818295,48.006287,1479
11.03488,50.977898,1404
9.930973,51.563418,1245
11.038704,50.974333,1423
11.026072,50.983504,1401
9.9271266,51.5365166,1089
7.817407,47.990997,1455
11.019502,50.999173,1239
11.015235,50.984442,1448
7.872416,47.992132,1470
11.009322,50.994816,1496
7.895764,47.986886,1268
7.84894,47.981368,1477
9.939649,51.555506,1213
9.9315816,51.565149899999994,1014
11.037022,50.97297,1549
9.94947,51.544553,1225
7.830407,47.971564,1486
9.9524133,51.515625,1088
11.040308,50.985408,1364
9.941356,51.563509,1373
7.822464,48.005904,1370
7.84901,47.981573,1299
9.936347,51.524418,1272
11.027303,50.9739,1354
9.935922,51.530639,1380
11.018559,50.972025,1383
11.040685,50.970927,1425
9.9236883,51.536616599999995,1044
9.942759,51.519958,1244
11.037293,50.972751,1440
9.949488,51.510495,1329
9.934925,51.5487566,1010
9.953547,51.509641,1490
7.841299,47.995844,1495
11.036926,50.972643,1250
11.061362,50.954684,1411
7.880187,47.990306,1539
7.808504,47.990626,1316
11.026947,50.982714,1515
9.922961599999999,51.5293583,1001
7.862908,48.013948,1273
9.957278299999999,51.5130783,1064
7.809462,48.007724,1474
9.9319133,51.5463649,1050
11.048215,50.985638,1204
9.955161,51.54164,1202
9.943649,51.524407,1327
9.938395,51.520235,1465
7.814475,48.010436,1439
7.867828,48.006838,1293
9.953479999999999,51.509801599999996,1040
9.95692,51.519385,1072
11.04091,50.9807,1233
11.040748,50.97094,1502
9.934233299999999,51.5623183,1035
9.937405,51.542672,1429
7.831314,47.982734,1546
7.814374,47.993951,1257
9.927845,51.530493299999996,1077
9.925724899999999,51.5307183,1059
7.851784,47.983886,1520
11.037423,50.972697,1531
11.003388,51.002705,1464
7.801783,47.989401,1322
7.810743,47.992215,1294
11.026899,50.991777,1203
9.9428549,51.532148299999996,1020
7.85215,48.013212,1424
11.022262,50.980316,1402
11.042021,50.980985,1371
9.9460316,51.5572983,1019
9.927164,51.535679,1532
7.841199,47.995066,1505
9.929024,51.529735,1206
9.958678299999999,51.5209416,1068
11.016725,50.988142,1261
11.020496,50.982853,1318
9.9388066,51.5295766,1067
9.9363533,51.5317383,1023
7.809814,48.011993,1314
11.028185,50.98549,1297
9.9336216,51.5202083,1027
9.9236383,51.536589899999996,1038
11.033373,51.003378,1302
11.02669,50.976228,1227
7.788416,48.002955,1319
9.93487,51.548848299999996,1097
11.051379,50.965247,1256
7.848903,48.008067,1300
9.967617,51.517148,1305
9.9582166,51.5195133,1055
9.951038299999999,51.5171383,1082
11.056168,50.967119,1518
7.890876,47.985712,1303
7.841097,47.995198,1450
11.040358,50.98542,1357
7.817264,47.996556,1454
7.853508,47.987998,1525
11.036971,50.97867,1330
11.006435,50.975003,1475
7.86788,48.010943,1295
10.999819,50.957697,1379
9.941422,51.560742,1394
11.021847,50.980634,1355
9.933604,51.520243,1428
9.957821,51.520842,1259
7.817455,47.997295,1271
7.81395,48.004556,1311
9.932676599999999,51.538516599999994,1065
9.932378,51.560311,1207
9.939449,51.565739,1209
9.936955,51.5204449,1006
11.043471,50.975189,1240
9.9256333,51.5294883,1073
11.010411,50.972543,1205
11.036856,50.974066,1328
7.825985,47.981425,1422
11.031195,50.998172,1432
7.817126,47.996654,1263
7.807093,47.979697,1494
11.037697,50.975925,1363
11.017716,51.005175,1368
9.928209,51.536699,1372
11.019832,50.982041,1488
7.849467,47.99826,1503
11.029468,50.961915,1389
7.833133,47.992466,1410
9.947935,51.547389,1466
9.935771599999999,51.5228,1029
7.823402,47.989715,1516
9.944724899999999,51.559419999999996,1058
9.93915,51.539114899999994,1032
11.010073,50.972811,1356
9.938025,51.531377,1231
7.819241,48.006944,1267
9.934844,51.536426,1342
9.955881,51.54133,1395
9.939014,51.554031,1444
7.79993,47.981928,1501
7.839466,48.005291,1321
9.9610749,51.5221216,1052
7.891431,47.9854,1255
9.947626,51.522289,1324
9.93502,51.5488199,1070
11.055487,50.968818,1249
11.036964,50.978659,1307
9.9388,51.521249,1418
11.041522,50.962712,1304
9.957806,51.520533,1211
7.800181,47.982855,1215
11.038029,50.972935,1542
7.858418,47.988968,1405
9.939286,51.553478,1236
7.890632,47.987022,1498
11.027425,50.991901,1251
7.842829,47.985161,1487
11.047813,50.963683,1399
7.859318,48.024653,1438
11.030056,50.986521,1313
7.891988,47.988374,1506
11.026605,50.994113,1335
7.865896,48.023649,1527
7.853114,47.9919,1312
7.841094,47.995093,1524
11.026956,50.982785,1221
7.836079,48.009711,1508
9.912886,51.535737,1262
11.048241,50.967517,1276
7.842873,47.997459,1514
9.936542,51.528688,1230
9.938021599999999,51.5715983,1096
11.032413,51.001704,1374
7.855159,48.004897,1413
11.015038,51.005647,1462
7.842267,47.997161,1253
7.810604,47.994356,1317
7.860272,47.989194,1407
7.8579,48.021755,1254
7.817885,48.015615,1513
9.938136,51.573089,1551
9.9141233,51.5370099,1048
7.87809,47.987137,1485
11.039767,50.98137,1241
11.018919,50.972301,1469
7.849154,47.981494,1252
7.79352,47.997188,1512
11.036348,50.980971,1346
9.9280066,51.5364933,1043
7.811023,47.992601,1491
9.9388866,51.529534899999994,1042
7.795273,47.977353,1274
7.896351,47.986996,1541
7.84094,47.987345,1217
11.04176,50.984362,1382
7.840657,47.995038,1545
11.042654,50.982291,1362
11.029453,50.962371,1260
9.9477966,51.5343333,1030
11.018117,50.975353,1393
7.863462,48.006885,1419
11.024286,50.97596,1332
9.9349183,51.5488383,1005
11.03781,50.983948,1359
11.02037,50.982938,1247
11.037946,50.973116,1337
7.823051,48.015931,1281
9.9409266,51.561415,1066
7.849459,47.998255,1476
11.026209,50.984319,1435
11.041783,50.978731,1201
9.9336416,51.52804,1004
11.020125,50.975215,1353
7.833945,47.984487,1530
9.938672,51.540232,1360
7.865346,48.016918,1338
11.009554,50.974892,1358
11.036003,51.002698,1378
7.820272,47.985699,1336
11.037228,50.972805,1397
7.89426,47.98347,1467
11.040896,50.974467,1226
11.030345,50.98203,1463
7.900718,47.982387,1534
7.854615,47.996713,1544
11.034568,50.977673,1200
7.83562,47.997001,1436
11.037882,50.972994,1228
11.031886,50.979942,1459
7.810451,47.985511,1282
11.036799,50.972597,1442
7.803385,47.990556,1493
7.892417,47.987845,1340
7.858382,48.024819,1528
