x,y,id
7.81978,47.977661,270
7.841397,47.9959,271
7.862038,48.004828,272
7.848462,47.99043,273
7.812325,48.009588,274
7.844799,47.995627,278
7.869271,47.988305,279
7.816807,48.01902,280
7.861157,48.006175,281
7.87441,47.988996,283
7.851881,47.983443,284
7.850033,48.014383,285
7.87958,47.990194,286
7.829936,47.98665,287
7.812292,48.015357,288
7.82472,48.006654,289
7.89554,47.9861,290
7.854769,47.991258,291
7.810365,47.98552,292
7.849179,47.992411,294
7.790467,47.999946,295
7.8054,48.008665,296
7.824584,47.99811,297
7.852493,47.983391,299
7.849157,47.992343,300
7.83993,47.997356,301
7.85562,47.997076,302
7.856377,47.983538,303
7.844979,48.013958,304
7.827574,48.005063,306
7.876592,47.98718,307
7.853229,48.007365,308
7.804477,47.99608,309
7.829884,47.99626,310
7.82841,47.97619,313
7.845388,47.993238,314
7.858547,47.991618,315
7.830555,47.97968,316
7.863781,48.002707,319
7.82754,47.974431,425
7.825395,47.997974,426
7.85442,47.992357,427
7.88172,47.986217,428
7.840519,47.9978,429
7.86351,47.988914,430
7.845865,47.99348,431
7.837549,47.98617,433
7.790401,47.999419,434
7.81679,48.019015,435
7.864296,48.005509000000004,436
7.890122,47.98842,437
7.83081,48.023379,438
7.845727,47.99354,439
7.854598,47.992407,440
7.847617,47.998351,441
7.83031,47.995204,442
7.811471,47.994899,443
7.82829,48.006552,444
7.831494,47.998721,445
7.895604,47.986214,448
7.806668,47.998084,449
