x,y,id
7.81979,47.977679,270
7.851983,47.98992,271
7.845863,47.9945,272
7.809063,47.979075,273
7.825529,48.010578,278
7.81681,48.019013,280
7.85805,48.004917,281
7.8744,47.988993,283
7.859857,47.988937,284
7.879615,47.99018,286
7.843145,47.994298,287
7.81228,48.015324,288
7.82749,47.997573,289
7.812535,48.01535,290
7.85432,47.99115,291
7.81037,47.985523,292
7.827602,48.005107,294
7.846319,47.996817,295
7.85256,47.983407,299
7.827297,47.974538,300
7.854829,47.993253,302
7.856373,47.98355,303
7.824794,48.00675,304
7.854593,47.99135,306
7.894553,47.981401,307
7.853237,48.00739,308
7.829876,47.996339999999996,310
7.84547,47.993207,314
7.858549,47.99166,315
7.830572,47.979651,316
7.83314,47.982293,319
7.854458,47.992369,427
7.813269,48.010337,428
7.844605,47.99942,429
7.863652,47.988911,430
7.837582,47.986152,433
7.84422,48.005365,434
7.81679,48.019011,435
7.868645,47.98869,437
7.807655,47.98296,438
7.830302,47.986509,439
7.85455,47.99234,440
7.830171,47.995278,442
7.81146,47.994922,443
7.851893,47.98339,444
