x,y,id
7.81978,47.977674,270
7.849638,47.98835,271
7.807448,48.00903,272
7.848817,47.99261,274
7.894194,47.984383,276
7.80792,47.983064,277
7.825529,48.010576,278
7.869293,47.988308,279
7.816815,48.01901,280
7.858045,48.004911,281
7.874402,47.98899,283
7.859819,47.988821,284
7.850099,48.014402,285
7.809672,48.010842,286
7.845398,47.99314,287
7.812282,48.015335,288
7.82749,47.997572,289
7.812535,48.01535,290
7.854271,47.991147,291
7.841087,48.00023,292
7.84917,48,295
7.805411,48.008663,296
7.85446,47.992377,297
7.8403,48.021223,299
7.828324,47.97623,300
7.83944,48.000566,301
7.8211,47.976078,302
7.85638,47.983557,303
7.84032,48.021286,304
7.85461,47.991349,306
7.853253,48.007387,308
7.842721,47.997997,309
7.848321,48.014267,310
7.85691,47.999195,313
7.858528,47.99166,315
7.830623,47.979652,316
7.833114,47.982302,319
7.845965,47.993399,425
7.853489,47.998209,426
7.854456,47.99237,427
7.844423,47.99134,428
7.863628,47.988887,430
7.829446,48.015,431
7.790509,47.999947,433
7.85405,48.015245,434
7.816788,48.01901,435
7.865029,48.006817,436
7.868608,47.98866,437
7.837512,47.996261,438
7.849793,48.013879,439
7.854523,47.992347,440
7.88191,47.987207,441
7.830178,47.995287,442
7.81148,47.994897,443
7.851893,47.98339,444
7.831496,47.99872,445
7.89417,47.984411,446
7.89325,47.987228,448
7.806649,47.998094,449
