x,y,id
7.81044,47.985529,270
7.8485,48.007553,272
7.853964,47.98272,273
7.854947,48.015645,277
7.83878,47.995739,280
7.832122,48.00326,281
7.855388,47.999303,283
7.82214,48.011967,285
7.850168,48.0144,287
7.842727,48.004342,289
7.86043,48.011022,294
7.835846,47.99679,295
7.848242,47.98192,296
7.835642,48.000457,299
7.881294,47.98595,301
7.831005,47.982989,304
7.81967,47.978012,306
7.844398,47.991465,307
7.821266,48.006939,308
7.814819,47.994748,309
7.807726,47.98308,314
7.85891,47.997865,315
7.860135,48.002399,319
7.81682,48.019015,426
7.82022,47.985151,427
7.81685,48.019022,429
7.835189,48.012842,430
7.832868,47.983351,433
7.853353,48.008207,439
7.811484,47.994901,443
7.894505,47.987588,444
7.819279,47.979403,445
7.845843,47.993537,446
7.820053,47.985161,449
