x,y,id
7.810446,47.98553,270
7.84853,48.00758,272
7.853964,47.98272,273
7.835499,48.00038,274
7.854975,48.015633,277
7.894762,47.985198,278
7.838783,47.995761,280
7.83212,48.003263,281
7.85535,47.999299,283
7.822143,48.01197,285
7.850151,48.01428,287
7.84271,48.004338,289
7.855511,47.997186,291
7.79903,47.982224,292
7.86043,48.01102,294
7.835841,47.996811,295
7.848252,47.981946,296
7.811567,47.98646,297
7.835767,48.000571,298
7.835651,48.000457,299
7.864261,48.005506,300
7.881296,47.98595,301
7.855606,47.996965,302
7.830978,47.982999,304
7.815762,47.993163,305
7.81967,47.978013,306
7.844398,47.991465,307
7.821281,48.006801,308
7.81483,47.994748,309
7.807728,47.98309,314
7.858906,47.99786,315
7.860135,48.002399,319
7.828488,47.97615,425
7.81682,48.019018,426
7.820239,47.985149,427
7.81684,48.019031,429
7.835197,48.01285,430
7.794186,47.998398,431
7.832941,47.983324,433
7.84637,47.988729,436
7.853355,48.008205,439
7.855724,47.997013,440
7.83732,47.991121,441
7.837894,47.999768,442
7.81148,47.994905,443
7.893832,47.984611,444
7.81928,47.979401,445
7.845868,47.99351,446
7.807906,47.98311,448
7.820049,47.98518,449
