x,y,id
7.819775,47.977671,270
7.84959,47.988353,271
7.845861,47.9945,272
7.80899,47.979048,273
7.845623,47.993605,274
7.894243,47.984424,276
7.84632,47.996694,277
7.82553,48.010587,278
7.869246,47.98829,279
7.816815,48.01901,280
7.858045,48.004904,281
7.8744,47.988993,283
7.85987,47.988905,284
7.850021,48.014426,285
7.879586,47.99018,286
7.8454,47.993137,287
7.81227,48.015312,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854324,47.99114,291
7.842431,47.993735,292
7.827559,48.005106,294
7.846421,47.996746,295
7.805422,48.008675,296
7.8557,47.997087,297
7.8403,48.021225,299
7.827267,47.974481,300
7.839455,48.000551,301
7.854793,47.99326,302
7.856373,47.98355,303
7.835211,48.01288,304
7.854601,47.991348,306
7.89454,47.981324,307
7.853221,48.0074,308
7.78723,47.999857,309
7.8299,47.99635,310
7.856924,47.999309,313
7.85854,47.991664,315
7.830584,47.979647,316
7.833147,47.982503,319
7.848826,47.99233,425
7.853461,47.998194,426
7.85444,47.992361,427
7.84443,47.99134,428
7.84456,47.99954,429
7.863572,47.988862,430
7.82944,48.015029,431
7.837565,47.986132,433
7.844158,48.005403,434
7.81679,48.019012,435
7.864301,48.005495,436
7.868619,47.988676,437
7.837499,47.996283,438
7.854581,47.99235,440
7.847576,47.998389,441
7.830163,47.995284,442
7.811488,47.9949,443
7.851893,47.98339,444
7.831497,47.998729,445
7.894153,47.984413,446
7.85465,47.993243,448
7.806638,47.998125,449
