x,y,id
11.034654,50.975669,1240
11.026982,50.976757,1393
7.791892,47.998835,1473
11.017969,50.982504,1374
11.020807,50.987979,1203
7.851598,47.988916,1263
7.823193,48.008293,1485
7.83193,47.979781,1291
7.837549,47.989939,1441
9.970436,51.518187,1490
11.016395,50.979799,1228
11.012216,50.962011,1221
9.945686,51.525087,1320
11.015916,50.997324,1389
7.807643,47.989748,1527
11.032562,50.976667,1496
11.03462,50.979149,1227
11.024564,50.977667,1399
9.9680666,51.512281599999994,1010
9.925392,51.540364,1220
7.819236,47.976133,1528
11.026047,50.977518,1200
11.019094,50.966059,1204
11.03701,50.978843,1398
7.856503,48.001676,1214
11.034315,50.973697,1383
11.015447,50.982977,1518
9.914286599999999,51.53675,1015
7.822788,47.977035,1351
11.02621,50.983497,1210
11.03256,50.976614,1201
9.937115,51.5329699,1023
7.788406,47.997682,1523
9.9278233,51.536486599999996,1025
11.028559,50.957524,1332
7.851524,47.988977,1477
11.037186,50.965282,1250
9.927925,51.5364833,1064
7.855543,48.014067,1252
11.032514,50.996169,1457
7.79355,47.996342,1274
7.841723,47.997438,1525
7.866795,48.019955,1520
9.913115,51.53567,1372
9.9609999,51.548359999999995,1077
7.879977,47.990773,1514
11.027779,50.983117,1463
11.001464,51.006241,1401
11.027999,50.970315,1448
7.834916,48.011643,1413
9.9521116,51.542398299999995,1055
9.9360916,51.5435483,1049
11.04011,50.967325,1459
7.804909,47.998235,1458
11.02619,50.980562,1411
7.841337,47.984242,1370
9.927563,51.536031,1305
9.953265,51.540233,1342
7.822383,47.977093000000004,1288
11.036971,50.978963,1403
11.020666,50.9827,1233
7.8424,47.997871,1505
9.9453649,51.553426599999995,1060
9.933096599999999,51.5525616,1097
11.019402,50.993602,1440
11.027245,50.991775,1346
9.94068,51.5436583,1089
7.847556,47.999344,1544
11.039797,50.984881,1337
7.79765,47.998199,1467
11.011144,50.971837,1472
11.030201,50.986937,1368
7.843814,47.995204,1295
11.048461,50.98179,1475
11.040794,50.981239,1269
7.796406,47.998243,1493
7.864219,48.001483,1333
7.854612,47.993172,1437
9.936806,51.548011,1277
11.03309,50.975907,1323
11.050694,50.968106,1313
9.9278183,51.5363866,1075
9.935128,51.556789,1207
