x,y,id
7.845149,48.001048,1311
9.916725,51.54006,1230
7.856094,48.022347,1527
11.025283,50.971913,1203
7.82773,48.014757,1473
11.036986,50.972879,1200
7.814203,47.993875,1408
7.856278,48.007458,1520
7.815362,47.998122,1263
7.828953,47.982411,1485
7.791416,47.998021,1441
11.006782,51.003175,1518
11.001312,51.006339,1398
9.960103,51.521624,1320
11.016041,51.007238,1226
9.9448399,51.542654899999995,1025
7.787324,48.00091,1477
9.942782,51.547921,1220
7.889978,47.988598,1291
11.007746,51.00659,1201
11.035512,50.974443,1457
9.93113,51.553818299999996,1077
11.01814,50.972008,1227
7.831068,48.007108,1413
9.92783,51.536429899999995,1049
9.933175,51.5650683,1055
9.9394133,51.5657083,1023
11.040762,50.964689,1210
11.005154,51.006265,1459
11.038426,50.97299,1411
7.862244,47.988221,1370
9.959821,51.547937,1305
7.861432,47.998528,1288
9.943518,51.532642,1342
11.038439,50.972998,1403
7.793869,47.996261,1282
11.044532,50.981472,1233
9.9467,51.555068299999995,1060
11.028515,50.977277,1346
7.842035,47.997218,1303
11.027796,50.979107,1440
9.951665,51.557643299999995,1097
9.93619,51.542218299999995,1089
7.85452,47.983422,1544
11.019462,50.964904,1337
11.023893,50.978168,1368
11.030642,50.974998,1472
7.841766,47.980474,1295
11.016008,51.001818,1240
11.042355,50.979372,1475
11.002255,51.006781,1269
7.84173,47.990078,1493
7.812581,47.98017,1333
7.855402,48.014441,1437
11.035686,50.980553,1323
11.010509,50.974343,1313
9.957293,51.538398,1207
9.927145,51.566541,1381
7.787069,48.000888,1454
11.01815,50.976634,1509
7.823087,48.01594,1452
11.025822,50.972631,1489
7.848854,48.012991,1523
11.010501,50.976768,1362
9.936038,51.531035,1245
11.047191,50.984477,1309
11.027536,50.95853,1374
9.936485,51.542681599999995,1050
11.02775,50.976554,1435
11.015836,51.007186,1478
10.999719,50.957641,1307
11.044613,50.981509,1355
11.012299,50.98616,1304
11.021758,50.975896,1359
7.870517,48.006421,1280
7.873486,47.985952,1271
9.927706599999999,51.536468299999996,1076
9.959768,51.547932,1468
7.865783,48.023654,1298
11.015927,51.001833,1297
7.809409,47.980835,1491
9.935363299999999,51.5548966,1035
11.026157,50.993178,1349
7.82676,47.994673,1264
9.9339733,51.524661599999995,1046
7.864985,48.002398,1525
11.018132,50.977784,1247
9.940473299999999,51.5573483,1005
11.047772,50.985644,1515
7.839413,48.005282,1514
11.037775,50.972949,1330
9.924948299999999,51.5270333,1038
9.9595316,51.5480783,1067
9.9350683,51.5740833,1019
9.9573966,51.525479999999995,1082
9.938731,51.529766,1461
9.9365683,51.5409833,1036
11.035914,50.976963,1219
7.863282,47.99003,1317
11.009174,50.989559,1363
9.9581866,51.518326599999995,1066
7.861584,47.987549,1385
11.038674,50.985571,1229
11.023944,50.97817,1462
9.945156,51.553624,1465
11.037779,50.973195,1364
9.937048299999999,51.5464616,1071
11.048409,50.981773,1383
7.854814,48.010906,1422
7.829914,48.007632,1412
7.786405,47.998099,1511
7.832087,48.01051,1501
7.812508,47.989975,1321
9.936263,51.543956,1418
11.049954,50.959353,1318
11.035631,50.980378,1242
7.824471,47.976991,1338
9.956,51.513273,1481
9.944456,51.536852,1361
7.864584,48.022341,1267
11.02624,50.9712,1402
9.935889,51.531101,1536
9.935485,51.5543683,1064
11.048514,50.971603,1542
7.89568,47.986746,1215
11.038198,50.973355,1357
9.947862,51.534357,1444
11.027194,50.994334,1251
9.95195,51.558396599999995,1030
9.93492,51.548966,1324
11.033185,50.968656,1237
9.9376383,51.5329933,1069
7.86727,47.988811,1436
9.9557416,51.511591599999996,1065
11.023926,50.978179,1414
9.938639,51.529718,1390
9.953538,51.541161,1213
11.038791,50.984282,1533
9.951165,51.517107,1380
7.858499,47.999945,1214
