x,y,id
7.820713,47.980441,270
7.826561,47.982325,271
7.838804,47.992489,272
7.790369,47.999561,273
7.88611,47.988457,274
7.87993,47.990164,276
7.827349,47.974423,278
7.820795,47.98048,279
7.863868,47.988611,280
7.827548,48.00511,281
7.874498,47.988895,283
7.822168,48.011993,285
7.87961,47.990208,286
7.804041,47.998079,288
7.830834,47.99248,289
7.847631,47.999336,290
7.84503,48.01393,291
7.807194,47.979774,292
7.812902,48.01441,295
7.854778,47.993268,296
7.82586,47.987001,297
7.796201,47.981639,299
7.864271,48.005513,300
7.881669,47.98622,301
7.812584,48.00987,302
7.78941,48.001082,304
7.813827,47.99213,305
7.819816,47.97768,306
7.844392,47.99145,307
7.849462,47.98491,308
7.804484,47.99608,309
7.849762,48.00077,310
7.82853,47.976149,313
7.85494,48.015585,314
7.858929,47.997867,315
7.835852,47.98432,316
7.860144,48.0024,319
7.813988,48.01742,426
7.820017,47.985081,427
7.812281,48.015312,429
7.81935,48.006413,430
7.813963,48.014172,431
7.83284,47.983376,433
7.892862,47.98657,434
7.81679,48.019009,435
7.846401,47.988697,436
7.810344,48.012652,437
7.830818,48.023395,438
7.81442,48.00915,439
7.874458,47.988801,440
7.81292,48.014393,441
7.81149,47.994922,443
7.89463,47.981098,444
7.82081,47.980465,445
7.849356,47.98174,446
7.829868,47.996318,448
7.81999,47.985146,449
