x,y,id
7.81977,47.977707,270
7.849636,47.98835,271
7.845561,47.994519,272
7.845653,47.99359,274
7.89422,47.984416,276
7.846307,47.99669,277
7.82553,48.010576,278
7.869245,47.9883,279
7.816815,48.01901,280
7.858044,48.00491,281
7.8744,47.988993,283
7.859834,47.988861,284
7.850066,48.014363,285
7.809688,48.01089,286
7.8454,47.993128,287
7.812271,48.01532,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854272,47.991164,291
7.794001,47.998423,292
7.827573,48.005109,294
7.846345,47.996788,295
7.80542,48.008663,296
7.808418,47.983092,297
7.8403,48.021223,299
7.82726,47.974495,300
7.839362,48.000577,301
7.85481,47.993253,302
7.856373,47.98355,303
7.8352,48.012886,304
7.854571,47.991336,306
7.894536,47.98137,307
7.85322,48.007403,308
7.787238,47.99988,309
7.829897,47.99635,310
7.856931,47.999214,313
7.85854,47.991664,315
7.830589,47.979641,316
7.833132,47.98231,319
7.853508,47.99819,426
7.85444,47.992363,427
7.844421,47.99134,428
7.84465,47.999489,429
7.863592,47.988891,430
7.829445,48.01502,431
7.837487,47.986141,433
7.844161,48.00542,434
7.81679,48.019012,435
7.864309,48.005491,436
7.868599,47.988652,437
7.837516,47.996257,438
7.849822,48.013905,439
7.854564,47.992339,440
7.84761,47.99842,441
7.830179,47.995294,442
7.81148,47.994903,443
7.851893,47.98339,444
7.831496,47.99872,445
7.89417,47.984411,446
7.893268,47.987221,448
7.806709,47.998122,449
