x,y,id
7.827453,47.974413,270
7.826574,47.982326,271
7.838889,47.99937,272
7.853969,47.98273,273
7.82654,47.982336,276
7.818074,47.97931,279
7.832137,48.00325,281
7.855333,47.9993,283
7.85474,47.993264,284
7.83985,47.997777,285
7.850041,48.014399,286
7.85558,47.997048,288
7.847619,47.999339,290
7.860426,48.01102,294
7.879802,47.990207,295
7.848219,47.981938,296
7.835659,48.000454,299
7.881407,47.98592,301
7.838845,48.018269,302
7.84504,48.014095,303
7.854799,47.993284,304
7.855534,48.01429,306
7.849062,48.007796,307
7.841999,47.996291,308
7.814856,47.994749,309
7.806563,47.998051,313
7.80767,47.982946,314
7.8589,47.997851,315
7.86015,48.002391,319
7.8168,48.019003,426
7.820042,47.98517,427
7.81685,48.019017,429
7.832897,47.98332,433
7.82757,48.005098,437
7.811483,47.9949,443
7.894759,47.98513,444
7.81045,47.985542,445
7.845828,47.993502,446
7.820037,47.985124,449
