x,y,id
11.027021,50.976854,1393
11.054236,50.955991,1240
7.788313,47.997655,1473
11.014961,50.983159,1374
11.022739,50.983638,1203
7.801337,47.979819,1263
7.807343,47.997869,1291
7.837617,47.990102,1441
11.018006,50.986781,1226
9.970436,51.518187,1490
11.016364,50.979836,1228
11.012216,50.962011,1221
9.945686,51.525087,1320
11.015721,50.997169,1389
7.811458,47.997882,1550
7.807537,47.989907,1527
11.014675,50.984821,1496
11.018655,50.974266,1227
11.055456,50.968854,1399
9.9680666,51.512281599999994,1010
7.86462,48.027603,1528
11.026047,50.977518,1200
11.026681,50.9769,1204
11.049359,50.986079,1398
7.868364,48.002668,1214
11.041034,50.982518,1383
11.036332,50.972864,1518
9.914286599999999,51.53675,1015
7.837711,47.984259,1351
7.862217,47.988318,1308
11.033779,50.978106,1210
11.032712,50.97678,1201
9.9369449,51.532945,1023
9.939421,51.564402,1230
9.9279083,51.5365033,1025
11.019289,50.97254,1332
11.026252,50.975386,1250
9.933885,51.5563899,1064
7.878059,47.987129,1252
11.032565,50.996151,1457
7.808039,47.992769,1274
7.817161,47.996747,1311
7.828729,47.988443,1525
7.866795,48.019955,1520
9.9468266,51.5239099,1077
7.880018,47.990712,1514
11.031807,50.979913,1463
11.001476,51.006236,1401
11.000956,50.955643,1448
9.952229899999999,51.5424499,1055
11.018386,50.974228,1459
7.805131,47.98993,1458
11.056576,50.970955,1411
7.841286,47.984333,1370
7.822473,47.977023,1288
9.953265,51.540233,1342
9.947906,51.534364,1305
11.04915,50.981248,1403
11.037469,50.973182,1233
7.816351,47.98726,1505
9.9453649,51.553426599999995,1060
11.031501,50.96221,1440
9.933096599999999,51.5525616,1097
11.027274,50.991735,1346
7.813001,48.011496,1303
9.94068,51.5436583,1089
7.869409,48.002557,1544
11.039899,50.984867,1337
11.023118,50.966088,1368
11.011144,50.971837,1472
7.820853,48.018012,1295
11.048004,50.980363,1269
11.048461,50.98179,1475
7.863945,48.001124,1333
9.936702,51.54797,1277
11.033768,50.986084,1323
11.050694,50.968106,1313
9.935585,51.558759,1207
9.9278266,51.5363149,1075
9.938844,51.529603,1381
7.818392,47.990695,1454
7.820167,47.994585,1336
7.828417,48.007438,1312
7.847379,47.985611,1452
11.008747,50.981041,1489
11.025455,50.977936,1362
9.933825,51.533543,1245
9.9568216,51.519473299999994,1050
11.027745,50.976546,1435
11.002904,50.95662,1478
10.999747,50.957723,1307
11.024274,50.975897,1355
11.032485,50.976636,1304
11.015509,50.998095,1359
7.803484,47.993661,1280
7.842229,47.99738,1271
11.012166,50.961945,1249
11.017743,50.97775,1488
9.927225,51.524796,1468
7.842134,47.997538,1298
7.825561,48.0095,1491
9.9336066,51.5716633,1035
11.002881,50.956481,1349
7.825476,48.009526,1264
11.01782,50.965212,1247
9.9297866,51.5224349,1005
11.02431,51.000778,1515
9.9456633,51.53682,1038
9.9277383,51.5364583,1067
9.929291599999999,51.537924999999994,1082
9.933568,51.546619,1461
11.002201,51.006742,1219
9.940663299999999,51.5387766,1036
9.9224633,51.54119,1066
11.034372,50.979505,1363
9.9139933,51.5415016,1081
7.820621,48.017881,1385
11.026749,50.978365,1229
9.935131,51.548828,1465
11.017867,51.003521,1364
9.941205,51.5530816,1071
7.833617,47.973379,1511
7.861994,48.02667,1412
7.865353,48.016942,1321
9.933913,51.545736,1418
7.807856,47.994497,1338
11.043124,50.97271,1451
9.914404,51.541436,1481
9.936972,51.531083,1361
7.8756,47.987621,1267
11.04465,50.987503,1402
9.932146,51.54393,1536
7.813531,48.009394,1504
11.043607,50.975208,1542
7.807546,47.989892,1215
11.010181,50.972424,1357
9.970195,51.518128,1444
11.026435,50.969819,1251
9.93869,51.5554333,1030
9.951891,51.527008,1324
11.013166,50.98364,1237
9.914103299999999,51.537021599999996,1069
11.032484,50.978949,1404
9.9337933,51.545804999999994,1065
9.93836,51.520629899999996,1098
11.023642,50.992543,1414
9.935128,51.553257,1390
11.016484,50.984203,1533
9.933546,51.561067,1213
9.938907,51.539343,1380
7.832599,47.999749,1217
7.837737,47.984299,1352
9.9131333,51.535695,1072
9.9350133,51.5491266,1027
11.017498,50.999861,1378
11.062936,50.957663,1284
9.959633,51.548164,1236
9.946705,51.523865,1244
9.922977,51.52845,1426
11.025458,50.975564,1239
9.965132,51.519368,1235
9.930191,51.544521,1482
11.058436,50.956688,1348
11.016101,50.9716,1464
7.822647,48.00098,1410
11.032558,50.976871,1241
7.894212,47.984489,1290
11.027733,50.976556,1343
7.833503,47.973408,1439
9.9330799,51.5465016,1044
11.022635,50.983867,1442
9.9165916,51.540189999999996,1096
9.9352716,51.5242116,1086
7.8082,47.992709,1516
9.932012,51.561191,1225
7.836028,47.987247000000004,1519
