x,y,id
11.056091,50.971236,1393
11.055608,50.971267,1240
7.854755,48.010079,1473
11.037348,50.986893,1203
7.859262,48.005207,1263
7.861597,48.01521,1485
11.02762,50.973981,1226
9.932104,51.561132,1490
11.036627,50.977009,1228
9.933804,51.551192,1320
11.03004,50.997926,1389
7.838789,48.004473,1550
7.850249,47.991943,1527
7.830115,47.972481,1503
11.038307,50.975742,1496
11.026463,51.002542,1227
9.9355,51.546961599999996,1010
9.943193,51.548469,1220
7.802961,47.982451,1528
11.033822,50.985834,1200
11.025608,50.966727,1204
7.838783,48.004501,1214
11.034882,50.979443,1383
11.03936,50.975331,1518
7.810556,47.978774,1351
7.804036,47.998177,1308
11.03164,50.967925,1201
9.926403299999999,51.5271833,1023
9.941717,51.541158,1230
7.809324,48.0122,1523
9.9469566,51.5296233,1025
11.019211,50.972649,1332
7.812095,48.010192,1477
11.041142,50.982261,1250
9.9351349,51.56129,1064
7.854182,47.983138,1252
11.01262,50.975202,1457
7.81168,48.011005,1274
7.795716,47.981463,1311
7.84862,48.014614,1520
9.936613,51.541138,1372
9.928155,51.5198083,1077
7.855319,48.006863,1514
7.811752,48.013368,1408
9.9538683,51.5282616,1059
11.018648,50.97227,1463
11.062834,50.957708,1401
11.018296,50.966061,1448
9.957698299999999,51.520933299999996,1049
9.942625,51.5601583,1055
11.018298,50.972267,1459
7.863975,48.024122,1458
7.840682,47.998261,1370
9.950074,51.547441,1342
9.939601,51.529604,1305
7.861491,47.99856,1288
11.041773,50.968422,1403
7.816737,48.015607,1282
7.840605,47.981432,1505
7.842998,47.997496,1541
9.93212,51.56982,1060
11.025514,50.977898,1346
9.937755,51.545545,1097
7.841429,47.995938,1303
11.024522,50.96246,1440
9.954065,51.515981599999996,1089
7.852221,48.008738,1467
11.029968,51.002964,1337
11.028135,50.979537,1368
11.030726,50.968907,1472
7.8326,47.982747,1295
11.046646,50.97695,1475
7.830609,47.992351,1493
7.804284,47.997988,1333
9.922517,51.567294,1277
7.852301,47.986949,1437
11.014961,50.997733,1323
9.932662,51.56263,1207
9.935543299999999,51.546936599999995,1075
9.952784,51.549045,1381
7.847443,47.990749,1454
7.841385,47.995939,1336
7.814193,47.994166,1312
7.825845,47.988872,1452
11.018365,50.969674,1489
9.934428,51.536179,1245
11.039406,50.973824,1435
11.029978,50.971773,1478
11.031874,50.973382,1307
11.018638,50.971459,1355
11.004433,51.006858,1359
11.050319,50.986556,1304
7.831927,47.993067,1280
7.833461,47.994529,1271
11.024282,50.962482,1249
11.014813,50.970827,1488
9.936248,51.522401,1468
7.852293,48.008773,1298
11.010116,50.972871,1297
7.832367,47.999797,1491
9.948973299999999,51.5274,1035
11.063931,50.958633,1349
7.812233,48.01372,1264
9.9494433,51.5399166,1046
11.018419,50.969619,1247
11.030408,50.970906,1515
11.024055,50.978326,1330
9.9358016,51.5228816,1038
9.952291599999999,51.5423033,1067
9.945765,51.5371433,1019
9.927801599999999,51.536345,1082
9.943109,51.516165,1461
7.856036,48.019585,1322
11.00489,51.006798,1219
9.9458983,51.528645,1036
7.818709,48.007152,1317
9.9338033,51.5393616,1081
9.9336183,51.5400749,1066
11.010727,50.967557,1363
7.808192,47.995857,1385
11.019415,50.989375,1229
9.938996,51.5546,1465
11.02969,50.978316,1364
9.938675,51.5441766,1071
7.830167,47.981997,1412
7.818455,48.013335,1511
7.825856,47.98151,1321
7.894037,47.984789,1501
9.956331,51.536529,1418
11.028024,50.981989,1318
11.061602,50.960597,1242
9.944159,51.5531,1481
11.04611,50.971576,1451
9.93544,51.527229,1361
11.042887,50.975718,1402
7.883207,47.985455,1267
9.941937,51.555276,1536
7.835941,48.009825,1504
11.012928,50.975951,1542
7.862958,48.010558,1215
9.954268,51.527406,1444
11.018022,50.986848,1357
7.889988,47.988642,1310
11.045039,50.981753,1251
11.031806,50.982506,1237
9.958199,51.521554,1324
9.9585233,51.5210249,1069
11.03813,50.97451,1404
9.935165,51.5270866,1065
9.944468299999999,51.5368516,1098
9.947672,51.529681,1390
11.009366,50.988932,1533
9.93255,51.551032,1213
9.941426,51.529402,1380
9.93043,51.5422466,1008
7.827106,47.977355,1352
9.947424999999999,51.539474899999995,1072
11.012179,50.969042,1378
9.938929,51.539486,1236
11.01645,50.983002,1284
9.9353499,51.57248,1078
9.913281,51.541102,1244
9.935494,51.547275,1426
9.952802,51.526848,1235
11.018918,50.971495,1239
9.933907,51.54008,1482
11.033735,50.985725,1348
11.015352,50.969294,1464
7.81938,48.018179,1410
11.040004,50.985011,1241
7.86212,48.026746,1290
7.809442,48.00886,1438
11.010335,50.9726,1343
7.842603,47.997189,1439
7.808996,47.997302,1407
11.012504,50.984739,1369
11.027163,50.970162,1442
9.9606316,51.54812,1086
9.9332,51.520534999999995,1042
7.794968,47.977336,1516
7.803922,47.998039,1530
9.952476,51.526064,1225
7.827968,47.994301,1519
9.945548,51.529654,1367
11.037205,50.978542,1420
9.9444466,51.5390133,1063
11.023559,50.999504,1423
7.801458,47.978525,1486
7.824865,47.977434,1268
7.825427,48.001729,1316
7.796768,47.999652,1522
7.833568,47.99714,1487
7.870339,48.00572,1470
11.043678,50.975661,1256
7.822846,48.004618,1253
7.859657,48.024384,1278
9.9362116,51.535154899999995,1004
7.794408,47.996359,1255
7.867701,48.006828,1289
11.019521,50.968025,1392
9.938265,51.5342516,1052
7.788943,48.003663,1498
7.818315,48.006413,1537
9.946777,51.520566,1373
9.933123,51.556493,1329
9.928159,51.536556,1209
9.9344266,51.528864899999995,1017
9.9513766,51.5476666,1073
11.027896,50.970549,1345
7.828494,47.9943,1492
11.032412,50.98162,1261
9.9420133,51.53968,1032
11.009519,50.973945,1358
9.9483616,51.5437933,1048
9.947505,51.5431166,1095
9.9241833,51.5672,1057
7.832595,48.008191,1474
9.9371266,51.543673299999995,1018
7.825874,47.988901,1534
7.834404,48.003076,1512
11.011098,50.984829,1417
9.9317633,51.548244999999994,1011
9.95691,51.519479,1395
7.801703,47.988496,1546
11.005135,50.969996,1500
9.940505,51.557296,1551
7.860797,47.991509,1508
9.959886,51.547927,1259
7.886166,47.98651,1510
11.033537,50.996402,1328
9.951997,51.525884,1327
11.034134,50.982216,1356
9.93393,51.570782,1416
7.868233,47.989072,1455
7.861585,48.002652,1340
7.795887,47.995937,1535
9.944336,51.513742,1431
11.03336,51.003354,1384
11.009866,50.96501,1432
9.9275383,51.5231083,1080
11.025977,50.961621,1382
7.85443,48.010736,1450
11.042534,50.982509,1354
11.042873,50.975406,1205
11.046149,50.976067,1446
11.056091,50.971118,1397
9.935573,51.547275,1262
7.809361,48.012147,1314
11.057157,50.957877,1353
9.943443,51.530539,1272
11.015022,50.970909,1234
11.055991,50.968423,1350
7.863436,48.027742,1319
11.011758,50.983615,1400
7.819683,48.019731,1257
9.935913,51.52293,1466
9.957038299999999,51.5194516,1040
9.955292,51.545131,1388
9.930523299999999,51.5449133,1068
11.031026,51.004337,1531
9.949782,51.527554,1360
9.93743,51.518138,1460
9.945239899999999,51.529598299999996,1058
7.840278,47.98038,1293
9.929011,51.529991,1206
9.932555,51.534182,1394
9.942155,51.534948,1429
9.934944,51.541012,1376
11.033619,50.979,1238
9.9298983,51.5420933,1084
7.842005,47.995208,1294
11.033557,50.996442,1248
11.0131,51.008952,1302
7.836264,47.987653,1273
7.8389,47.996339999999996,1479
7.818875,47.976096,1299
