x,y,id
7.819783,47.977995,270
7.82072,47.980488,271
7.843787,48.01276,272
7.843061,47.989472,273
7.888811,47.98597,274
7.894632,47.9811,276
7.827367,47.97442,278
7.81846,48.006867,279
7.816823,48.01903,280
7.790555,47.99996,281
7.87437,47.988983,283
7.85185,47.983462,284
7.850086,48.01441,285
7.879614,47.99019,286
7.829945,47.98664,287
7.812306,48.015359,288
7.85397,48.01102,289
7.895624,47.986151,290
7.85477,47.991239,291
7.810389,47.98558,292
7.848911,47.993351,294
7.828261,48.00664,295
7.8054,48.008661,296
7.852527,47.983365,299
7.864271,48.00551,300
7.829309,47.986987,301
7.84585,47.993478,302
7.856358,47.98355,303
7.78915,48.001157,304
7.791113,47.99679,307
7.817149,48.015026,308
7.849769,48.00079,310
7.82834,47.976224,313
7.839657,48.000539,314
7.858615,47.99171,315
7.830696,47.97962,316
7.863743,48.0027,319
7.827329,47.974378,425
7.829834,47.996242,426
7.85445,47.992365,427
7.881714,47.98626,428
7.812682,48.015266,429
7.863579,47.988883,430
7.813962,48.014172,431
7.849155,47.99235,434
7.81679,48.019015,435
7.864294,48.00548,436
7.890117,47.98843,437
7.830783,48.023363,438
7.807414,47.98294,439
7.854569,47.992336,440
7.847638,47.998339,441
7.830315,47.9952,442
7.82825,48.006618,444
7.82656,47.982301,445
7.89428,47.984408,446
7.89561,47.986204,448
7.806683,47.998038,449
