x,y,id
7.826565,47.98231,271
7.8861,47.988453,274
7.842344,47.984625,276
7.854886,48.015561,277
7.89479,47.985137,278
7.820793,47.98048,279
7.868837,47.987929,280
7.879855,47.990064,283
7.854609,47.991367,284
7.85992,47.988501,286
7.814811,47.998196,287
7.791082,47.996797,288
7.841973,48.004468,289
7.847618,47.99932,290
7.842195,47.999831,291
7.79902,47.98223,292
7.846218,47.9968,294
7.82581,47.986995,297
7.864273,48.00549,300
7.8813,47.985966,301
7.851642,47.997385,302
7.854519,47.991374,303
7.83098,47.982989,304
7.815681,47.993133,305
7.81966,47.978004,306
7.821047,48.006754,308
7.84989,48.000772,310
7.82853,47.976143,313
7.80768,47.983075,314
7.835781,47.98427,316
7.860137,48.002388,319
7.83449,47.984607,425
7.82008,47.985171,427
7.84956,47.984887,428
7.81685,48.019019,429
7.835419,48.012803,430
7.794166,47.99839,431
7.831449,47.9988,434
7.816819,48.019015,435
7.846358,47.98865,436
7.810313,48.012681,437
7.848786,47.999941,438
7.810045,48.01241,440
7.841272,48.01741,441
7.811452,47.994904,443
7.89385,47.984628,444
7.8208,47.980464,445
7.807827,47.983045,448
7.820055,47.98516,449
