x,y,id
7.827531,47.974406,270
7.826574,47.982326,271
7.853969,47.98273,273
7.82654,47.982336,276
7.818074,47.97931,279
7.840408,48.000287,280
7.832139,48.00325,281
7.855339,47.999324,283
7.854897,47.99326,284
7.83985,47.997777,285
7.850149,48.014447,286
7.844394,47.99145,287
7.83116,47.994949,288
7.84762,47.99937,290
7.860426,48.01102,294
7.87983,47.990214,295
7.848228,47.981941,296
7.835669,48.000469,299
7.88142,47.985911,301
7.838845,48.018269,302
7.854283,47.988835,303
7.85482,47.993281,304
7.855534,48.01429,306
7.849019,48.007803,307
7.84212,47.996383,308
7.814852,47.994763,309
7.806584,47.99803,313
7.823451,48.008215,314
7.8589,47.997851,315
7.860151,48.002396,319
7.816838,48.019006,426
7.820049,47.985161,427
7.81685,48.019017,429
7.832884,47.983305,433
7.82757,48.005099,437
7.811483,47.9949,443
7.89476,47.98513,444
7.81045,47.985542,445
7.845868,47.99351,446
7.820037,47.985124,449
