x,y,id
7.82656,47.982303,271
7.8861,47.988454,274
7.842389,47.984682,276
7.85495,48.015606,277
7.827495,47.97426,278
7.820793,47.98048,279
7.844399,47.991419,284
7.879688,47.990197,286
7.84754,47.998568,287
7.7911,47.996797,288
7.84762,47.999322,290
7.84223,47.999783,291
7.79903,47.982231,292
7.833557,47.992282,294
7.82582,47.986998,297
7.864273,48.0055,300
7.881298,47.98597,301
7.812617,48.00981,302
7.854509,47.991336,303
7.830981,47.983002,304
7.815722,47.99314,305
7.81966,47.978004,306
7.849495,47.98486,308
7.849763,48.000769,310
7.82853,47.976143,313
7.852952,47.997378,314
7.835884,47.984296,316
7.860188,48.002373,319
7.83448,47.984605,425
7.820032,47.98506,427
7.864165,48.003369,428
7.81925,48.006417,430
7.794154,47.998441,431
7.850659,47.99322,434
7.816819,48.019015,435
7.846381,47.98866,436
7.810337,48.012663,437
7.827648,48.005092,438
7.81008,48.012396,440
7.841272,48.01741,441
7.811461,47.994906,443
7.893867,47.984628,444
7.8208,47.980464,445
7.830734,47.992571,448
7.820055,47.98516,449
