x,y,id
11.018018,50.982406,1374
11.056122,50.971136,1393
11.036951,50.979041,1240
7.86879,48.007175,1473
11.036905,50.972695,1203
7.810556,48.012507,1263
7.861597,48.01521,1485
11.027486,50.973965,1226
7.823465,48.014913,1254
9.916388,51.540365,1490
11.036681,50.976934,1228
11.035422,50.987737,1221
9.933772,51.551184,1320
11.013465,50.979332,1389
7.868581,48.002965,1550
7.830123,47.996851,1527
7.830264,47.971442,1503
11.038177,50.975681,1496
11.029805,50.973,1399
11.026687,50.989955,1227
9.9355,51.546961599999996,1010
9.938367,51.542534,1220
7.802915,47.982408,1528
11.033314,50.982713,1200
7.832479,47.999654,1214
11.034591,50.979307,1383
11.039542,50.975308,1518
9.925973299999999,51.5405716,1015
7.84381,47.994972,1351
11.031543,50.967806,1201
11.035326,50.978297,1210
9.9263899,51.527184899999995,1023
9.939802,51.540959,1230
9.9469566,51.5296233,1025
11.031831,50.973996,1332
7.842958,47.998649,1477
11.02547,50.973526,1250
9.9394733,51.56576,1064
7.870316,47.989948,1252
11.01262,50.975202,1457
7.817529,48.015392,1274
7.795716,47.981463,1311
7.843913,47.999879,1520
9.936459,51.541072,1372
9.928155,51.5198083,1077
7.865457,48.011196,1514
7.811802,48.013231,1408
9.9476599,51.525315,1059
11.018737,50.972235,1463
11.037095,50.972682,1401
11.031439,50.967915,1448
9.957698299999999,51.520933299999996,1049
9.9349233,51.536069999999995,1055
11.018454,50.972188,1459
7.861175,48.022772,1458
11.051527,50.966741,1411
7.826228,48.008359,1370
7.837318,47.99029,1288
9.912308,51.537155,1342
11.046163,50.982066,1403
7.845013,47.999359,1282
11.024789,50.97145,1233
7.862738,48.000336,1505
7.841325,47.997788,1541
9.9320749,51.5698466,1060
7.859517,48.025152,1303
9.9442316,51.541258299999996,1097
11.025514,50.977898,1346
11.024522,50.96246,1440
9.953925,51.516009999999994,1089
7.78768,48.000716,1544
11.037695,51.003491,1337
7.847075,48.00471,1467
11.02344,50.995251,1368
11.030726,50.968907,1472
11.038467,50.973256,1475
11.042972,50.975678,1269
7.845408,47.993697,1493
7.854014,47.982794,1437
7.822134,47.975356,1333
