x,y,id
11.023931,50.97821,1404
7.845149,47.983532,1281
9.934396,51.566876,1262
9.934518,51.56695,1235
11.040823,50.983809,1518
11.037036,50.973043,1502
11.031679,50.979613,1472
9.924188299999999,51.567229999999995,1057
9.927547,51.523137,1305
9.9311666,51.5725249,1091
9.9474083,51.5394066,1072
9.9263899,51.5344966,1001
7.810923,48.010515,1289
7.807989,47.987382,1550
11.045831,50.984834,1210
7.818088,48.018203,1452
7.813325,47.990874,1370
9.9361116,51.54217,1004
7.853005,48.018754,1498
7.827752,47.974397,1437
11.038223,50.973033,1328
9.94027,51.554035,1460
9.9325583,51.5422966,1015
11.022713,50.983672,1346
11.045612,50.97214,1341
9.965353,51.52173,1360
11.019802,50.982838,1411
9.943805,51.521601,1202
11.023799,50.978223,1533
9.9413883,51.5394283,1082
9.925121,51.540196,1225
11.03266,50.974176,1420
7.860322,48.026502,1264
7.832389,47.999902,1484
7.822873,48.006493,1491
7.819612,48.019805,1513
9.9475483,51.54309,1095
7.818229,48.015864,1336
9.9123816,51.538881599999996,1008
11.027184,50.965674,1488
9.9332,51.5465649,1067
11.010479,50.972429,1364
7.86033,48.026473,1294
11.037296,50.978933,1398
9.934579,51.532346,1426
9.913402,51.538208,1213
9.932256599999999,51.5232216,1032
7.822526,48.009312,1352
10.997972,50.960634,1432
7.823289,48.006379,1467
9.9395566,51.554629899999995,1014
9.952728,51.549111,1381
7.832239,47.999645,1316
11.016257,50.96894,1478
11.03084,50.996679,1400
7.823885,48.000166,1351
9.960865,51.548211,1373
9.922337,51.541127,1211
7.808465,48.009903,1273
7.863125,48.027377,1300
9.959588,51.524053,1272
9.950845,51.544138,1320
11.037437,50.972743,1451
7.820921,48.013921,1470
11.046293,50.977263,1397
7.842706,47.99293,1534
9.935346,51.545021,1490
11.013885,50.979244,1500
7.811022,47.993643,1537
11.018386,50.969538,1247
11.038447,50.977512,1435
7.819562,48.019752,1319
11.035424,50.978014,1423
7.786844,48.000901,1293
7.890216,47.988632,1303
11.056317,50.970972,1237
7.894032,47.98655,1298
7.860405,48.02647,1280
9.92682,51.566645,1013
11.045312,50.959275,1205
9.914698,51.53715,1245
11.042551,50.978235,1276
11.018698,50.996715,1509
9.9561716,51.526368299999994,1055
11.016155,51.004768,1374
7.832819,47.992474,1312
9.953529,51.531389,1532
9.936453,51.523893,1327
9.9477833,51.5376,1075
7.810956,48.010645,1282
9.946077,51.543818,1230
11.025987,50.972619,1337
11.044863,50.981442,1241
9.936344,51.547664,1395
7.823131,48.015814,1487
7.832301,47.999769,1224
9.936641,51.519768,1428
9.939284,51.564409,1416
7.895637,47.986838,1263
7.832216,47.999645,1308
7.855402,47.983785,1321
7.836433,47.996494,1274
9.934411599999999,51.5376766,1088
7.851327,48.011158,1407
11.028155,50.970392,1226
11.038878,50.96391,1542
11.029973,50.987067,1229
9.929144,51.530017,1206
11.03107,50.996783,1348
11.03802,50.975967,1354
7.858028,48.01954,1546
11.010333,50.972604,1200
9.946061,51.537212,1329
7.795905,47.995899,1485
7.789238,48.003557,1520
11.055441,50.968826,1469
9.950003299999999,51.546383299999995,1017
11.037948,50.972947,1425
7.835725,48.010912,1474
9.9390166,51.5211549,1036
9.930231599999999,51.5407716,1081
11.038731,50.97333,1353
9.9594933,51.519696599999996,1052
11.01005,50.965186,1260
11.041781,50.968462,1403
7.829914,47.972516,1528
7.843515,47.999394,1338
7.863047,48.027405,1317
11.03839,50.978911,1219
11.009324,50.980499,1203
11.018303,50.982643,1463
11.038082,50.973067,1446
9.9507583,51.5395233,1059
11.055418,50.968868,1304
9.93924,51.5477316,1006
9.96302,51.514644999999994,1070
