x,y,id
7.859667,47.987725,1311
7.860275,48.02499,1527
11.025283,50.971913,1203
7.841376,47.995173,1473
11.063137,50.957906,1200
7.823929,48.000044,1408
7.840428,47.998638,1520
9.9310233,51.5483933,1059
7.839137,48.016991,1263
7.8287,47.982758,1485
11.043867,50.975703,1518
11.001437,51.006175,1398
9.95979,51.521676,1320
11.026429,50.989964,1226
9.9328333,51.5599383,1025
9.928401,51.534907,1220
7.890608,47.987227,1291
11.038322,50.972904,1201
11.045576,50.977516,1457
9.9356616,51.5471716,1077
11.042224,50.984813,1227
7.833723,48.001013,1413
9.93407,51.537563299999995,1055
11.03331,50.968783,1210
9.92797,51.5366116,1023
7.820785,48.017977,1458
11.045657,50.977417,1411
7.856247,48.017535,1370
9.959821,51.547937,1305
9.923935,51.536828,1342
11.043995,50.975633,1403
7.789378,47.995872,1282
11.049852,50.986443,1233
9.9388616,51.5597433,1060
7.839077,48.017044,1541
11.040758,50.981293,1440
7.827335,48.005544,1303
11.02867,50.977338,1346
7.817633,48.006923,1544
11.019462,50.964904,1337
7.864886,48.006386,1467
11.025702,50.975866,1472
11.017595,50.977792,1368
7.883065,47.987482,1295
11.015906,51.001834,1240
11.045243,50.971543,1475
11.002259,51.006722,1269
7.800431,47.978073,1493
7.848429,47.992451,1333
9.950731,51.520911,1277
7.855402,48.014441,1437
11.032123,50.978965,1323
11.034852,50.975185,1313
9.923854,51.537187,1207
9.936806599999999,51.555221599999996,1075
9.926822,51.566675,1381
7.810491,47.999686,1336
7.823549,48.000751,1312
11.01815,50.976634,1509
7.869538,48.007288,1452
11.001454,50.9609,1489
7.844374,47.99388,1523
11.051406,50.965513,1362
9.936414,51.531014,1245
7.871866,47.989688,1545
11.038592,50.977686,1309
11.027536,50.95853,1374
9.9325633,51.5386366,1050
11.026845,50.973258,1435
11.01594,51.007224,1478
11.000132,50.958856,1307
11.03096,51.00015,1355
11.022031,50.97597,1359
11.012266,50.986161,1304
7.870571,48.006449,1280
7.840644,47.979402,1271
11.037352,50.982796,1249
9.916113,51.541244,1468
7.849575,48.00121,1298
11.043329,50.972397,1297
7.860137,48.024578,1491
9.9317333,51.543138299999995,1035
11.031671,50.999698,1349
9.9407483,51.536056599999995,1046
7.820699,47.989637,1264
9.9499766,51.5464166,1005
11.018055,50.977807,1247
11.027378,50.979836,1515
7.830477,48.011123,1514
11.040486,50.990067,1330
9.924948299999999,51.5270333,1038
9.9595316,51.5480783,1067
9.941094999999999,51.5364383,1082
7.832868,48.003288,1325
9.937955,51.53487,1461
7.815251,48.015937,1322
11.06303,50.957827,1219
9.9350466,51.54878,1036
7.896423,47.987027,1317
9.967675,51.51817,1066
11.061664,50.956366,1471
9.9270483,51.535405,1081
11.033291,51.003482,1363
7.820785,48.01798,1385
11.041336,50.971013,1229
11.027509,50.979972,1462
11.029007,50.973159,1364
9.941193,51.542547,1465
9.952863299999999,51.5489033,1071
11.034886,50.973884,1427
11.048409,50.981773,1383
7.786341,47.998111,1511
7.863915,48.024498,1422
7.846237,47.991054,1412
7.86893,48.007172,1321
9.932958,51.541952,1418
11.037789,50.97588,1242
7.831089,47.979169,1338
9.968003,51.512308,1481
9.932409,51.542956,1361
11.02624,50.9712,1402
9.940157,51.523831,1536
9.935374999999999,51.554308299999995,1064
7.854726,47.991927,1504
7.839639,47.997706,1215
11.037145,50.972745,1357
9.928597,51.536832,1444
11.03708,50.972861,1251
9.95195,51.558396599999995,1030
11.012295,50.974643,1237
9.933978,51.538544,1324
9.9471066,51.547684999999994,1069
7.854035,47.991855,1436
9.927014999999999,51.5411466,1098
9.9401199,51.528743299999995,1065
11.017934,50.990373,1414
9.938693,51.529473,1390
11.042274,50.987354,1533
9.95379,51.541707,1213
7.84437,47.993713,1214
7.795007,47.977513,1217
9.932783,51.542057,1380
7.84277,47.997345,1352
9.9408466,51.5424733,1072
9.94073,51.5361,1027
11.018731,50.981489,1378
11.024693,50.977303,1284
9.9424283,51.550078299999996,1078
9.937738,51.534898,1244
9.93681,51.557121,1426
