x,y,id
7.819743,47.97776,270
7.82071,47.980453,271
7.84224,47.997388,273
7.81236,48.015354,274
7.85862,47.991704,276
7.82735,47.974427,278
7.84211,47.999761,279
7.894779,47.981144,280
7.845759,48.01454,281
7.87439,47.988993,283
7.86236,47.991142,284
7.822148,48.01197,285
7.879566,47.990182,286
7.843771,48.012787,287
7.81403,48.017415,288
7.830794,47.99247,289
7.847621,47.99933,290
7.84577,48.014531,291
7.817371,48.01794,294
7.805404,48.00867,296
7.825878,47.987008,297
7.856332,47.98355,303
7.789433,48.00109,304
7.819779,47.97769,306
7.791139,47.996818,307
7.854167,47.992662,308
7.80448,47.996067,309
7.849768,48.00077,310
7.82856,47.976134,313
7.854939,48.01561,314
7.858618,47.99171,315
7.83585,47.984339,316
7.834487,47.98464,425
7.804026,47.998088,426
7.82006,47.985164,427
7.850772,47.993411,428
7.886124,47.98844,429
7.86356,47.988873,430
7.813963,48.014172,431
7.837641,47.986126,433
7.89287,47.986584,434
7.854828,47.993245,436
7.830783,48.023363,438
7.79111,47.996817,439
7.854551,47.983071,440
7.81291,48.014398,441
7.830361,47.99525,442
7.81148,47.994906,443
7.867541,47.987992,444
7.826593,47.982345,445
7.8942,47.984413,446
7.830324,47.995246,448
7.82,47.985136,449
