x,y,id
7.89501,47.987375,270
7.826561,47.982322,271
7.844615,47.998972,272
7.853969,47.98273,273
7.826535,47.98233,276
7.818076,47.97931,279
7.840445,48.000317,280
7.832153,48.003238,281
7.855359,47.99924,283
7.854985,47.993228,284
7.83985,47.997749,285
7.850102,48.01444,286
7.8444,47.991457,287
7.831679,47.998017,288
7.789195,48.00106,289
7.84712,48.000204,290
7.855451,47.997254,291
7.86042,48.011018,294
7.879904,47.990292,295
7.848249,47.981939,296
7.807699,47.983032,297
7.835692,48.00043,299
7.88137,47.985935,301
7.838845,48.018269,302
7.854267,47.988888,303
7.854836,47.993271,304
7.855529,48.014284,306
7.855534,47.997254,307
7.8389,47.988262,308
7.81485,47.99474,309
7.806582,47.998087,313
7.811588,47.98644,314
7.8589,47.997857,315
7.8409,47.987536,316
7.860129,48.002401,319
7.828351,47.97622,425
7.816827,48.01901,426
7.820022,47.985139,427
7.81685,48.019018,429
7.832839,47.983367,433
7.816583,48.019029,435
7.82757,48.005096,437
7.81148,47.994906,443
7.89474,47.985131,444
7.810449,47.98554,445
7.813298,48.010062,446
7.820007,47.98514,449
