x,y,id
7.895013,47.987374,270
7.826564,47.982321,271
7.844745,47.998936,272
7.853969,47.98273,273
7.826535,47.98233,276
7.81807,47.979309,279
7.840359,48.000292,280
7.832153,48.003238,281
7.855346,47.99929,283
7.854882,47.99326,284
7.839872,47.99775,285
7.85011,48.014438,286
7.844381,47.991459,287
7.831679,47.998017,288
7.789195,48.00106,289
7.847096,48.000309,290
7.843787,48.012799,291
7.86042,48.011018,294
7.879829,47.990197,295
7.848237,47.981917,296
7.807693,47.983022,297
7.835764,48.00059,298
7.835616,48.000428,299
7.88142,47.985928,301
7.838845,48.018269,302
7.854361,47.988837,303
7.854843,47.99325,304
7.855533,48.014288,306
7.855343,47.99747,307
7.8389,47.988262,308
7.81483,47.994734,309
7.806588,47.998129,313
7.811588,47.98644,314
7.8589,47.997857,315
7.8409,47.987536,316
7.86013,48.00239,319
7.828351,47.97622,425
7.816827,48.01901,426
7.819988,47.985116,427
7.86764,47.987279,428
7.81685,48.019018,429
7.832839,47.983333,433
7.82757,48.0051,437
7.811489,47.994903,443
7.894748,47.985115,444
7.810462,47.985541,445
7.843374,47.993938,446
7.82003,47.985131,449
