x,y,id
11.036421,50.977669,1229
11.026111,50.971118,1420
9.9388849,51.529541599999995,1098
9.944582,51.534297,1426
11.045461,50.972167,1478
9.927929,51.536568,1329
7.890058,47.985872,1437
9.93294,51.534472,1481
9.938871,51.521176,1461
11.042172,50.968758,1238
7.881803,47.989051,1538
9.95112,51.538791599999996,1060
7.79487,47.977426,1280
11.038071,50.972957,1417
7.840193,48.001909,1290
9.933707,51.536693,1465
9.938339899999999,51.5203116,1080
11.063308,50.95885,1350
7.801131,47.993963,1352
9.937615,51.528102,1361
7.841268,47.995181,1406
11.022307,50.977859,1472
9.943255,51.548509,1320
7.841185,47.995095,1535
7.845258,47.993707,1351
7.801128,47.993842,1511
9.933254,51.541158,1367
7.807693,47.994582,1522
7.894074,47.984612,1408
7.887368,47.988257,1452
11.037574,50.974678,1446
9.9388866,51.5295633,1034
7.848796,47.990896,1510
9.932148,51.520224,1388
11.031595,50.972598,1384
9.9459083,51.5371166,1057
7.854206,48.015007,1473
11.017797,50.990444,1345
9.9398866,51.555441599999995,1071
9.9387616,51.529586599999995,1017
9.931388,51.539616,1460
9.9227283,51.566906599999996,1046
7.823582,47.984403,1537
7.810288,47.993926,1499
11.022566,50.983828,1445
9.923056,51.5358,1431
7.860652,48.026777,1540
9.9279616,51.536396599999996,1011
9.9407833,51.5434716,1086
7.832366,47.999525,1224
11.041448,50.979517,1533
11.027678,50.973906,1261
7.848099,47.997739,1415
7.841191,47.994929,1484
7.880117,47.990295,1333
9.933914,51.534332,1376
9.92356,51.5374,1277
11.056001,50.968388,1427
11.042656,50.975674,1414
7.843701,47.998562,1477
7.838776,47.997696,1458
7.894287,47.983503,1492
11.038484,50.976207,1242
9.9334033,51.5387633,1008
11.019859,50.974823,1284
9.961741,51.519748,1468
11.014751,50.984157,1398
11.015272,50.981769,1369
11.000621,50.957699,1440
9.9388466,51.5294683,1069
11.037149,50.978452,1219
11.013794,50.979159,1348
11.063322,50.958845,1386
9.9237833,51.5281133,1063
11.009413,50.979775,1517
7.894465,47.987683,1449
9.9267466,51.566674899999995,1049
7.816017,47.991172,1479
9.923627,51.527915,1245
11.03544,50.986251,1404
11.038879,50.974319,1423
11.026072,50.983504,1401
9.9340166,51.5357316,1089
7.84363,47.989604,1455
11.023925,50.978171,1448
11.037759,51.003506,1496
7.841834,47.997479,1470
7.843038,47.996489,1268
9.937267,51.557992,1213
11.010073,50.972831,1237
9.9315816,51.565149899999994,1014
9.940866,51.539431,1225
7.879743,47.990785,1486
11.000247,50.958951,1549
9.93873,51.529663299999996,1088
11.007777,50.964562,1269
11.033498,50.993061,1364
9.941394,51.563553,1373
11.035306,50.987564,1403
7.833956,47.995586,1299
9.946336,51.533369,1272
11.018718,50.982787,1354
9.935922,51.530639,1380
11.018345,50.972315,1383
9.92361,51.5364966,1044
11.040756,50.98101,1425
9.934101,51.566758,1490
7.844784,47.9816,1495
9.9163683,51.5353833,1050
11.0412,50.981633,1250
11.061287,50.954709,1411
11.026938,50.982706,1515
9.9228649,51.5294433,1001
7.862736,48.014041,1273
9.94848,51.54367,1064
7.796202,47.980196,1264
9.944306,51.541535,1202
11.038223,50.978529,1204
9.927062,51.535769,1327
9.935329999999999,51.5300849,1091
11.034812,50.984288,1239
11.040128,50.981048,1233
9.95692,51.519385,1072
9.938733299999999,51.529683299999995,1040
11.015641,51.004441,1502
7.814374,47.993951,1257
9.928069,51.53653,1429
7.845165,48.013622,1546
9.927845,51.530493299999996,1077
9.9274183,51.535975,1059
7.848421,48.014426,1289
9.9277283,51.521486599999996,1036
11.023967,50.978187,1464
7.810875,47.992258,1294
11.062066,50.958766,1203
9.927433299999999,51.5360066,1018
7.848484,47.988783,1424
11.010265,50.972851,1318
9.92746,51.536186,1212
11.017515,50.986907,1402
9.9339116,51.5563983,1019
11.03312,50.974718,1371
9.927871,51.536497,1532
9.93091,51.536919,1206
9.958678299999999,51.5209416,1068
9.9388066,51.5295766,1067
9.9283216,51.534909999999996,1023
7.849179,47.998222,1314
11.028441,50.988522,1297
9.9310999,51.522318299999995,1027
9.9236033,51.536609999999996,1038
11.031549,50.975046,1531
7.858655,48.024924,1550
11.033353,51.003419,1302
11.021797,50.971018,1227
7.83509,47.997148,1319
11.02677,50.977125,1256
7.841416,47.99506,1300
9.956678,51.511232,1305
9.958245,51.5194816,1055
9.951261599999999,51.5171533,1082
11.055475,50.96886,1518
7.890125,47.985945,1450
7.896311,47.987167,1303
7.841362,47.994948,1265
11.033746,50.993079,1357
9.931712,51.55306,1536
7.843776,48.011618,1525
11.019536,51.002768,1475
7.860678,48.024537,1295
11.029378,50.961912,1379
9.941422,51.560742,1394
11.055847,50.970166,1355
9.936982,51.532969,1259
9.929895,51.521814,1428
9.944724899999999,51.5594216,1025
7.810048,47.993174,1311
9.92705,51.5666133,1065
7.894189,47.983348,1301
9.930932,51.536929,1207
9.933578,51.561037,1209
11.039906,50.971569,1392
9.93538,51.5257216,1006
7.841186,48.000082,1308
11.039647,50.971386,1240
9.935593299999999,51.5362599,1073
11.031405,51.004346,1323
11.010411,50.972543,1205
11.046534,50.97613,1328
7.828987,47.974457,1422
11.031195,50.998172,1432
7.851913,47.98546,1263
11.033723,50.993086,1363
11.024048,50.978195,1488
9.931592,51.565203,1372
11.029273,50.962241,1389
7.805139,47.989937,1410
9.928019,51.536351,1466
9.9376783,51.523921599999994,1029
7.840818,47.998653,1516
9.9492883,51.5301316,1058
11.041833,50.980907,1356
7.844796,47.994365,1275
9.942904,51.553303,1342
9.941818,51.546522,1395
9.9522099999999991,51.53361,1444
7.896145,47.986347,1501
7.850328,47.999563,1321
9.9386999,51.5297183,1052
7.891431,47.9854,1255
11.055521,50.968804,1249
11.03334,50.99493,1307
9.938988,51.521216,1418
11.041404,50.962833,1304
11.029996,51.00276,1210
9.95779,51.520843,1211
11.037859,50.973135,1542
7.865394,48.016954,1215
7.841437,47.995061,1405
7.82078,47.985808,1498
