x,y,id
7.826555,47.98232,271
7.794481,48.00114,273
7.835621,48.000474,274
7.842446,47.984731,276
7.854949,48.015549,277
7.894771,47.985141,278
7.820791,47.980479,279
7.832054,48.00326,280
7.824351,48.00595,281
7.879922,47.990072,283
7.854044,47.993246,284
7.849026,47.98423,286
7.849877,48.013969,287
7.855468,47.997265,288
7.829691,47.996427,289
7.847689,47.999335,290
7.854912,47.991637,291
7.799025,47.98226,292
7.860406,48.01099,294
7.812356,48.009559,295
7.854778,47.993206,296
7.811572,47.98645,297
7.843798,48.012752,298
7.86427,48.005506,300
7.881302,47.98597,301
7.829894,47.99641,302
7.854911,47.993242,303
7.831005,47.982971,304
7.81571,47.993156,305
7.81966,47.978006,306
7.84438,47.991448,307
7.821324,48.006916,308
7.814831,47.99474,309
7.849944,48.000708,310
7.86658,47.99092,313
7.807717,47.98305,314
7.8589,47.997851,315
7.840951,47.98758,316
7.860114,48.00237,319
7.828521,47.97614,425
7.813978,48.017403,426
7.820138,47.985221,427
7.871591,47.98621,428
7.816844,48.01902,429
7.83539,48.012826,430
7.794176,47.998379,431
7.832878,47.98332,433
7.82655,47.982325,434
7.86461,48.006795,435
7.846383,47.98867,436
7.81035,48.012687,437
7.848769,47.999907,438
7.853383,48.008279,439
7.892441,47.985143,440
7.841239,48.01741,441
7.829868,47.996323,442
7.811476,47.99491,443
7.89393,47.984623,444
7.8208,47.980464,445
7.813253,48.01008,446
7.807909,47.98308,448
7.820053,47.98516,449
