x,y,id
7.82533,48.007039,270
7.82072,47.980486,271
7.849298,47.992548,272
7.848464,47.990431,273
7.88167,47.986218,274
7.88166,47.986284,276
7.812366,48.009559,279
7.816807,48.01902,280
7.851828,47.983441,284
7.850111,48.014322,285
7.879581,47.990197,286
7.829935,47.98665,287
7.822258,48.01199,289
7.895537,47.986128,290
7.854771,47.991238,291
7.81037,47.985526,292
7.845599,47.993607,295
7.8054,48.008669,296
7.852559,47.983376,299
7.84147,47.984904,300
7.82931,47.986981,301
7.843777,48.012788,302
7.856376,47.98354,303
7.844994,48.013892,304
7.87664,47.987208,307
7.817128,48.015004,308
7.829655,47.996064,310
7.828384,47.97622,313
7.839612,48.000555,314
7.858551,47.991689,315
7.830655,47.979627,316
7.863778,48.002699,319
7.827517,47.974358,425
7.82547,47.997979,426
7.85444,47.99236,427
7.89383,47.982692,428
7.840505,47.997878,429
7.86352,47.988853,430
7.845873,47.99348,431
7.790336,47.999344,434
7.81679,48.019016,435
7.86432,48.005485,436
7.89011,47.988443,437
7.830793,48.023369,438
7.845385,47.993128,439
7.854538,47.992311,440
7.83031,47.995204,442
7.82656,47.982302,445
7.89427,47.984403,446
7.89562,47.986197,448
