x,y,id
7.81976,47.977691,270
7.849638,47.98835,271
7.807448,48.00903,272
7.848762,47.992631,274
7.845486,47.993639,276
7.846319,47.996708,277
7.825531,48.010571,278
7.869267,47.988277,279
7.816815,48.01901,280
7.85804,48.00491,281
7.874403,47.98899,283
7.85983,47.988885,284
7.850168,48.01436,285
7.8097,48.010898,286
7.845397,47.99314,287
7.812268,48.015318,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854328,47.99112,291
7.841044,48.000166,292
7.84912,47.999978,295
7.805426,48.00867,296
7.854484,47.99241,297
7.8403,48.021223,299
7.828386,47.976196,300
7.839435,48.00056,301
7.821089,47.976072,302
7.85638,47.983561,303
7.840308,48.021288,304
7.854611,47.99134,306
7.853221,48.007404,308
7.842695,47.998146,309
7.829865,47.996349,310
7.85685,47.999184,313
7.858528,47.99166,315
7.830564,47.979624,316
7.83314,47.982307,319
7.855087,48.011921,425
7.853505,47.99823,426
7.85445,47.992377,427
7.844423,47.99134,428
7.844599,47.99948,429
7.863485,47.988898,430
7.8295,48.015016,431
7.790518,47.999942,433
7.85406,48.015248,434
7.816788,48.01901,435
7.855168,47.997129,436
7.86861,47.988659,437
7.837501,47.996325,438
7.849772,48.013825,439
7.854599,47.992357,440
7.881909,47.98722,441
7.830181,47.995297,442
7.81148,47.994906,443
7.851893,47.98339,444
7.831496,47.99872,445
7.89417,47.984411,446
7.893257,47.987229,448
7.806671,47.998139,449
