x,y,id
7.81979,47.977655,270
7.84139,47.995916,271
7.808269,47.983262,272
7.809015,47.979073,273
7.812329,48.009569,274
7.825512,48.01059,278
7.869295,47.98831,279
7.816807,48.01902,280
7.858072,48.004959,281
7.87441,47.988996,283
7.85185,47.983396,284
7.879619,47.990185,286
7.82993,47.986651,287
7.8123,48.015333,288
7.83885,47.997125,289
7.89564,47.98612,290
7.85477,47.991238,291
7.810372,47.98552,292
7.849172,47.992478,294
7.82427,48.010754,295
7.80542,48.008688,296
7.839824,47.997482,297
7.852549,47.983432,299
7.849185,47.99236,300
7.82123,48.006833,301
7.855605,47.99708,302
7.85637,47.983546,303
7.84498,48.013957,304
7.848788,47.992319,306
7.876597,47.987191,307
7.853279,48.007358,308
7.804548,47.99624,309
7.824404,47.98111,310
7.828423,47.9762,313
7.845484,47.993188,314
7.858584,47.99166,315
7.830551,47.979615,316
7.863767,48.002701,319
7.848786,47.992346,425
7.852099,47.997511,426
7.85443,47.992362,427
7.894709,47.98112,428
7.840518,47.997882,429
7.863606,47.988881,430
7.845718,47.99354,431
7.837558,47.986142,433
7.790378,47.999381,434
7.816786,48.01902,435
7.849249,47.992521000000004,437
7.83081,48.023379,438
7.84589,47.994468,439
7.854506,47.992366,440
7.84769,47.998394,441
7.830289,47.995234,442
7.81148,47.994905,443
7.8598,47.988857,444
7.89564,47.986197,448
7.806689,47.998163,449
