x,y,id
7.845938,47.986197,5167a650-5b64-4a46-9f3b-c7e008027e8c
7.844695,47.989812,73ddf7c8-95ed-4a9c-b111-29d9be9d49c5
7.8068670000000004,48.01552,e9dcd099-ebf9-4c7e-843a-d6849b96b39e
7.838885,47.99955,753a98e5-c735-4cad-90c6-607641de9f7a
7.867398,48.006812,a911db84-5f00-4f2a-acb1-32cd1ad4db13
7.8675370000000004,48.006802,7797180c-b105-43a0-882c-7e57363582d2
7.834707,48.008462,c34fed67-a780-49f1-be37-e38a6631dda6
7.81057,48.02847,4c36c25c-5b95-460a-a260-fe3941b0964d
7.818183,48.00629,ddb15821-3b77-4dfb-bb47-1cbd85be79d6
7.81042,48.012455,86674639-9043-4df7-a6bd-590725c7721d
7.86367,48.035232,dee56863-9054-452e-ba0a-d5dba05ef371
7.858218,48.024087,9d3eb597-0a68-4586-ade0-d94bf4ac6953
7.81992,48.001967,8fa7718d-a41a-4100-8be3-e269b87037c1
7.863737,47.99148,bbab412a-01ec-4165-9d2c-52a7c49cc15d
7.839908,47.998978,0d0083aa-64f2-46c4-a11b-622578a46fcd
7.853855,48.02039,d16336c7-7eed-49e4-b976-9d1a350b1539
7.823057,47.976165,bd9d0816-0c38-41ea-83c1-b7429e9e271d
7.845635,47.993447,0a5ccd59-f41b-4e6a-acee-8d26adac68aa
7.8057,48.011345,090102eb-3fc1-452f-8fa5-bebf1cc10b32
7.840008,47.989577,0bd19dae-335f-43de-bd89-49099f90bd8d
7.83819,47.981178,68774f01-3924-4f31-8afb-ca4a93c75ef1
7.845222,47.993725,1183d940-e445-4552-9151-371a5b003a5f
7.81582,48.007888,845b0970-4154-4baa-a04b-fd891f009b84
7.815627,48.00887,60c95f41-1dc1-4c69-8c79-bb32fc46369e
7.809758,47.99419,6da7e5d1-2860-4b57-87fc-d9d026109fb0
7.809283,48.026598,34aa2893-b5f5-4c76-a4e3-66f9467a2de2
7.812772,48.006132,cb501f0e-9930-4985-8d27-dd474bab8298
7.84518,47.993738,0751e245-6bb1-4f19-8598-3dab0af60fca
7.864768,47.989797,bffa96df-a3b7-4e68-9fba-68173a7fde24
7.819858,48.001958,f88bccc6-9801-4f04-b0ec-2ef8622f07f4
7.854423,47.99699,31d161f8-1543-42f8-a71b-eec6a47cc4dd
7.846792,47.992908,e5faee0a-00fb-4eee-a7fc-c00f89995456
7.862292,47.99119,cbe29a34-bc6b-485a-8787-497f2e1c8fd3
7.857223,48.030253,18176487-45ad-4036-8ac8-a713a905ad96
7.844197,47.993708,f973a670-bddd-4fa7-b0ca-73f9e60b60d4
7.817712,48.008333,71bd5d95-65fa-47d4-a944-f5bf1d08b21c
7.826895,48.015778,a91184d9-904e-4e6f-91be-1a9d0a21f3f0
7.85393,48.020343,dfa5b32f-db9d-47a0-adb6-93631c59441b
7.801573,48.022633,c39ca9f0-df2c-402e-bf83-cb3c84f9f7e8
7.882497,47.985763,028e2634-e49e-4803-b050-a3687130fe80
7.83559,48.028908,547a23d9-03ca-493a-97ac-5fd7cad8049e
7.809948,48.024785,0133da15-a433-4b13-8979-5b66a4ec6eeb
7.826532,48.003468,4b787ddb-e523-4c4a-b922-2b60d6ad0775
7.819062,48.020167,2fe58f59-7744-441a-9faa-4038c4fb0c4f
7.81031,47.99391,81a404ba-d2d5-461b-9689-c0d7bbd98a2a
7.821142,48.006682,0cbcf0a2-a189-4d64-a0e8-6fb3fe65c3e1
7.869067,48.007158,fc61a799-8ae8-4ee7-96a8-ef3021bd21da
7.845165,47.993747,9fa6bf2f-e376-42f5-816f-cb8c544f296d
7.807053,48.014247,186480a2-ae89-4d4c-9ea6-ce4c162f886d
7.80926,47.999043,0c3434e9-eab3-44e9-8ce4-44524384eabd
7.845158,47.993728,18a93e70-ee4c-47cd-9e4e-8cbff4df952d
7.801908,47.99715,8a905ab9-79ab-45ef-a775-c634b0e1835c
7.853645,48.013077,43945fd3-e492-4305-a670-7b72714a9486
7.837785,47.991132,21a4ed8a-6fca-46f8-817c-7bc3623d607b
7.869595,48.005568,fd82fff3-2b94-4bd6-8adc-eb59a4c8537c
7.823002,48.018868,c2bbfff5-bb2b-42ba-b300-f70e0183b398
7.837862,47.975257,58785851-0c7c-4164-86a0-22926decddf3
7.80054,48.0167,0dc08be7-f122-40c9-a397-462d61b9fa42
7.795932,47.988017,07266af2-5f9f-4ca1-864b-aa2e3b4b272e
7.81369,48.006918,c2766633-ce2d-4d02-abe0-ff5fed6425c2
7.867362,48.006747,aac46a8d-ff76-42b2-acb6-136953e41d2e
7.845617,47.99345,091d8130-095c-4d91-8901-2cd7fd789ff7
7.830042,48.008415,17f27925-b02c-4fd2-878f-eb91ba07b56f
7.800642,48.016738,6923616d-7c8f-4da2-8f00-633350ea00d6
7.815225,47.997868,00eeb7f6-600f-4681-9ece-f6deabd24959
7.864035,48.01751,9286d649-b25b-4b21-aba8-9f8abd118919
7.894535,47.987643,75f76e41-3646-47cc-9b50-6481d39e02e4
7.8609670000000005,47.988968,c9af4a15-bdc6-43c5-8252-11f979ec40a3
7.851483,48.001208,3a4ddf88-a82a-4c5c-b204-22b628129ea4
7.839848,48.00249,f8afc0e3-6d46-4836-a459-d8d044ef4ddc
7.846042,47.99116,ca7844b8-c2d3-4d4c-aefa-4b579ff4ebe4
7.9038319999999995,47.984838,56d4b3e8-afd3-49e7-993a-a1c56df3a3e1
7.815778,48.007753,6e4e625c-e87e-4c0b-8e32-18d592c5aa65
7.85567,48.029573,144ce8cb-c89c-453d-9106-b7b4157dbb45
7.844527,48.031908,f082a9e9-49ef-45f9-a732-3bea0537a446
7.85444,47.99699,702657c0-9d10-418e-b345-ad21ad47b57e
7.845652,47.993422,e3517b20-a3c4-41e4-bc80-a5ab933d2c7d
7.84695,47.992953,454f4e0c-ecbc-425b-a566-abcbaeb65229
7.84407,48.031442,69befeb0-ddff-426d-93dd-6168a28d9232
7.860082,48.000823,b0c81024-673c-4502-8b9f-a939a487aa9f
7.83952,48.005302,55e9ac35-4c4c-42cd-9197-524dc068cedd
7.822337,48.011973,6770d6f6-59ad-4218-805d-a230ae8eb676
7.789892,48.003237,764c6dc2-3d4a-41aa-bc2b-802c66d6310c
7.84773,47.998365,33e051b1-864d-4c11-83a2-337cce46f0cd
7.906405,47.986083,9ef6a0e3-7c61-496d-900d-b993e69a50f0
7.854948,48.019503,88134fe7-2ca4-4b78-9d9e-cff9343621fd
7.81737,48.006305,b55259c1-1c28-4ee9-b133-ea3b8ea2c908
7.88996,47.985745,13394bf5-22d0-452e-ac74-28864248bb92
7.811798,48.018457,2fbb03da-8bd5-4ae1-a576-6ad7b3948390
7.812323,47.994008,7b0f4ef0-9834-4d0d-af99-2c04e409791e
7.808717,48.022792,4aeb98aa-e074-47cb-a249-8a3c3f990e6f
7.809285,47.999028,69d4eb73-5e9d-4981-a079-4eb588441a23
7.859562,47.987598,e0ba8882-1e1b-48a6-9757-f270b008905c
7.86715,48.006693,8186beb7-864a-43ab-81c6-0f92967bd45f
7.823153,48.015912,55c541ba-418e-4548-b356-f41bda574470
7.838847,47.999517,e960779c-e111-4475-8265-f774eb3da195
7.823048,47.976173,df30eb89-a6d5-4eec-a329-44281c03c4f1
7.8456399999999995,47.993403,94713f0e-fb14-4834-8853-0e1f1867008c
7.907787,47.97907,29793ba1-6e23-471a-b843-be4a5642caf4
7.807257,48.01425,f9b229a7-8589-4ee3-9c3d-6b7486157816
7.854917,47.997818,14ded619-25c3-42a5-9022-0baa47ca2368
7.802322,47.999098000000004,7d9877a3-7123-4048-9975-c892bb576790
7.854422,47.996993,3a749812-23df-41d4-9ea1-c669ac6f985b
7.89014,47.988798,180feb5d-d869-4a3c-bcff-8352256ae8f8
7.810587,48.028448,7956ac51-3d94-422d-b858-78e5f489871a
7.822488,47.977083,9af87162-6866-4d35-b278-ad8d5a20c243
7.819222,48.006403,153086fe-d4fd-4c14-a49c-da08e26420a0
7.838898,47.999482,e891ad2d-2fce-464b-8476-56007dcb6c99
7.868483,47.992138,10b5dc28-0cfc-453a-9be4-cf27c37d749b
7.851787,47.98463,c46e4a49-b445-42fe-b213-c827b33aab95
7.810877,48.010567,2cfe5ce4-79ed-4e23-8289-91c4d5658b6f
