x,y,id
7.827444,47.974428,270
7.82657,47.982349,271
7.839038,47.99951,272
7.853969,47.98273,273
7.82654,47.982336,276
7.818074,47.97931,279
7.794225,47.998341,280
7.832134,48.00325,281
7.85536,47.999312,283
7.855047,47.993119,284
7.839861,47.99776,285
7.850104,48.014412,286
7.847927,47.99267,287
7.855746,47.997023,288
7.84763,47.999341,290
7.860438,48.011079,294
7.87981,47.990209,295
7.848299,47.98192,296
7.835658,48.000471,299
7.881411,47.985921,301
7.838845,48.018269,302
7.84504,48.014095,303
7.854799,47.993279,304
7.855534,48.01429,306
7.848958,48.007882,307
7.842104,47.996295,308
7.814838,47.994744,309
7.807626,47.98296,314
7.8589,47.997851,315
7.86015,48.002391,319
7.816841,48.018965,426
7.82004,47.985173,427
7.81685,48.019017,429
7.832891,47.983344,433
7.82757,48.005098,437
7.811483,47.9949,443
7.894755,47.98513,444
7.81045,47.985542,445
7.84587,47.993486,446
7.820053,47.985152,449
