x,y,id
9.938603,51.520082,1426
9.922301599999999,51.53577,1080
7.84822,47.990838,1519
9.938495,51.540074,1327
11.039837,50.971478,1238
7.840786,47.982927,1537
11.038382,50.979418,1478
11.037795,50.983881,1417
11.03961,50.971233,1229
9.93153,51.532094,1367
9.933254999999999,51.5458133,1014
11.022307,50.977859,1472
7.817763,48.018479,1290
9.9441683,51.5427533,1020
7.80106,47.97941,1264
9.922168,51.54121,1481
9.944122,51.541958,1376
7.840729,47.990588,1484
7.860339,48.026461,1535
7.881961,47.988906,1538
9.938871,51.521176,1461
7.823339,48.008934000000004,1352
9.937544899999999,51.5348549,1041
11.026168,50.9774,1234
9.953804,51.527392,1381
9.938926,51.548861,1329
11.012584,50.978501,1451
9.934361599999999,51.5492166,1071
7.831344,47.998058,1406
9.9356466,51.547181599999995,1060
11.042806,50.987139,1345
9.9388916,51.529566599999995,1057
7.894232,47.984727,1408
7.79487,47.977426,1280
9.9383999,51.531909999999996,1039
11.063214,50.958893,1350
7.832479,48.012718,1473
9.94251,51.54524,1388
7.854688,47.993325,1351
7.870545,48.005724,1415
7.84097,47.988661,1510
9.939803,51.533151,1465
11.031531,50.972684,1384
7.801128,47.993842,1511
7.858729,48.017075,1522
9.936449999999999,51.5419799,1002
9.935121599999999,51.5451366,1015
7.826606,47.982359,1278
9.9389083,51.529528299999996,1017
7.819462,48.007488,1293
7.809759,47.989988,1298
9.9227283,51.566906599999996,1046
7.811885,47.989137,1499
11.032331,50.976815,1284
11.027565,50.98741,1445
9.951286,51.525955,1431
7.858484,48.022486,1540
9.9342983,51.544471599999994,1011
9.940186599999999,51.5292033,1086
11.017439,51.005156,1349
7.854126,47.989933,1224
11.036968,50.978823,1533
11.036474,50.980938,1261
9.938328,51.545634,1390
7.880019,47.990279,1333
9.916928,51.53994,1277
11.056024,50.968392,1427
7.888949,47.986156,1437
9.931146,51.572518,1416
11.042599,50.975579,1414
7.831841,47.979827,1458
7.818875,47.976098,1477
7.818416,48.007062,1492
11.037027,50.978896,1242
9.9499233,51.5276266,1008
9.961709,51.519692,1468
11.038109,50.973182,1398
11.030677,50.996572,1369
11.038184,50.973105,1440
11.0353,50.978132,1219
11.036876,50.972808,1348
11.031147,50.967873,1446
9.912405,51.536443299999995,1063
11.063248,50.958887,1386
11.036903,50.972823,1517
7.818843,48.006483,1449
7.841523,47.996091,1479
9.9342083,51.5386733,1049
11.024128,50.978205,1404
9.943913,51.532905,1245
11.030904,50.975689,1515
11.038199,50.974233,1423
9.9387166,51.529505,1089
11.034968,50.978052,1401
7.851286,48.000531,1455
9.945398,51.563824,1429
11.024025,50.97824,1448
7.833136,48.000298,1470
7.827477,48.003859,1268
9.938667,51.528928,1213
11.010073,50.972831,1237
11.038232,50.97848,1204
11.000297,50.958891,1549
7.84653,47.991165,1486
9.946348,51.557341,1225
9.937845,51.5346766,1095
11.007777,50.964562,1269
11.02423,50.975909,1364
9.935553,51.546962,1373
11.016331,50.979586,1457
11.038045,50.980783,1403
7.829623,47.985881,1299
7.840129,47.997833,1370
9.951947,51.544905,1272
11.026408,50.978415,1354
9.948582,51.529718,1380
11.037433,50.974775,1383
11.022672,50.999846,1500
11.040917,50.980737,1425
9.9351416,51.5299133,1044
9.913371,51.538147,1244
9.960356599999999,51.5236616,1010
9.934101,51.566758,1490
7.863093,48.006404,1495
9.937181599999999,51.5580116,1050
11.018407,50.969605,1302
11.011799,50.971144,1411
7.83634,47.985719,1539
11.036289,50.985613,1489
9.942683,51.520615,1202
9.9354833,51.5409,1013
7.852174,47.992009,1439
11.038304,50.973189,1239
9.9428083,51.5207883,1072
11.040929,50.98074,1233
11.0233,50.999895,1502
9.9675283,51.5180449,1035
7.867808,48.00682,1257
9.9388849,51.529541599999995,1098
9.960093299999999,51.5215816,1059
9.936169999999999,51.530345,1077
7.806188,47.994884,1520
7.834987,47.986064,1289
11.021334,50.969038,1464
9.9277283,51.521486599999996,1036
7.811477,48.007443,1294
11.062066,50.958766,1203
7.803448,47.982352,1322
9.9361116,51.5305366,1018
11.030303,50.990714,1318
9.959793,51.523915,1212
9.935214,51.524328,1320
11.026477,50.977343,1402
11.030248,50.974419,1371
9.9331633,51.5299633,1019
9.947695,51.529618,1532
7.819161,47.976944,1216
7.83121,47.991719,1505
9.93091,51.536919,1206
9.938775,51.529775,1068
9.9488833,51.5330583,1023
7.859771,47.988086,1314
11.037991,50.966751,1297
9.9245333,51.5371399,1038
7.835618,47.997987,1288
11.037501,50.977758,1531
7.858658,48.024876,1550
11.042249,50.987426,1227
7.832543,47.999773,1319
11.025835,50.973789,1256
9.9506633,51.53942,1097
7.865876,48.004994,1300
9.937289,51.521053,1305
9.9581283,51.5195016,1055
9.9407683,51.517521599999995,1082
11.040665,50.98372,1518
7.892616,47.985124,1303
7.894029,47.986518,1450
11.039976,50.984917,1357
7.787224,48.000797,1265
9.931332,51.535526,1536
11.037383,50.97267,1330
7.845933,48.00692,1454
11.026538,50.996562,1475
7.795384,47.997535,1295
11.029469,50.961925,1379
9.941439,51.560741,1394
11.033322,50.985145,1355
9.93852,51.517962,1428
9.935624,51.546968,1259
9.9330233,51.5378183,1025
7.839385,47.997154,1271
7.810972,47.993372,1311
9.9337283,51.5397099,1065
7.817181,48.004362,1301
9.930932,51.536929,1207
9.928162,51.536579,1209
9.93581,51.5462766,1084
11.047597,50.9731,1392
7.851893,47.986723,1308
11.040086,50.971276,1240
9.9385766,51.529765,1073
11.024664,50.978127,1205
11.031362,51.004324,1323
11.040108,50.971559,1328
7.809155,47.980203,1422
11.038492,50.973017,1432
7.839202,47.988569,1494
7.859242,47.987525,1263
11.046165,50.988343,1363
11.014765,50.97353,1368
11.023831,50.977994,1488
9.929281,51.564761,1372
7.868756,47.987975,1503
11.026554,50.977177,1389
7.827868,47.994359,1410
9.932812,51.550643,1466
7.805151,47.989939,1516
9.94502,51.531369899999994,1058
11.039928,50.97132,1356
9.936168,51.524466,1231
7.851479,48.001283,1275
7.819427,48.007573,1267
9.959686,51.548165,1342
9.946036,51.534975,1444
7.896145,47.986347,1501
7.849685,48.007919,1321
7.890177,47.986289,1255
9.926945,51.565585,1324
9.95636,51.5364566,1070
11.038285,50.979591,1249
11.023624,50.994255,1307
9.926234,51.531448,1418
11.030069,51.00262,1210
11.037012,50.97283,1496
11.030877,50.969069,1304
9.956723,51.540084,1211
11.036976,50.978952,1542
9.9492066,51.508958299999996,1081
7.868593,47.987916,1215
7.842533,47.997488,1405
9.948193,51.535365,1236
11.000845,50.955723,1251
7.889946,47.988616,1498
7.793332,48.000236,1487
11.038094,50.973323,1250
11.01652,50.966351,1399
7.830868,47.982687,1438
7.89204,47.988246,1506
11.039291,50.976337,1313
11.04364,50.975271,1335
7.830168,47.979823,1527
11.027,50.98276,1221
9.941585,51.527351599999996,1075
7.859333,48.024425,1508
7.847543,47.985099,1214
11.033825,50.996464,1276
9.93771,51.52599,1262
9.931681,51.533758,1230
7.832699,47.999543,1514
7.828698,47.974531,1413
11.026536,50.978118,1462
7.827998,47.994369,1523
7.880173,47.990324,1317
11.050448,50.959068,1509
7.86244,48.011404,1407
7.809371,48.01212,1513
11.026703,50.978118,1343
9.939461,51.565735,1551
9.9379666,51.537583299999994,1048
11.019277,50.986056,1469
11.035462,50.97835,1241
7.869781,47.989969,1252
11.019517,50.999138,1346
9.9214033,51.5348116,1043
7.832332,47.99969,1491
7.892388,47.987965,1274
9.9511366,51.520435,1042
7.880359,47.990234,1541
7.81984,48.003105,1217
11.036658,50.978881,1382
7.831938,47.979829,1545
11.035095,50.978306,1362
11.010815,50.966708,1260
11.035226,50.978243,1248
9.94769,51.534286599999994,1030
11.038413,50.972968,1393
11.034093,50.98726,1332
9.9275183,51.5360066,1005
11.036525,50.97434,1359
11.026564,50.996611,1337
11.033364,50.976502,1247
7.816751,47.992427,1476
7.796607,47.982666,1281
9.9363783,51.5599116,1066
11.011368,50.991283,1435
7.840226,47.99416,1480
11.043361,50.975027,1201
9.93361,51.527996599999994,1004
9.928789,51.534221,1361
7.842578,47.997442,1530
11.027506,50.973785,1353
7.807798,47.987195,1338
11.035406,50.97494,1358
11.018591,50.972252,1378
7.788793,47.995629,1336
11.010089,50.972799,1397
9.947387,51.514536,1220
11.045384,50.988536,1341
7.819273,48.007015,1467
7.789995,47.99869,1504
11.039875,50.97157,1226
11.03197,50.982963,1463
7.834995,47.986019,1534
7.852546,48.016135,1544
11.035205,50.978289,1420
11.033973,50.974131,1200
11.03674,50.978904,1228
7.858658,48.024846,1436
11.035194,50.978158,1459
7.852604,48.016146,1282
11.037119,50.972663,1442
7.790008,47.998681,1493
7.850076,47.998026,1340
