x,y,id
7.819766,47.97767,270
7.841396,47.99591,271
7.843803,48.012835,272
7.848446,47.990423,273
7.81235,48.009563,274
7.844774,47.995624,278
7.869264,47.988279,279
7.816807,48.01902,280
7.861069,48.006232,281
7.87441,47.988996,283
7.851844,47.983402,284
7.850058,48.014413,285
7.87958,47.990194,286
7.829936,47.98665,287
7.812311,48.015359,288
7.824719,48.006657,289
7.895612,47.98615,290
7.854776,47.99124,291
7.810365,47.98552,292
7.849195,47.992399,294
7.790579,47.999923,295
7.805425,48.008691,296
7.824578,47.9981,297
7.852486,47.983397,299
7.849151,47.992373,300
7.839865,47.997457,301
7.855589,47.997026,302
7.856367,47.98354,303
7.844979,48.013958,304
7.82759,48.00509,306
7.876624,47.9872,307
7.853246,48.007432,308
7.804477,47.99608,309
7.82984,47.996294,310
7.828407,47.97619,313
7.845388,47.993238,314
7.858541,47.99161,315
7.830612,47.979652,316
7.863773,48.0027,319
7.82754,47.974431,425
7.82544,47.997982,426
7.854431,47.99236,427
7.881706,47.986259,428
7.840532,47.99785,429
7.863609,47.988853,430
7.84586,47.993486,431
7.837539,47.986169,433
7.79039,47.999398,434
7.81679,48.019015,435
7.864301,48.005507,436
7.890119,47.98843,437
7.83081,48.023379,438
7.808312,47.983169,439
7.854556,47.992337,440
7.847776,47.99842,441
7.83031,47.995204,442
7.811473,47.9949,443
7.828278,48.006594,444
7.831494,47.998721,445
7.895619,47.986217,448
7.806625,47.998092,449
