x,y,id
9.944756,51.524698,1230
7.847316,47.983602,1311
7.833346,47.98167,1527
11.010678,50.967605,1332
11.030717,50.967951,1203
7.811827,47.986567,1473
7.830571,47.996943,1408
7.881743,47.986435,1520
9.9358516,51.5228849,1059
7.817142,47.991209,1263
7.809536,48.011339,1441
11.009363,50.978598,1518
11.020715,50.985933,1398
9.95374,51.524451,1320
11.040041,50.981247,1226
7.817229,48.018663,1477
9.9328333,51.5599383,1025
9.945267,51.52459,1220
7.890608,47.987227,1291
11.03274,50.972598,1201
11.037182,50.974221,1221
11.042983,50.975577,1457
9.9356616,51.5471716,1077
7.856121,48.019278,1413
9.931539899999999,51.5277083,1049
11.014512,51.001241,1459
11.029313,50.977566,1210
9.9354633,51.5469583,1023
7.856191,48.021941,1458
11.046339,50.976917,1411
7.854797,47.997081,1370
7.815076,48.015966,1288
9.923659,51.536975,1342
9.929059,51.53221,1305
11.010431,50.989353,1403
7.789416,47.996385,1282
11.050707,50.983385,1233
7.855174,47.996544,1505
7.812315,47.979991,1541
9.9335583,51.5395033,1060
7.826761,48.015728,1303
11.036851,50.972758,1346
11.031942,50.991571,1440
9.968153299999999,51.5165666,1097
9.9235516,51.5365616,1089
7.816229,47.993415,1544
11.03828,50.973122,1337
7.864886,48.006386,1467
11.028954,50.96807,1472
11.04488,50.972474,1368
7.894322,47.984388,1295
11.018254,51.000776,1240
11.033522,50.986033,1269
11.04245,50.982625,1475
7.807058,47.979403,1493
7.849664,48.01203,1437
9.93465,51.524824,1277
7.830928,48.012636,1333
11.032568,50.979049,1323
11.011927,50.991424,1313
9.9365866,51.5551749,1075
9.914257,51.541475,1207
7.854553,47.992281,1454
9.926822,51.566675,1381
7.818719,48.018007,1336
7.862124,48.026761,1312
11.017387,50.986722,1509
7.866184,48.007199,1452
11.001472,50.960958,1489
7.862047,47.988489,1523
11.051406,50.965513,1362
9.945398,51.524596,1245
7.871642,47.989668,1545
11.03771,50.972855,1309
11.029994,50.976778,1374
9.9487183,51.5380866,1050
11.026783,50.97329,1435
11.018171,50.999364,1478
11.000132,50.958856,1307
11.030922,51.000211,1355
11.024471,50.980289,1304
7.855057,48.003814,1280
7.840644,47.979402,1271
11.038155,50.983843,1249
11.005031,51.003221,1488
9.91637,51.54063,1468
7.845549,48.011718,1298
11.033185,50.982976,1297
7.815213,47.992921,1491
9.934278299999999,51.5375149,1035
11.031671,50.999698,1349
7.81942,47.994659,1264
7.869223,47.988356,1525
11.032903,50.976016,1247
9.934176599999999,51.538619999999995,1005
7.81825,48.015862,1514
11.040501,50.989997,1330
9.949248299999999,51.510149999999996,1038
9.9595883,51.5481633,1067
9.9339599,51.524538299999996,1019
7.825437,48.009505,1325
9.925902,51.529144,1461
7.869598,48.007163,1322
9.9348083,51.548809999999996,1036
7.855209,48.013849,1317
9.9292299,51.5280333,1081
11.033342,51.003414,1363
11.061668,50.956377,1471
11.041278,50.971006,1229
11.016423,50.971808,1364
9.941151,51.542579,1465
9.952863299999999,51.5489033,1071
11.039655,50.971444,1427
11.048346,50.981875,1383
7.82429,48.011674,1422
7.786335,47.998093,1511
7.860051,48.000072,1321
7.841336,48.000104,1501
9.912798,51.539038,1418
11.044299,50.9648,1318
11.045017,50.97211,1242
7.842537,47.997882,1338
9.96105,51.521527,1481
11.02624,50.9712,1402
7.808751,47.990708,1267
9.938981,51.533158,1536
7.815218,47.99725,1504
11.001404,51.006205,1542
7.821424,47.992189,1215
11.033513,50.973223,1357
9.933444,51.560864,1444
11.037624,50.980155,1251
11.042757,50.97552,1237
9.9348499,51.54893,1030
9.933978,51.538573,1324
9.9471066,51.547684999999994,1069
7.854443,47.992355,1436
9.9237,51.5280366,1065
9.9488016,51.53113,1098
11.026608,50.992528,1414
9.971173,51.516677,1390
9.955142,51.527047,1213
11.042274,50.987354,1533
7.795006,47.977497,1217
9.912644,51.539111,1380
9.9408466,51.5424733,1072
11.03351,50.985263,1378
11.018689,50.964296,1284
9.931784,51.553094,1236
9.9300199,51.537335,1078
9.93681,51.557121,1426
11.022989,50.968418,1239
11.009239000000001,50.994696,1348
9.93127,51.532303,1482
11.026886,50.972023,1464
7.795012,47.97731,1410
9.948499,51.545846,1208
11.037742,50.966689,1241
7.828259,47.974609,1290
11.042135,50.987399,1343
7.840375,47.999554,1407
7.854059,47.992766,1439
11.038369,50.973133,1369
11.011002,50.986774,1442
9.9349016,51.5487633,1042
9.9354249,51.5469483,1086
9.9657866,51.5213866,1096
7.824736,48.00611,1516
9.94192,51.534345,1225
7.813689,47.993881,1519
7.846085,47.996233,1547
9.946369,51.533364,1367
11.048503,50.981237,1420
7.842608,47.996452,1216
9.953943299999999,51.526251599999995,1063
11.037885,50.97295,1276
11.037504,50.983713,1423
7.811198,47.993515,1486
7.821826,48.017815,1268
7.795158,47.977359,1522
7.840527,48.00284,1487
7.809068,47.996521,1470
11.042686,50.983123,1256
7.859931,47.997513,1253
7.860081,48.000048,1278
7.789746,48.003319,1252
9.947076599999999,51.5477266,1004
7.854265,47.992603,1538
9.93573,51.5469916,1020
7.865663,48.005028,1506
7.85406,47.992789,1503
7.835749,48.009892,1289
9.941764,51.534861,1490
7.879225,47.986994,1499
9.9281483,51.536688299999994,1052
7.880108,47.990807,1498
7.801728,47.988649,1308
7.863305,48.010759,1537
9.932823299999999,51.55996,1014
9.928353,51.53681,1373
9.91427,51.541452,1329
7.848614,47.988951,1279
7.845297,47.993733,1540
9.934646599999999,51.5365466,1017
9.925944999999999,51.540538299999994,1043
9.9361599,51.5470616,1073
9.92428,51.5671599,1013
7.836308,48.001686,1492
11.026239,50.972528,1335
11.01853,50.982842,1345
9.9275416,51.5359866,1006
11.016272,50.983127,1379
11.018159,50.986866,1358
9.949281599999999,51.5433449,1032
11.038087,50.983832,1261
9.9352299,51.561016599999995,1048
9.938133299999999,51.533106599999996,1095
9.9332116,51.5394533,1057
7.849862,47.997567,1474
11.010166,50.972828,1425
9.935598299999999,51.547226599999995,1018
7.869396,47.988617,1534
9.9333233,51.556509899999995,1091
7.836121,48.009684,1512
11.018039,50.986832,1417
9.9373116,51.534009999999995,1011
7.827052,48.015659,1274
9.944058,51.542026,1395
7.81076,48.011061,1546
11.047037,50.967762,1500
11.032184,50.97312,1445
9.94798,51.521839,1551
7.791483,48.001918,1508
7.810678,48.009932,1510
9.915843,51.535282,1259
11.050022,50.986386,1328
9.946758,51.523702,1327
11.045663,50.967359,1356
9.934707,51.551097,1416
7.855441,48.01607,1455
11.023403,50.966092,1386
7.84509,47.994748,1340
11.05601,50.971113,1341
7.846615,48.005749,1535
9.951588,51.534103,1431
9.949673299999999,51.5448416,1015
11.018172,50.983141,1384
11.004541,51.002036,1432
9.9269383,51.566508299999995,1080
11.02358,50.99531,1382
7.840122,47.994879,1550
11.038173,50.983874,1354
11.01797,50.982427,1205
7.807944,47.992519,1494
11.009323,50.978622,1446
11.039978,50.967213,1366
11.03685,50.976654,1397
9.940282,51.541532,1262
7.79093,47.999609,1314
11.061771,50.956334,1353
11.044919,50.976398,1496
11.021263,50.972314,1234
7.825051,48.003666,1319
11.033174,50.98538,1350
7.800359,47.982688,1257
9.938447,51.535079,1466
9.944239999999999,51.542371599999996,1040
9.95121,51.509643,1388
11.001223,51.002052,1502
7.861153,48.007301,1300
9.9297983,51.5342366,1068
9.930672,51.537394,1360
11.046446,50.976261,1531
7.835452,47.991831,1351
7.821913,48.018095,1539
9.931299,51.553323,1460
9.934786599999999,51.541469899999996,1058
11.03163,50.99644,1549
9.940525,51.542379,1206
9.944048,51.543196,1429
9.945976,51.537233,1376
9.9120666,51.5383133,1039
11.061653,50.95636,1238
9.9369599,51.5580766,1084
7.818242,48.015954,1294
11.05654,50.970919,1250
9.932582,51.528951,1372
11.046675,50.983753,1393
7.868808,47.987932,1265
7.823299,47.989646,1479
11.053789,50.971781,1302
7.839919,47.979673,1273
7.86546,48.00368,1528
7.812264,48.005262,1281
7.845065,48.00982,1299
11.011566,50.976254,1469
9.942206,51.560347,1266
11.037771,50.967709,1517
7.863944,48.002769,1415
9.9689866,51.518885,1070
11.037358,50.974048,1371
7.789433,47.996372,1480
9.9349466,51.5488216,1029
9.930692,51.537383,1428
9.9512966,51.5096383,1034
11.032284,50.978942,1389
11.025613,50.976523,1399
9.9321083,51.5595566,1010
