x,y,id
7.849847,48.006668,1405
7.852072,47.99202,1280
9.932408299999999,51.5299816,1049
9.946925,51.554204999999996,1088
7.85439,48.015587,1505
11.009895,50.964995,1227
7.828841,47.971504,1449
11.008952,50.972253,1362
9.9463933,51.5499216,1058
11.024795,50.985394,1357
11.045691,50.982619,1297
11.009875,50.965011,1389
9.962806,51.5222,1230
9.932019,51.55712,1465
11.052737,50.98142,1229
11.009002,50.994748,1478
9.92836,51.534921,1329
11.009327,50.979833,1392
7.829322,47.980067,1508
11.009073,50.978476,1397
11.033623,50.978335,1241
11.051925,50.973221,1350
11.031422,50.979486,1425
11.013393,50.982562,1417
9.92771,51.5365433,1030
11.012104,50.976261,1269
11.046282,50.984778,1414
9.944495,51.563242,1381
7.86728,48.004773,1519
9.959837,51.513619,1376
9.948989,51.527297,1266
11.049345,50.983787,1284
11.035052,50.979962,1219
11.022087,50.988355,1420
9.938652,51.529751,1245
11.02618,51.003291,1239
11.030601,50.970884,1398
9.9429083,51.5400316,1080
9.939736,51.555515,1213
9.943248299999999,51.5485316,1078
7.830071,47.972846,1486
9.958889,51.549383,1225
11.048632,50.985785,1341
9.940073,51.545385,1373
7.825889,47.977724,1370
9.92765,51.536446,1244
7.863225,48.028143,1495
7.850079,47.997913,1539
11.012167,50.97627,1515
11.035386,50.980375,1403
7.836968,48.003685,1474
9.936122,51.52468,1481
9.9534066,51.5097616,1040
9.927814999999999,51.536513299999996,1059
9.9680216,51.5121733,1077
7.809354,48.011553,1289
9.9614233,51.5202883,1020
7.795237,47.981323,1424
7.81361,47.989091,1352
7.795186,47.981332,1257
9.938412,51.532042,1532
9.958353299999999,51.520926599999996,1068
11.026279,51.003312,1261
11.023478,50.995607,1318
9.939488,51.534232,1202
7.873787,47.987619,1314
11.024424,50.977741,1446
7.842338,47.997838,1319
7.834451,48.008722,1288
9.933824999999999,51.572334999999995,1050
7.827557,48.003849,1303
11.056749,50.970894,1549
7.849856,47.982569,1265
9.951208,51.517103,1536
11.023721,50.992978,1330
9.952883,51.526897,1394
11.010323,50.972735,1404
11.050062,50.986626,1355
9.961069,51.522242,1259
9.953026,51.542131,1428
9.9348416,51.55046,1065
9.9519,51.5257849,1039
9.956764,51.525869,1207
9.9531733,51.531439999999996,1006
7.838914,48.003335,1308
11.018533,50.984179,1240
11.029579,50.978508,1328
7.855148,47.993169,1422
11.01541,50.997928,1432
7.854024,47.991724,1494
7.819621,47.994983,1263
11.020713,50.975427,1368
7.889984,47.988683,1290
9.938673,51.529737,1372
7.82553,48.009431,1503
7.830877,48.010125,1333
7.801426,47.978605,1454
7.894006,47.984658,1516
9.944655,51.5244283,1029
9.93389,51.55638,1072
7.854452,47.983415,1415
9.9563066,51.5406366,1032
11.038722,50.979425,1356
7.844951,47.982335,1267
9.953422,51.540837,1395
9.970583,51.521827,1426
11.033614,50.978273,1440
9.935877,51.522896,1324
9.928009999999999,51.52005,1070
11.043639,50.964209,1249
11.052192,50.981376,1210
11.04059,50.970891,1542
7.837219,47.985547,1215
9.940552,51.543855,1236
7.808175,47.995842,1498
7.787588,48.000662,1487
11.016201,50.970679,1399
11.036833,50.972663,1369
7.859411,48.024745,1438
7.812734,48.014417,1439
11.032995,51.007562,1335
7.808814,48.009205,1527
7.873961,47.987541,1537
9.93398,51.565498299999994,1096
11.033101,51.00195,1374
11.044755,50.964565,1462
9.926446,51.565886,1342
11.046546,50.964415,1509
9.927914999999999,51.536461599999996,1019
7.829401,47.97442,1254
9.933438,51.546588,1551
7.818919,47.97618,1298
9.938759,51.529827,1320
9.941888299999999,51.559246599999994,1069
9.911746,51.538451,1468
7.824602,47.985675,1252
7.808114,47.997489,1484
7.857753,47.996102,1501
7.833445,47.981578,1491
9.9277166,51.5364983,1023
7.854854,47.992699,1295
7.869102,47.98771,1274
9.927667,51.536409,1416
11.040063,50.984916,1448
9.958264,51.519388,1211
9.943808299999999,51.5531533,1015
7.863251,48.000763,1523
11.035152,50.978554,1248
11.031538,50.982103,1364
11.029088,50.957798,1332
7.865424,48.016891,1473
11.013374,50.9825,1382
9.958979,51.524398,1235
11.03632,50.973319,1359
11.035715,50.978067,1247
11.032032,51.001438,1518
7.786122,47.997415,1477
11.018575,50.982861,1464
11.049703,50.98641,1238
11.023142,50.972433,1307
9.94206,51.5507766,1066
11.025959,50.996302,1435
9.9320316,51.5627083,1018
11.012131,50.976308,1233
9.9370566,51.5580766,1060
7.815663,47.992918,1530
7.865518,48.011126,1338
11.027999,50.970524,1378
11.008631,50.978489,1348
9.938664,51.529709,1418
9.9322083,51.54381,1057
9.9316516,51.5662666,1017
7.831173,48.018435,1520
9.9333133,51.556459999999994,1073
9.938975,51.534119999999994,1011
7.874879,47.987906,1436
9.927442,51.535905,1206
11.044938,50.964511,1349
11.049304,50.986236,1423
9.93803,51.5343266,1014
11.031997,50.972098,1459
9.9432016,51.548488299999995,1063
9.936765,51.5643099,1025
11.032175,50.972152,1442
11.046811,50.979189,1445
9.958937,51.52434,1277
7.863167,48.006599,1493
11.025445,50.973782,1234
7.824956,47.977649,1528
11.021755,50.982231,1401
11.031618,50.996505,1343
9.9399716,51.555775,1071
11.0141,50.979356,1237
11.039492,50.976324,1379
9.933947,51.542207,1461
11.025906,50.984158,1204
11.02804,50.970315,1302
9.949903,51.548597,1380
9.93113,51.5355116,1010
9.927197,51.566591,1212
11.019481,51.002633,1323
9.9438333,51.53642,1002
9.9505316,51.5391416,1041
7.809723,48.009783,1512
7.890372,47.988572,1492
7.860225,47.985183,1450
7.820059,47.975825,1216
9.938721,51.529779,1390
9.954502,51.514968,1209
7.812181,47.980825,1264
11.045769,50.979415,1363
7.890117,47.986442,1522
7.819304,48.017798,1273
11.034245,50.979154,1201
7.866016,48.023715,1534
7.835989,47.998453,1419
9.949911,51.557825,1272
11.022975,50.972399,1371
7.858153,47.99135,1535
7.81158,47.993994,1312
7.809411,47.980867,1311
9.943793,51.540312,1388
11.057922,50.961932,1411
11.037749,50.976545,1386
7.824107,48.004267,1407
7.818352,47.984771,1293
7.809352,48.012132,1479
9.9507566,51.509355,1034
11.01181,50.973846,1489
11.038322,50.974273,1226
9.938569,51.536421,1431
9.936843,51.564309,1231
7.853007,47.983314,1317
9.9423833,51.5501583,1001
11.030334999999999,50.971177,1200
7.796441,48.000659,1510
11.039869,50.981144,1250
7.833425,47.981641,1406
9.9408633,51.5473633,1075
9.9327683,51.5507183,1005
7.791806,47.999888,1316
11.01213,50.976261,1393
9.933846599999999,51.534385,1027
7.78643,48.001093,1281
11.017039,51.004006,1469
7.831674,47.981745,1321
11.036566,50.980562,1251
7.843961,47.998475,1485
9.933433,51.560857,1360
9.939845,51.5554566,1038
9.91374,51.541432,1460
7.823128,47.989469,1322
7.844674,47.999552,1538
7.78968,48.000113,1253
7.855092,48.021425,1511
9.931688,51.545606,1327
9.936296,51.542052,1444
7.824912,47.978253,1458
9.936153299999999,51.5353533,1089
7.858115,47.984988,1410
11.034265,50.980096,1358
7.847713,47.979626,1299
11.034707,50.979168,1221
11.036698,50.980675,1346
11.0461,50.971635,1256
9.926851599999999,51.5351316,1098
9.9176483,51.538431599999996,1095
9.934893,51.548873,1466
11.030032,50.974276,1354
7.811561,48.013238,1540
7.800618,47.978839,1268
7.857149,48.004006,1470
7.790845,47.9994,1385
11.010067,50.972822,1496
7.822521,47.97706,1525
9.958531599999999,51.5209633,1042
7.808988,47.986132,1455
9.954032,51.527059,1361
7.801407,47.99415,1282
9.9418083,51.550684999999994,1081
7.818887,47.9761,1524
11.033423,50.980644,1402
11.015094,51.005953,1533
11.043775,50.975699,1205
11.061782,50.955534,1276
7.865385,48.016944,1544
7.789774,48.001729,1294
7.859782,48.024415,1217
7.795279,47.999698,1336
7.819225,47.976799,1545
7.86686,48.004463,1351
9.9581933,51.524756599999996,1067
9.939448299999999,51.5656683,1046
7.860856,48.000736,1452
7.836255,47.984862,1514
11.040081,50.984858,1427
9.960935,51.522223,1220
11.033113,50.973383,1517
9.9386599,51.555935,1097
11.02777,50.979258,1345
7.823573,47.991508,1278
11.03649,50.980708,1337
9.9680916,51.5122283,1052
11.008656,50.978453,1384
7.826998,47.997597,1506
9.92432,51.529494899999996,1082
9.9366466,51.5317016,1055
9.938274999999999,51.5318883,1036
11.045025,50.964347,1531
11.048359,50.985123,1313
11.03443,50.959894,1383
11.026056,50.971183,1502
9.955706,51.513445,1367
11.036771,50.974065,1203
9.96181,51.519775,1429
11.039794,50.981688,1353
7.845077,48.011585,1480
11.012138,50.976228,1242
11.030034,50.983693,1304
11.019324,50.986257,1463
11.018115,51.003464,1228
11.023928,50.978144,1488
7.894113,47.983196,1550
9.9274316,51.5359999,1061
