x,y,id
7.82071,47.980446,270
7.826567,47.98231,271
7.794487,48.001132,273
7.879851,47.990165,276
7.85496,48.015588,277
7.827619,47.974393,278
7.82079,47.980483,279
7.844404,47.99142,284
7.822143,48.011966,285
7.879608,47.99019,286
7.847559,47.998539,287
7.804049,47.998083,288
7.847643,47.999309,290
7.799034,47.98224,292
7.844595,47.997179,294
7.812388,48.009541,295
7.825809,47.986998,297
7.86427,48.005529,300
7.881657,47.986292,301
7.812557,48.009835,302
7.78941,48.001079,304
7.81571,47.993133,305
7.81966,47.978003,306
7.84949,47.984851,308
7.849764,48.00077,310
7.828526,47.97618,313
7.852911,47.997381,314
7.83581,47.984292,316
7.86015,48.002397,319
7.834485,47.9846,425
7.813979,48.017409,426
7.820008,47.98507,427
7.812296,48.0153,429
7.81927,48.006417,430
7.813963,48.014172,431
7.832897,47.9834,433
7.892839,47.986598,434
7.864554,48.006807,435
7.846393,47.988646,436
7.810335,48.012654,437
7.827577,48.00511,438
7.814415,48.00913,439
7.841272,48.01741,441
7.811478,47.9949,443
7.893753,47.9846,444
7.82081,47.980466,445
7.813278,48.010099,446
7.830683,47.99254,448
7.819992,47.985134,449
