x,y,id
7.830043,47.97238,1311
9.931082,51.572517,1230
7.86013,47.985196,1527
11.043868,50.95999,1332
11.033579,50.996734,1203
7.828929,47.971579,1473
11.034684,50.986823,1200
7.832447,47.999651,1408
7.814297,47.989934,1520
9.9348783,51.543716599999996,1059
7.798335,47.977452,1263
11.015447,50.982977,1518
9.912911,51.539851,1320
11.018356,50.975227,1226
9.9343766,51.5330149,1025
7.85824,48.024134,1477
9.931147,51.53634,1220
11.023486,50.973403,1204
7.862671,48.022971,1291
11.01636,50.979841,1228
11.017743,50.988883,1201
11.02352,50.975516,1457
11.029554,50.973546,1221
11.011566,50.998255,1227
11.009957,50.994314,1463
11.015918,51.001828,1401
11.022586,50.971276,1448
7.828869,47.976436,1413
9.936089899999999,51.5435266,1049
11.046335,50.979097,1210
11.012103,51.005176,1459
9.9388816,51.529534899999994,1023
7.804008,47.998147,1458
11.017884,50.988658,1411
7.832191,47.99961,1370
9.948493,51.545372,1342
9.948936,51.537993,1305
7.802094,47.994116,1288
7.791385,47.998026,1282
11.034204,50.974683,1233
7.845606,48.014795,1505
9.947133299999999,51.541934999999995,1060
11.019499,50.99362,1440
9.9389,51.52953,1097
11.01544,50.983023,1346
7.792187,47.998984,1303
7.857809,47.988974,1544
11.002463,50.970949,1337
7.836122,47.998469,1467
11.025678,50.999063,1368
11.028966,50.987077,1472
7.829182,47.974463,1295
11.026927,50.985239,1240
7.855063,48.014772,1254
11.038439,50.972943,1475
11.002497,51.006867,1269
7.8513,48.013804,1493
9.947004,51.554182,1277
7.851495,48.01383,1437
7.861939,48.026667,1333
11.025167,50.971871,1323
11.050839,50.969304,1313
9.9296916,51.5215883,1075
9.935387,51.54003,1207
7.825749,48.009571,1454
9.913559,51.535265,1381
7.86302,48.005747,1336
11.026818,50.993137,1509
7.819367,47.976808,1452
11.008988,50.978514,1489
7.831102,47.997585,1523
11.021368,50.982284,1362
9.950687,51.539177,1245
7.865587,48.023569,1545
11.027536,50.95853,1374
9.943193299999999,51.5279533,1050
11.027646,50.976492,1435
11.025097,50.99526,1478
10.999818,50.957687,1307
11.034481,50.976607,1355
11.017943,51.001551,1359
11.038445,50.973002,1304
7.822857,48.015556,1271
11.015007,50.983272,1249
9.9333983,51.539463299999994,1076
11.017588,50.978897,1488
9.956283,51.536526,1468
7.845476,48.011789,1298
7.865035,48.006473,1491
9.9388633,51.5295616,1035
11.039646,50.981628,1349
7.858283,48.018695,1264
9.9314849,51.558086599999996,1046
9.933335,51.5288766,1005
11.035223,50.978387,1247
11.04357,50.975529,1515
7.831286,47.993053,1514
11.04389,50.975626,1330
9.9355016,51.5475049,1038
9.9433783,51.532658299999994,1067
9.9402683,51.54141,1019
9.9292249,51.5379083,1082
9.933927,51.538782,1461
7.82604,48.005398,1322
11.014866,50.997057,1219
7.801424,47.978619,1317
9.9224483,51.541174999999996,1066
11.038473,50.972989,1363
9.9140933,51.541483299999996,1081
11.028975,50.983731,1471
7.86482,48.027577,1385
11.042858,50.986227,1229
9.935584,51.5441,1465
11.010699,50.97261,1364
9.933995,51.5260666,1071
11.016191,50.983257,1427
11.036746,50.974051,1383
7.819541,47.97669,1511
7.869582,48.00556,1412
7.859504,48.011971,1321
9.935994,51.530552,1418
11.062184,50.956201,1242
7.880235,47.991015,1338
11.038342,50.972906,1451
9.950034,51.548451,1481
9.936995,51.534751,1361
7.809113,47.997054,1267
11.043541,50.975543,1402
9.934385,51.544762,1536
9.936475,51.5400749,1064
7.793877,48.000718,1504
11.004356,50.997806,1542
7.845162,47.996074,1215
9.957845,51.520867,1444
11.011907,50.991439,1357
11.02646,50.977024,1251
9.933946,51.534342,1324
9.935911599999999,51.5463033,1030
11.024496,50.962441,1237
9.9140666,51.5369799,1069
7.816843,48.015047,1436
9.9383666,51.520624999999995,1098
11.02178,50.996258,1404
9.9343366,51.564666599999995,1065
11.036779,50.972492,1414
9.930849,51.534724,1390
11.050001,50.965427,1533
9.933469,51.56087,1213
7.820227,47.985096,1214
9.935597,51.546992,1380
7.817329,47.988946,1217
9.941216599999999,51.5439449,1008
7.866759,48.004459,1352
9.935075,51.5740833,1072
11.023552,51.00003,1378
11.033368,50.985236,1284
9.933483,51.535168,1236
9.9384733,51.549106599999995,1078
9.970764,51.516681,1244
9.92295,51.529469,1426
9.959773,51.523907,1235
11.026288,50.961598,1239
9.945682,51.558102,1482
11.029596,50.978383,1348
9.9382099,51.5723899,1041
11.031345,51.004343,1464
9.934181,51.526271,1208
11.00977,50.989203,1241
7.807019,47.997717,1290
7.894201,47.98383,1438
7.828354,47.974398,1407
7.825668,47.977716,1439
11.01729,50.973175,1369
9.9338866,51.5564283,1044
11.018386,50.999155,1442
9.9143216,51.541424899999996,1096
9.9553016,51.54511,1042
9.9393183,51.526386599999995,1086
9.931603299999999,51.536648299999996,1061
7.829064,47.976499,1516
7.868767,48.007092,1530
9.956241,51.511952,1225
7.85213,48.013232,1519
9.911942,51.537684,1367
11.035803,50.987701,1420
9.9402683,51.554018299999996,1063
11.007547,50.995462,1423
11.043592,50.975543,1276
7.863184,48.027595,1268
7.866772,48.004502,1316
7.831693,47.981768,1522
7.86837,48.002677,1487
7.866436,48.007225,1470
11.031667,51.004991,1256
7.848025,48.012609,1253
7.863134,48.024083,1278
7.808167,47.997523,1252
9.9339166,51.5564,1004
7.828803,47.972645,1255
7.873318,47.985991,1538
9.9387866,51.5296483,1020
7.810232,47.999134,1506
7.832594,47.999745,1503
9.934163,51.53747,1490
7.832254,47.99952,1289
11.050855,50.970267,1392
9.959584999999999,51.5139983,1052
7.822113,48.00672,1498
7.832366,47.999767,1308
7.896373,47.987005,1537
9.933896,51.539179,1373
9.935446,51.525764,1329
9.935251,51.547685,1209
7.85843,48.024255,1279
7.892657,47.98648,1540
9.9224766,51.567245,1017
9.9332166,51.526856599999995,1043
9.9306266,51.536885,1073
9.9281583,51.519749999999995,1013
9.938955,51.529503299999995,1006
7.861459,48.015306,1492
11.015421,50.983012,1345
9.936331599999999,51.5353366,1001
11.024562,50.977325,1358
9.962834899999999,51.5212266,1032
11.015426,50.983003,1261
9.9388566,51.5295683,1048
